MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-4.4108727581228,-4.1569552689560325,-4.205660177107639,-4.554677105512057,-4.609704335483805,-7.447430135248616,-16.311497677297087,-16.35665842931123,-0.001566579634464752,1.0
-4.427107265343544,-4.3021757830686065,-4.154968935557015,-4.6025532827462925,-4.578263649634309,-7.241584971650674,-0.29792217106530217,-0.30207649060270114,0.0005219206680584552,1.0
-4.796888879883454,-4.458395242078894,-4.249922321083666,-4.6604795245707615,-4.560478301280369,-7.069840701355702,10.095430990441734,10.033493275179085,-0.009657594381035995,0.0
-5.16304121201614,-4.602212454667266,-4.305918750044441,-4.719118098763588,-4.584307493405163,-6.900458164855018,-19.68223911770594,-19.580332700451073,-0.001404494382022472,1.0
-5.391572064747443,-4.7608385899712635,-4.427349020640328,-4.779244325258702,-4.667736528265664,-6.739085294673501,-0.6027554330355755,-0.6002894960081804,-0.0010567101091933778,0.0
-5.603758612701782,-4.942296462366514,-4.564471782895168,-4.83650715459666,-4.729977898931104,-6.566195837326454,-28.53466530082739,-28.390610245452372,-0.002810468997013877,1.0
-5.930637174282942,-5.117878190997288,-4.75860321687334,-4.89527898201365,-4.864087058377912,-6.439685022764144,-26.043763084862075,-25.81045113440347,-0.00529287226534933,0.0
-6.094470851616953,-5.391695645493178,-4.906754657292304,-4.9215328101397935,-4.994895732292072,-6.320511573514025,-30.630564141643497,-30.323492417719496,-0.0038903625110521664,0.0
-6.229654873548911,-5.6489349346215425,-5.121096223118059,-4.9661920396350325,-5.092612975952264,-6.210002710650003,-22.927728780856892,-22.695862588385054,0.0007063393960798165,1.0
-6.004684148894626,-5.651026241789965,-5.129565330859733,-4.9399911651764725,-5.1768306560956105,-6.126922781740646,1.5862053542053258,1.584122796029419,0.011512297226582941,1.0
-5.816735365163923,-5.6635675300904476,-5.1263894887553585,-4.915218747405305,-5.2439855103309085,-6.036548172035111,-10.061900040288712,-10.081712037162989,0.003833420456525528,1.0
-5.209725713083216,-5.519784130570186,-5.1274418650777775,-4.8326300723850295,-5.243480901058376,-5.932823066107197,-4.432004044445868,-4.503011839001559,0.014268523293794053,1.0
-4.583114519468111,-5.281862351192778,-5.086309893678943,-4.815737395272514,-5.227303325879396,-5.863357976194153,-5.037405835319029,-5.11052246911995,0.0020657600275434673,0.0
-4.135920314911203,-5.121061074956528,-5.077860235068599,-4.798800471973458,-5.230340492539099,-5.760834179841822,7.636450324338185,7.690838986486093,-0.0046769443963277325,0.0
-4.066965371354925,-4.970586518627222,-5.0820900361380765,-4.829123452769196,-5.236930223269353,-5.669578062327645,7.745239694091097,7.769817776013845,-0.005913043478260869,0.0
-4.026418543947543,-4.8536461687898305,-5.1148443119293185,-4.881256223196921,-5.249598709642783,-5.57501538495039,-7.350603227914405,-7.378789195602309,-0.0015654896503739784,0.0
-4.419282922915059,-4.74493352867318,-5.1487232317888365,-4.974260281940482,-5.265335440089615,-5.4661132155008625,9.591697986068423,9.573536199311093,-0.003146853146853147,0.0
-4.898528397223835,-4.669613702247624,-5.249297657153839,-5.047783341406465,-5.265844383959233,-5.3678235205833085,3.508209094876157,3.4818905270668097,-0.004920049200492004,0.0
-5.207921653100222,-4.598519910244526,-5.343530567885459,-5.1669511515112285,-5.2805878421844525,-5.3506118911189295,5.37400622471479,5.340977318956662,0.002281902755836405,1.0
-5.383181403233863,-4.652766577768468,-5.372162728750865,-5.191031195076981,-5.274992249845738,-5.345984814773821,4.452660507609848,4.432433615475674,0.00280357455756089,1.0
-5.362827445019724,-4.621520974433473,-5.3626357932098045,-5.178299454762119,-5.2496001645356865,-5.317251236963884,-31.295822930939256,-31.401019562626622,0.01007994438651373,1.0
-5.187722022499102,-4.733668127667991,-5.346764615218226,-5.217076332666942,-5.217614341040111,-5.2918428620147315,-11.61615905139498,-11.685710760227726,0.0032968939788304698,1.0
-4.898538042604777,-4.8313463005351664,-5.275761351624496,-5.222727397465498,-5.229258693133566,-5.258162850334841,-14.847582267590811,-14.93140769816904,-0.0017355085039916693,0.0
-4.666553060007018,-4.870906453081837,-5.214294187042036,-5.230501306861882,-5.22672336022179,-5.2545389131457805,4.7829964567649546,4.800386985440973,-0.0020855057351407717,0.0
-4.658407894633044,-4.956481117237737,-5.18138630324632,-5.262363548553019,-5.269317866049897,-5.2985947633293895,-13.413583318126195,-13.370873097878473,-0.01068488351725346,0.0
-4.898543402335341,-5.069274908727749,-5.1792633622098085,-5.322530111173556,-5.33419260595538,-5.338440700216111,-19.74288309368535,-19.637557734405085,-0.004565408252853381,0.0
-5.130573705612897,-5.0985405615003785,-5.138916066439607,-5.355114399085771,-5.408095787523209,-5.413137356152923,-19.115667651960987,-19.046984733900995,0.00035050823694356814,1.0
-6.28626432265839,-5.542064054036935,-5.3255092038013965,-5.572773446656576,-5.5687440322436155,-5.556376423533949,-30.981487768345083,-29.929553309971862,-0.03923357664233577,0.0
-7.420647051097398,-6.002950984135738,-5.522856994710473,-5.791994685125169,-5.7663236601560754,-5.6814250103147685,36.551086482704775,35.471859686051324,0.0020080321285140565,0.0
-8.422181715100889,-6.510715254706959,-5.8075523927004875,-5.983097913705606,-5.9069041049615345,-5.824874273001704,2.1744671100024107,2.072495526981136,-0.0009147457006952068,0.0
-9.292745050217633,-7.079613638711712,-6.0795723139159525,-6.1692229436302535,-6.035762565465063,-5.953247384736415,-0.6443212752540575,-0.618964050065216,0.0030999270605397517,1.0
-10.270894714725324,-7.699729670424838,-6.450456288751142,-6.36829472619651,-6.213967633500714,-6.068307229792595,4.9686665142509066,4.741912397739199,0.00018284878405558602,0.0
-10.295705621939533,-8.307713606491596,-6.807831741204731,-6.526201680508868,-6.365344891193558,-6.168898516096682,8.924340536382957,8.530880675583496,-0.000730727073438071,1.0
-10.188191331584427,-8.835711897533669,-7.095139916452452,-6.663392018417895,-6.498833519929214,-6.2601762549856375,-1.4061915502269002,-1.3532217509896682,0.006904069767441861,1.0
-10.03105337374349,-9.269246215570249,-7.358160717664348,-6.7877948540154085,-6.626766714223024,-6.346195435312829,-9.261725657216843,-8.906073307858655,0.0032703488372093025,1.0
-9.778839361490293,-9.586450351918499,-7.5762392722731695,-6.893553093571504,-6.7469016422260495,-6.422196378280134,-3.6462213218068062,-3.5317093268598327,0.007935076645626692,1.0
-9.5431493574752,-9.967139706763874,-7.783892289665693,-6.995115629102316,-6.8625822017165765,-6.496948819605002,-32.79226951205935,-31.924433913530308,-0.0027144408251900108,0.0
-9.26614707910928,-9.837818323633329,-7.944553897996008,-7.076669742914427,-6.987877547753378,-6.547177271762407,-10.977882348847434,-10.628329901961699,0.002346146904890814,1.0
-9.042958285078164,-9.668233473609511,-8.093409403746518,-7.151769524997668,-7.104469856614614,-6.603012033188826,-8.396707728377791,-8.151748380350178,0.003598416696653473,1.0
-8.712434389725146,-9.41814355679027,-8.22506784676338,-7.258151738332253,-7.181257950492232,-6.640247961700887,-44.781224398687975,-44.32773948506311,0.006088825214899714,1.0
-8.629825931650794,-9.246470158404911,-8.427246353519692,-7.382432244411795,-7.273423944928916,-6.68647098686192,-44.6671990345824,-44.14681437114972,-0.002875112309074573,0.0
-8.448090098738085,-9.032426380599873,-8.633677286374422,-7.558494065797062,-7.3645650938480225,-6.7297054776797935,-40.172106995689795,-39.536755934901365,0.001436265709156194,1.0
-8.233429608432148,-8.780319864354503,-8.814390885489935,-7.712459421775641,-7.41684283437921,-6.7933994639640725,-44.5243075659978,-44.09019446513739,0.004291078133381011,1.0
-8.039515767624422,-8.566442914242574,-8.973733573538757,-7.8323331146469215,-7.463475157931676,-6.841212024005543,-34.31032917651629,-33.78148918874317,0.0032114183764495987,1.0
-7.730551335801799,-8.23853127902624,-9.027207094292358,-7.897232652126554,-7.473205105897519,-6.88559069519588,-15.923842791521388,-15.741766576987445,0.01166283795723626,1.0
-7.277662778668188,-7.96379785964291,-9.04859638812983,-7.949991455774268,-7.482416199051492,-6.934536660531258,-36.26316878391801,-36.03630075099666,0.006343612334801762,1.0
-6.956597703049788,-7.705883575460362,-9.110649505125807,-8.00140528490642,-7.492663397731185,-7.001992061383022,-37.749524419440704,-37.413169751142725,-0.005488668555240794,0.0
-6.775596928792162,-7.503000112864157,-8.942053033357311,-8.040005565299781,-7.501890692090434,-7.054363135462673,-38.29761213756234,-37.91818626083889,-0.0049671811247117255,0.0
-6.697455318162702,-7.363555245703182,-8.785259772903045,-8.092197198786579,-7.5218853876786875,-7.1344151285161175,-19.4512979905052,-19.125391837753853,-0.006578947368421053,0.0
-5.987306699104423,-6.840646996742599,-8.392808506465826,-8.002696203487126,-7.47103299708816,-7.104055553749689,49.81473765720126,49.843510869698,0.02725870049717127,1.0
-5.791010274891683,-6.507957641996312,-8.136688494726897,-8.024765953582552,-7.479199022325936,-7.1083628061350765,45.74294265552216,45.72520791279567,-0.004018871221387384,0.0
-5.8443082567202325,-6.3709333749982795,-7.958572658237863,-8.116097006129557,-7.572091840442057,-7.168989457383923,44.627490605799245,44.3313334557126,-0.016681455190771962,0.0
-6.576445212830031,-6.653851383856683,-7.974678888871168,-8.332983244777452,-7.751411415732491,-7.2725095528537045,31.83239286854736,30.67730912547586,-0.03462172559076754,0.0
-7.0087859621590525,-6.8354384422550405,-7.958573389998918,-8.501141350514075,-7.88159276309475,-7.354356413849317,4.693562186179875,4.519745511616812,0.0027178836745787283,1.0
-8.206819060432894,-7.0844527233255405,-7.918851930354066,-8.621457828964267,-7.9887529875147925,-7.425228364913785,13.90245699808169,13.46143757379599,0.0092041147807255,1.0
-9.002105509991054,-7.390554772886637,-7.934952428127445,-8.739689114483866,-8.101077824596018,-7.508380760798473,6.620660891157826,6.390076480182352,0.00054249547920434,0.0
-9.687875474496387,-7.769000504219066,-7.996155505215846,-8.909603008694432,-8.230006603651823,-7.602661161507065,20.129709988729587,19.29011633315686,-0.01243371731577985,0.0
-9.472858639556627,-8.035475747291514,-8.028364154947347,-8.887334724085626,-8.322489531933009,-7.694166814958706,22.372930735019093,21.609257505828282,0.0021774632553075665,1.0
-9.448053461696382,-8.24492235414477,-8.063788328073123,-8.853574928460333,-8.410846181737567,-7.781006465903508,16.627962721859973,16.06678569170478,0.007239819004524887,1.0
-9.485255262296294,-8.878976952472224,-8.119595330536711,-8.806169562160129,-8.500725856609115,-7.848302905995452,6.34719046308271,6.128065053808662,0.0021691973969631233,1.0
-9.716803542322298,-9.40560274605167,-8.217311688340446,-8.813352553191578,-8.644503355255411,-7.9386384142396915,33.75330835092765,32.65092319264002,-0.008403361344537815,0.0
-9.886316726896396,-9.8441632259104,-8.369813413534615,-8.84279790916257,-8.816580942203776,-8.045354629013147,17.919158371444357,17.036311169836793,-0.008843036109064112,0.0
-10.03104855310402,-9.8081201949785,-8.495457078241245,-8.841361286837547,-8.963447015235076,-8.118443044553594,0.7551599785617142,0.7195923559293007,0.00931336742147553,1.0
-10.320499613461443,-9.94381192065802,-8.656554106489303,-8.876558384536004,-9.117062714245897,-8.198891808067245,10.517275026254763,10.022797016656467,-0.0016498625114573786,0.0
-10.779407060037856,-10.19820647095245,-8.91208139426324,-8.93617354479646,-9.265196418037874,-8.284726057711701,10.831185924700415,10.259921240150804,-0.009038922707987456,0.0
-11.147165694030562,-10.505538061446245,-9.223446936295787,-9.051079857272784,-9.424702939615749,-8.387589001798126,44.20533960747002,43.02602042447157,-0.007613741875580316,0.0
-11.35777457207891,-10.700470039913881,-9.514534941851565,-9.158087536811523,-9.593970525425547,-8.484813203977865,15.923842791521395,14.992146325724404,-0.0007439092430723452,0.0
-11.774883903623902,-10.988643600014974,-9.796005930151068,-9.277310449972711,-9.648048194793816,-8.578382918623475,2.2713152898058557,2.1291931352987987,0.002790697674418605,0.0
-12.154557077097108,-11.331816225559116,-10.076427289626565,-9.417356489594825,-9.707269106103423,-8.678634101633023,38.511233997620614,36.95195662061718,-0.0035427932127540555,0.0
-12.430818648574943,-11.708742306021788,-10.589424855441614,-9.582529435610077,-9.76493549918274,-8.805183246102857,33.00402742217849,31.374350741437425,-0.002054538662682107,0.0
-12.389588269300212,-11.876010940490055,-10.94138127382449,-9.704652912618826,-9.81078282841223,-8.920039007300872,10.222780476264816,9.636649810497195,0.006487488415199258,1.0
-12.335993636981346,-11.956429002181554,-11.204516950648395,-9.833958357215279,-9.851474515596765,-9.062392717131397,6.8187297421445345,6.416731981590615,-0.0009276437847866419,0.0
-12.401925448405036,-12.203986829701662,-11.311893305009086,-10.002017148102963,-9.910693121849071,-9.212475395578977,37.198217333260544,35.596539812887386,-0.005038253405486099,0.0
-12.397805325866265,-12.396456671809089,-11.478364605343074,-10.175098982238973,-9.982799784917653,-9.348992500774443,16.019325759587062,15.048027422433336,-0.00018642803877703208,1.0
-12.23705627629191,-12.455668917901633,-11.637328830875669,-10.366065504009619,-10.03998364630624,-9.46820132727202,42.634716404064456,41.37193545371965,0.004635638791025404,1.0
-12.467816021518276,-12.552822029927995,-11.842350794649244,-10.607203425565231,-10.146067842613178,-9.605124160101852,1.9876527109213955,1.8506727589826328,-0.006742835737029407,0.0
-12.80946400687841,-12.700530908661337,-12.016074155213813,-10.851911456664489,-10.258798556382317,-9.743096291085957,-29.994869742716325,-28.214675945440913,-0.009609949123798756,0.0
-12.920554740412236,-12.791287127112241,-12.208101578477507,-11.070813349822323,-10.366416418200023,-9.863085218828084,-0.5265497218076476,-0.4917124567075177,0.0048762190547636895,1.0
-13.16312366663916,-12.913592461878006,-12.443975936455246,-11.29969546723906,-10.49665084037553,-9.994078399972624,-13.269762072156706,-12.32178350557787,-0.0030160226201696515,0.0
-13.557685343987904,-13.033722451423076,-12.695817581618554,-11.683138830759995,-10.64436856719243,-10.131065280096081,5.867894172021984,5.426516117822104,-0.004908438738908815,0.0
-13.856978971501524,-13.305507748218524,-12.918430882485225,-12.01047376567503,-10.798186619790982,-10.293984203731881,17.813392953584298,16.46021928651645,-0.00094948727687049,0.0
-14.004407625697189,-13.556094613858512,-13.086325104698124,-12.27127817631098,-10.952005785638464,-10.458218572461929,21.724569494647866,20.14855010152033,-0.0011383039271485485,1.0
-14.156046213397815,-13.69080193347576,-13.280006494072573,-12.388725043806383,-11.105345264386527,-10.61412277606584,-22.326446960468726,-20.804838698764602,0.004532577903682718,1.0
-14.086381019755775,-13.779236418139947,-13.422308685909867,-12.529892882480985,-11.250986916649339,-10.758365213864664,25.38083481346169,23.81599990391787,0.0077038707252912435,1.0
-13.88544832995089,-13.878261421348519,-13.502535241017151,-12.669640381385797,-11.412021012683661,-10.879646441644377,3.245870924649843,3.0274637847020003,0.007295173961840628,1.0
-13.438190000436473,-13.802443012405298,-13.513230690830225,-12.780724049759975,-11.566332991161945,-10.98657795151292,6.975697287604419,6.546607259937666,0.008186046511627906,1.0
-12.796725317116135,-13.549572920110366,-13.45972434200398,-12.810826309042303,-11.680027194900674,-11.079778495610675,35.846828625370875,34.53715622816648,0.013451262207481109,1.0
-12.38513312216993,-13.416757584199779,-13.438327976335449,-12.893950890110247,-11.804524673432686,-11.108208561232187,26.51048910756548,25.19388331586515,-0.002224281742354032,0.0
-12.030716336608027,-13.19959681312362,-13.39018274334871,-12.977786296632766,-11.915645470840245,-11.131623160895515,36.30509961098754,34.91354363858916,0.00036982248520710064,1.0
-11.849296284107954,-13.003520452694039,-13.351676630683215,-13.079507563243276,-12.142711173373295,-11.157039286986446,-8.193362821474842,-7.716343125822688,-0.0016697588126159556,0.0
-11.841046930358624,-12.76960602054023,-13.370937490962168,-13.148963578360407,-12.320415448423589,-11.192820843820831,-21.888807606348358,-20.67642336511368,-0.0013018411753766036,0.0
-11.973132198474646,-12.50807219349715,-13.365586473637705,-13.1725872837604,-12.443783718133588,-11.217568464219953,3.2803974085029566,3.087521801020209,0.0016682113067655235,1.0
-11.828659175673964,-12.222932503370359,-13.289595997965513,-13.205533275063246,-12.45869665757514,-11.232286785889137,19.36601826110143,18.43007716990843,0.007366482504604052,1.0
-11.708913793999365,-11.979813753781213,-13.211442325401,-13.218424022616716,-12.500868268069313,-11.254700336494516,-18.778433330528344,-17.891185631346776,0.00257494942063638,1.0
-11.481792869426243,-11.770370910334346,-13.155742544589664,-13.201238896013372,-12.550234959005673,-11.274437772647133,-23.099955253696226,-22.083961764485284,0.0022038567493112946,1.0
-11.283599735969267,-11.664554165978934,-13.0636873842408,-13.172609360196773,-12.604224317014813,-11.314576691505435,-29.04315134732944,-27.78839844982314,0.002027649769585253,0.0
-11.019175537328556,-11.596777501601524,-12.900968091973072,-13.113902699798865,-12.60936625383966,-11.33698918796908,9.450363358201926,9.01037470406584,0.0058618794651035,1.0
-10.762880912028422,-11.391319136311068,-12.729527093111471,-13.030113338727359,-12.619135995225356,-11.353378573610689,2.1606305940990325,2.068995640379292,0.01056081573197378,1.0
-10.626455728782071,-11.259974381160355,-12.552771810748027,-12.953491625963911,-12.647415557203402,-11.382810904865813,-29.51490116762908,-28.440836394894422,-0.0001828153564899452,0.0
-10.754579363111516,-11.20915637777668,-12.42750265638233,-12.91054769884905,-12.708076692954087,-11.43965865054006,-26.563811894817324,-25.324561339088675,-0.012560029553010714,0.0
-10.742181031941145,-11.101162872831424,-12.254086260518086,-12.886912160400676,-12.731722477124064,-11.485474370723267,-3.2665871096714127,-3.0971969402453534,-0.001105379513633014,1.0
-10.758717628063957,-10.974051321819722,-12.056980181295836,-12.840347088512779,-12.717844633249994,-11.523930524818384,-6.723131379136866,-6.406251094213972,0.006599450045829514,1.0
-10.944753516356302,-10.938026738242485,-11.894058111581032,-12.777323715102375,-12.732752955839429,-11.572744034532091,-12.020111513089981,-11.446908033590072,0.0007343491830365339,0.0
-11.267042110741535,-11.033348659113074,-11.819035169143447,-12.757279848563455,-12.76512441672893,-11.643945376601785,-46.334529748742746,-45.40566646916235,-0.011498516320474777,0.0
-11.522926375354707,-11.23025185739764,-11.812605714087965,-12.786624809921456,-12.800550007715408,-11.746503848338984,-45.41190239180051,-44.239403609974545,-0.01233183856502242,0.0
-11.50640344901533,-11.215422805475924,-11.75143417389603,-12.720041407604313,-12.776407397657335,-11.827660212158131,-35.71400717718582,-34.42841284263309,0.013438880706921943,1.0
-11.378297985568686,-11.158201965527981,-11.688065469378794,-12.591863041412351,-12.720397737343852,-11.881765040124627,35.437905849654506,34.388090825945696,0.010936930368209988,1.0
-11.035252362703446,-11.07767080798726,-11.54307037918533,-12.449970653425071,-12.640733752856054,-11.917491173107713,9.194302718412024,8.877658489282169,0.013743218806509944,1.0
-10.444174492727944,-10.939907738783376,-11.406640343801351,-12.28515819225354,-12.552327918775823,-11.947210125130704,10.657618810284712,10.302248421627835,0.004336043360433604,1.0
-9.56800529340223,-10.622002360601236,-11.219719058750089,-12.093790269582831,-12.444381596290286,-12.036553895694238,-15.566474990090242,-15.142371484115314,0.005571531272465852,1.0
-9.266189316969246,-10.458772591044225,-11.082208798954357,-11.92257396084009,-12.387815962947883,-12.109234802245105,-36.0560556883522,-35.09499667491795,-0.011625794732061762,0.0
-9.09255782689327,-10.304008317614963,-10.939290449393546,-11.738380323949931,-12.31684527807004,-12.144952396538699,-24.891086640534464,-24.136340856922306,-0.0007235890014471782,1.0
-9.133892122512414,-10.149238687453582,-10.842556557422276,-11.577038068883198,-12.23405742198323,-12.124564694117268,-8.890565238368588,-8.573300468762959,-0.0010869565217391304,0.0
-9.282711916524278,-9.922440356704444,-10.77591334366562,-11.450064193321426,-12.164632907988269,-12.131249012855404,-13.602877924604519,-13.07880215008791,-0.0010911074740861974,0.0
-9.435624975101014,-9.551615864517617,-10.687768489351457,-11.320155218817133,-12.095696502647435,-12.13592693276798,-15.342409782502834,-14.829161665087016,0.003980459562149448,1.0
-9.253741099248613,-9.303604886224619,-10.554482209990836,-11.19522513437461,-11.987693381655411,-12.129578787157278,5.6690723825758695,5.489437848728316,0.007388718688051902,1.0
-9.216540952594748,-9.195501958812152,-10.470631127055313,-11.11621993667302,-11.869432592441122,-12.106852096098349,-12.139062622046517,-11.746232745590682,-0.001806032147372223,0.0
-9.092550448139427,-9.153121667173082,-10.408286037558383,-11.004903096628745,-11.757291653145678,-12.093819807865382,-4.487085268662206,-4.349716013863457,0.0005405405405405405,1.0
-8.90655629741434,-9.134050649251684,-10.328734490212911,-10.907218463644982,-11.634371321859007,-12.087470890262724,-1.177671693254524,-1.1420426476051375,0.0001803751803751804,0.0
-8.790863175349884,-9.153115458287836,-10.177166896385186,-10.78870877289456,-11.501671842512481,-12.079786243913636,-5.881600629189407,-5.7064205751439525,0.00252025202520252,1.0
-8.48544177922215,-8.90322972350851,-9.9676317126979,-10.612072353328692,-11.318100514384762,-12.030016406045391,49.26510010255914,49.16767821929465,0.01333807576027032,1.0
-8.048177382720866,-8.65985509174353,-9.76567594875074,-10.434010472957103,-11.126787799317968,-11.958200012661527,-31.951324168187302,-31.58947880137847,0.0076200602516392,1.0
-7.7430109997064065,-8.439726645680814,-9.575497050502484,-10.2946896588824,-10.957510996475406,-11.9087577141416,-21.388810252279146,-21.037246629991657,-0.0019559032716927453,0.0
-7.582139413155552,-8.26185850965853,-9.370231969630971,-10.189804455223515,-10.823159320610463,-11.865975394226119,-32.48493076997981,-31.864896626632863,-0.009672219236969372,0.0
-7.441948798601666,-8.130628764025197,-9.115614359486372,-10.086359323038481,-10.698041095472895,-11.809821980237928,-6.477127573354836,-6.32249676121851,-0.0025049203793165147,1.0
-7.751119151930865,-8.132745647789733,-8.990945001073682,-9.997982851897037,-10.608936390431817,-11.755335020625196,-20.165859463836558,-19.58487174815442,-0.006669069935111753,0.0
-8.138679950389808,-8.107341287538631,-8.923242751729822,-9.933315270317737,-10.546083444536356,-11.69783887601757,0.8452121714338291,0.8161688569889165,-0.001982339160209047,1.0
-8.534868493313112,-8.153918994834257,-8.925391833808582,-9.907447288246075,-10.47756860778427,-11.646691875934962,7.5888366140639425,7.3230048580382725,-0.003256150506512301,0.0
-8.914955879944799,-8.26616275270851,-8.972678332016804,-9.89235636188517,-10.43480946621905,-11.603909085277483,-20.057351367854626,-19.295078777132737,-0.008377344745947913,0.0
-9.427420749241314,-8.456796141009306,-9.079068174409693,-9.855717350484378,-10.396180718211797,-11.566816239200135,11.317347437843154,10.806576739599604,-0.006587374199451052,0.0
-9.952493903039203,-8.884596760904806,-9.169350518033417,-9.860745353718029,-10.373529160086463,-11.558126815867725,-0.22863881874155825,-0.21833047302741448,-0.009592326139088728,0.0
-10.266728084209923,-9.24459366671364,-9.228470616040132,-9.847810990476034,-10.333351278225363,-11.530378082954854,-24.334719097233798,-23.38559071275095,0.004750593824228029,1.0
-10.601642418281394,-9.619600789010136,-9.30694216096623,-9.847810990476034,-10.32459349579603,-11.500971528534526,9.732907519215793,9.260335364329066,0.0003671745915182669,0.0
-10.771156610234769,-9.901505533320266,-9.359617268966694,-9.806154264804725,-10.317895977116665,-11.472230089946322,2.036090431888013,1.934836041740759,-0.0005504587155963302,1.0
-10.448677852871562,-9.99895573560493,-9.342421905418533,-9.668977287505477,-10.267401266216822,-11.422069145532605,11.077813229827528,10.724310224164057,0.016777918094894463,1.0
-9.952528609089967,-10.013791105840596,-9.351018395939171,-9.590660576352024,-10.207633309789033,-11.354543316336644,-22.760721491258067,-22.098005925723538,0.007579859231185706,0.0
-9.555653283060186,-9.971414846066985,-9.316637409024167,-9.531036401416527,-10.150961543944137,-11.266982202119445,32.196770572368735,31.514424539871094,0.005027832644999102,1.0
-9.142232147257637,-9.931143591061023,-9.319860880479474,-9.518825126168196,-10.122624084727988,-11.195105848814508,-30.896489528198423,-30.13199917283051,-0.0016224986479177936,0.0
-8.538985642161293,-9.708637939542383,-9.264012111547792,-9.475030157636844,-10.05772322259989,-11.09784441951247,19.18903368944024,18.77537288597469,0.007862759113652609,1.0
-8.324314340656116,-9.433136513757844,-9.22105674186249,-9.45278017323269,-9.96448631846009,-10.998245071471436,-23.49966647604527,-23.017650959075354,0.0017873100983020554,0.0
-8.167439118205223,-9.098286342574973,-9.26827560108957,-9.3996324348851,-9.886694653067906,-10.893667137183805,-11.728865006152212,-11.432421996428324,-0.0019716795124574303,0.0
-7.87473894217996,-8.744660895393551,-9.271490690551863,-9.319267110728132,-9.791441871786354,-10.770373258406424,24.468830261160328,24.13619808345271,0.009574468085106385,1.0
-7.557269123830949,-8.36986105240446,-9.271490690551863,-9.244622261948912,-9.700290875282768,-10.660403033401671,-24.75814287253033,-24.367471757186323,0.0021337126600284497,0.0
-7.491350019888642,-8.026912189348039,-9.240365504917767,-9.163495835910453,-9.586986106872525,-10.563436025173443,-17.89428543057744,-17.555382779206155,-0.003207412687099073,0.0
-7.421317474539549,-7.8809699134552185,-9.215682390920401,-9.102486949875887,-9.453107134817607,-10.474475227993928,-1.0045244411820846,-0.9866569406984168,-0.0017818959372772629,1.0
-7.450174830722027,-7.815379659905453,-9.189901339933627,-9.085974856972447,-9.380987073418169,-10.408567851096102,-29.36661409645513,-28.721292047424654,-0.0073582196697774575,0.0
-7.511910598010572,-7.697022913356882,-9.108317302366622,-9.02283242958351,-9.309426220181294,-10.34233800704726,5.367140614156106,5.267352386520777,0.006933333333333333,1.0
-7.507793490185456,-7.532159310763318,-9.004173043239618,-8.969027352269002,-9.260535826484864,-10.265404008525957,-21.25871424262297,-20.912166241675735,0.0005333333333333334,1.0
-7.269203420209173,-7.376018995464151,-8.812071405565682,-8.878698716362237,-9.19111463396355,-10.177804759913476,25.50656084813132,25.279283017134446,0.010758377425044091,1.0
-7.137541114494788,-7.272597731540388,-8.619893379148316,-8.81487899468673,-9.149974035772914,-10.092855537668683,-33.889511352607926,-33.52864730537602,-0.0030120481927710845,0.0
-6.796042718053855,-7.112218045602951,-8.368711166619704,-8.7919623465502,-9.072800914270566,-9.999890884548408,22.029215352675447,21.771752824047127,-0.0008841732979664014,1.0
-6.418658787026303,-6.9501858951276025,-8.1071833188797,-8.739067202079589,-8.975702315746204,-9.89229759567518,42.795800478163024,42.751794711949415,0.013643519328319049,1.0
-5.9354313551521525,-6.6999561716043425,-7.790123711168377,-8.654033252893981,-8.861197788059663,-9.787775327415154,-24.40740815050281,-24.46060139576084,0.006790875848859482,1.0
-5.592292324500897,-6.401545318290161,-7.464722124554258,-8.531783286839731,-8.730270851996458,-9.681947028282368,15.387266092311721,15.447377770388755,0.0038234271810914148,1.0
-5.1838322428706585,-6.124254126124612,-7.249855985978385,-8.420967576183486,-8.618881330811348,-9.582115582842533,-44.187199709354886,-44.234975932014535,-0.0012186629526462394,0.0
-4.881851328288015,-5.794306830303952,-7.048881894518062,-8.291437568529119,-8.52649086280313,-9.480575516711196,-23.082757386006016,-23.08446942810161,-0.005934718100890208,0.0
-4.8452022808547985,-5.582405424999131,-6.881168398797983,-8.164780747272296,-8.429465187123496,-9.391411689579002,-25.58836958169565,-25.578496156642753,-0.0015717778553964374,0.0
-4.930665741941347,-5.378993176981098,-6.694208004072222,-8.025925614110186,-8.341183996369793,-9.314623735526894,-26.542490822411022,-26.51676312767891,-0.0015728766165676335,0.0
-5.07719546996357,-5.2784760072739365,-6.564010208384468,-7.863395971375411,-8.251868475329672,-9.23180526178713,-27.699093532802387,-27.65674171987012,0.00017488632388947188,0.0
-5.346402683423791,-5.2071795427687135,-6.4753724220617865,-7.710781856063952,-8.188694843696247,-9.14356418152054,-45.50806041737964,-45.36331643104826,-0.006692497358224727,0.0
-5.5546650822233445,-5.15896997859619,-6.369642479373938,-7.526649579629201,-8.160480331935794,-9.060009604734367,-31.763556120112852,-31.550252304923767,-0.006692497358224727,1.0
-5.869587027654724,-5.301404269432098,-6.360036828043491,-7.40056069594285,-8.157401773785068,-8.995156042699975,-38.060432786116586,-37.729791764003714,-0.004602584528235087,0.0
