MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-1.17285485722919,-1.4073181558388017,-0.3934949508262165,-0.7982883766940461,-0.7675907600151389,-1.4536675088162738,9.936557792887193,10.595055806529707,-0.018821022727272728,0.0
-1.6415513424081567,-1.4229960129944956,-0.4397249020178791,-0.8579898860136979,-0.8781844989039911,-1.562942410560353,-12.961438011962226,-14.669856402989488,0.0069542006181511655,1.0
-2.1810401359339764,-1.568555154090561,-0.5694099743774714,-0.9464066325446724,-0.9781316889277959,-1.6708844098994151,-0.9523638106997224,-1.3736285414466494,-0.003475916861743633,0.0
-2.433624751600874,-1.5750401409902466,-0.6843317562522131,-1.030157425346772,-1.052674412482972,-1.7304572878211744,-20.47802274463708,-22.885935195185336,0.005739081746920493,1.0
-2.3608307976691165,-1.5956036524808468,-0.8016443760058181,-1.093635055045219,-1.111057851576028,-1.791838914105874,-14.191205898138335,-16.007026306931913,0.0073787772312016876,0.0
-2.3848088152609894,-1.7457772140703227,-0.9700874360746212,-1.17348747525633,-1.209424883038125,-1.878225927517413,6.152749810533386,6.435194354395321,-0.013444302176696545,0.0
-2.5370844463982465,-2.0572280691735334,-1.1188448181860478,-1.2342740124708411,-1.316256668992537,-1.9308938273679883,-9.09064097309018,-10.307041170103162,0.00021282633371169123,1.0
-2.6735880263451293,-2.3961358571468243,-1.2801312837433585,-1.2905029154915368,-1.4287063750058169,-2.0025085847799597,-18.664311811662518,-20.49755119491471,-0.004723733180647009,0.0
-3.293031438867459,-2.8325849136342427,-1.528824673853684,-1.3568845595163808,-1.5360419238650422,-2.101212861913993,17.051546777705866,17.934154441232646,-0.023830345430695232,0.0
-3.807727969701517,-3.0531596228806777,-1.761532817510691,-1.4511411172130408,-1.6425349276654444,-2.1597222699013088,-39.11385509341053,-40.866291247319104,-0.0004360148245040331,1.0
-4.059754878419497,-3.1910258623972467,-1.873688638578621,-1.5737379023500822,-1.7596323555916908,-2.2186850584886173,49.64815049776572,49.81597237352732,-0.00043387085110998635,0.0
-4.049881359368193,-3.262638902564717,-1.9164825871709537,-1.6281030240031598,-1.8225954179839616,-2.25922781231666,-20.33660431094877,-22.466033769410895,0.017866004962779156,1.0
-3.7539156880284983,-3.183372028257452,-1.9495450464825053,-1.6893074076605572,-1.8701878736965651,-2.3110442150395296,-3.3975051362885225,-4.115792003947391,0.011023732621822777,1.0
-2.9402636895694063,-3.0866747043818212,-1.9053896492098588,-1.7348658332196578,-1.9099122070563084,-2.349890948983329,-2.6920386948804307,-3.3993503582696007,0.021222176137149176,1.0
-2.3559569963804847,-3.050710444908169,-1.8979203425021467,-1.8017954155869875,-1.9492059943320468,-2.378031836498444,2.4747917516058067,2.421320293261644,-0.012171236709569109,0.0
-1.997117767185664,-2.9960046070281834,-1.9451881406134528,-1.8968360940020192,-1.9962847968498565,-2.4133642031659694,21.59802955323441,23.34405851500499,-0.014479446249470262,0.0
-2.035178854678236,-3.0102358072109823,-2.105679694970576,-2.0011529920534485,-2.0459024942246486,-2.4485244046903887,16.605973309393733,17.851960241959347,-0.007533759772565742,0.0
-2.3408966294887463,-3.0162735194389536,-2.2755525675849744,-2.111151582889008,-2.0900374901626577,-2.487840528012022,15.757958070806867,16.816878283293462,-0.01511353054938758,0.0
-2.6430370923959434,-2.7611625221110927,-2.3649104915881125,-2.194128909547814,-2.077353411443866,-2.5225354360450964,10.515459770059678,11.304820458489713,0.00845844787481497,1.0
-2.831233256734372,-2.5627006695987053,-2.3756468482722606,-2.2847095863993587,-2.0997141257888146,-2.5657962215089114,-4.15603978331702,-4.908910044333659,0.0018409686327267574,0.0
-2.758291593967797,-2.3462379288548054,-2.336740437297862,-2.2886348539551307,-2.138999542492293,-2.6380108344534894,14.038257334994269,15.213025815481698,0.003163444639718805,1.0
-2.611188081637451,-2.2917789600215883,-2.345042774139245,-2.299340788216988,-2.1666777541715803,-2.715568768557034,-2.36614027631952,-2.9595449744614517,0.006687785990848293,0.0
-2.394120974414818,-2.3363798619817544,-2.3281295444726737,-2.336072310645456,-2.224077353082926,-2.777398225837452,3.668566557789888,3.728123335948218,-0.0044491525423728815,0.0
-2.488796922120798,-2.5350979533960256,-2.378517111699857,-2.371802455263854,-2.3078139593257987,-2.844774146139222,10.987392322717405,11.760051239523586,-0.000851063829787234,0.0
-2.276010320250954,-2.52261208665108,-2.354714357998013,-2.362714124445944,-2.35540703605389,-2.8761732771000936,26.872430477916488,29.195106824737522,0.015922899643829876,1.0
-2.0910152655383314,-2.3933470820225224,-2.2642303211870565,-2.3518673652704147,-2.395325264754426,-2.9120281744976424,21.782702463975372,23.873836874035305,0.013128646846346207,1.0
-1.874835704049005,-2.2113435537342165,-2.1815980134538364,-2.399260896073507,-2.429124857881348,-2.956205947820912,20.05284072123381,22.0065659230408,0.003193335647344672,1.0
-1.492114706404962,-1.910774822019192,-2.0364675972116832,-2.413756507521562,-2.4376717788090687,-2.9829757857542485,17.002156538289398,18.78754187086413,0.00626937650706166,1.0
-1.062455383449162,-1.7421892510515988,-1.8283015653974888,-2.4178287483883167,-2.4584848124953917,-2.98486000737276,16.357412024212152,18.054869942199787,-0.007034967928822677,0.0
-0.9444361770548184,-1.5766703251772682,-1.6494287706938169,-2.370426545010133,-2.4857471044545316,-2.995992842418964,-2.5291106393764693,-3.2047854965707927,-0.00914824312149144,0.0
-0.726640548485058,-1.3748610841920623,-1.4438551051129451,-2.277926001927227,-2.4384135580111206,-3.0051009799109067,32.16196957835366,35.12681416743982,0.009383561643835615,1.0
-0.6443607955883408,-1.225616906626648,-1.343606101809648,-2.2341986387638433,-2.4092749519795116,-3.0134410282701936,-18.32504474989328,-20.83283184184605,-0.0009667173042397461,0.0
-0.8486819723580368,-1.1370537431884244,-1.3217998639083604,-2.1936850240989045,-2.4149193917130773,-3.038067654301095,-19.910498983184112,-22.328969132178436,-0.015568277017592853,0.0
-0.9910493679222938,-0.9934739263015402,-1.3482876496610532,-2.1798112811875043,-2.4060464865866464,-3.073807872011912,5.075060710681021,5.346012687244304,-0.0010441319782820548,1.0
-1.1607603172675098,-1.0193303094587662,-1.354936535558032,-2.1725030115100097,-2.4056424386854123,-3.1025141803575242,10.882655581800918,11.771236475034785,-0.004834980029430313,0.0
-1.5363944895691972,-1.0979355371531838,-1.3304158426810488,-2.138194152233268,-2.4170831934138874,-3.1258613213187796,-10.620469776479418,-12.113688184292087,-0.007017543859649123,0.0
-1.6998797626887097,-1.1382758194972948,-1.2611322617940883,-2.096454543231076,-2.462956251806574,-3.1356865910109804,33.617394423817956,36.152947824258796,0.0026517794836008373,1.0
-1.8664404912284525,-1.3240841685791196,-1.2052651962104264,-2.0610131511464966,-2.520288922597146,-3.1463717366169988,27.326992731454038,29.43512888282187,-0.006492589978828511,0.0
-2.0665713790004503,-1.4955384976128698,-1.2068640040199412,-1.9786606909318465,-2.5661325280949114,-3.1383835172894265,-18.276451072944244,-20.370742986326746,-0.00698117199069177,1.0
-2.1391770755460437,-1.6170375307359706,-1.1852697340844287,-1.8992664778794084,-2.560593262202019,-3.1460767946339065,-9.883819867915419,-11.263713407165618,0.0028865108420163326,1.0
-2.172782700307863,-1.82236640580814,-1.1868667182616264,-1.8294627579954577,-2.541798345756476,-3.1730435885119306,-6.958077751397084,-8.049953200302651,0.004008720725789437,1.0
-2.004589574438697,-1.8202144122878248,-1.1123584718631534,-1.7617770146417868,-2.5081997827071087,-3.166295376291409,40.450225074496494,42.93402500423976,0.01960513599337291,1.0
-1.5137135235905532,-1.65777407958101,-0.9890579881110853,-1.6938674215185614,-2.4371362122584443,-3.162894373626372,36.792669953390934,39.735565052632964,0.016272391631341445,1.0
-1.1929449854047434,-1.5969246867649574,-0.8885284565645791,-1.691571392120416,-2.4114964047899083,-3.1849151341515953,-23.77504858670895,-26.698404212799982,-0.0029698183576213825,0.0
-0.8111234247348946,-1.4413674572374902,-0.8249186654503191,-1.644886876876399,-2.3672229192925585,-3.195204913861218,4.42659314916434,4.667866692382482,0.0031593406593406594,1.0
-0.5698710640312186,-1.3367982054423277,-0.8122440637873609,-1.5941316957259417,-2.315230896569936,-3.217701594586565,-34.34809482842765,-37.43963307782928,-0.006577125450013847,0.0
-0.7442275566183271,-1.3405726609802784,-0.8339342843306383,-1.5491128318948384,-2.284624222157966,-3.2478086600248304,1.1699903543522367,0.9637778892429338,-0.01047266634085038,0.0
-1.0982020476029175,-1.2730037257727247,-0.8920666460646274,-1.4895932025107117,-2.240996122243025,-3.2733798331565684,3.34327352705386,3.391169169104004,-0.006785589366911507,0.0
-1.1078334725527554,-1.1173049732095135,-0.8997120136504932,-1.439453252849269,-2.1399395503888528,-3.2899707742690367,-5.2369729063946275,-6.27049710717946,0.012508638562543192,1.0
-1.2319070823985214,-0.9881028284391532,-0.8957513812551171,-1.382524326517526,-2.047718049698844,-3.3069353946987974,-17.494712301006132,-19.87584462279296,0.001938521185267239,0.0
-1.3996191840482195,-0.9508985450552814,-0.9781258963602824,-1.3713440721911212,-1.9856868188084107,-3.303224068240709,29.561420549523078,31.95196154434957,-0.009868421052631578,0.0
-1.4276335452005495,-1.0524106462209488,-1.0270741131430228,-1.3550161500800613,-1.9598359159404597,-3.3003285736114023,6.3140304066317094,6.70731941689987,-0.0030076239770581237,1.0
-1.2663628488637926,-1.1492336896434523,-0.9950523625546096,-1.3045215020086405,-1.9326180962928703,-3.293206937007433,-18.56753775182329,-21.046468368845172,0.013776393215645551,1.0
-1.2139180520697648,-1.1278052505909315,-0.9546439280981076,-1.2303321557010634,-1.9255453599745775,-3.273468901950565,27.938646875432084,30.633410507178354,0.010193539499965562,1.0
-1.084522545775883,-1.12513255480075,-0.8769673040340038,-1.1869603379934688,-1.889582427630664,-3.2467102231250213,26.454818041905604,29.13864220669919,0.006179196704428424,1.0
-0.7922027497181858,-1.0624783330211898,-0.7948069031263572,-1.1579087544047797,-1.8356035663718728,-3.226370076118912,13.987224327042556,15.475598714938572,0.000686766018817389,0.0
-0.6005804394452241,-0.9803118283548072,-0.7562451324446826,-1.1453938285326828,-1.7811009423761277,-3.2440263434691805,-12.755142746464314,-14.69146711973976,-0.005111909367228515,0.0
-0.4854824347300877,-0.8419563872697964,-0.6550108875308212,-1.1387164118179456,-1.7016330573128402,-3.2479701030819896,15.607464905296226,17.278774801618127,0.00041228612657184083,1.0
-0.6306583847203058,-0.8885969304983306,-0.6015145382933582,-1.159162557903997,-1.6753446758782644,-3.260479664069692,-28.01948043001069,-30.98272940275436,-0.010707084752833206,0.0
-0.7703996759917402,-0.8939566605455909,-0.5406899031275998,-1.158280935465072,-1.6336337828762453,-3.235977794203741,2.36614027631952,2.3128431672537393,0.0005542469170015242,1.0
-1.004632547949285,-0.8649068614706152,-0.5081341441703486,-1.2037189150021206,-1.6179455650936705,-3.21223386306702,-13.885083577110196,-15.796699037836936,-0.005229396179054525,0.0
-1.0057020629552298,-0.769390780454394,-0.5110277065116691,-1.204951657204134,-1.5818082938571223,-3.1906655375042945,3.776944166405741,3.9119900418966513,0.007392055267702936,1.0
-1.0174392163333437,-0.7175386591455251,-0.5330492381651766,-1.1665101903080242,-1.5307125509318382,-3.150473878158536,9.408378953730038,10.307209657646887,0.010314949800577638,1.0
-0.7962641937400647,-0.6796721601347286,-0.5039011504420046,-1.1270763289831225,-1.4651849160333017,-3.1232985901430226,32.09068980322287,35.03837126726951,0.005620287868403016,1.0
-0.8969839567996019,-0.8001005497412379,-0.561835335301268,-1.1148661776680768,-1.4623753061757938,-3.1133544901012087,-36.99582353755614,-39.803468114255814,-0.016178521617852163,0.0
-0.6799359028584888,-0.8086397515631276,-0.5352730892793431,-1.062819823987617,-1.4425285949232745,-3.0693630909008007,3.126286013803025,3.186996426913389,0.007287727741491922,1.0
-0.5893534818179589,-0.7637614675316442,-0.4728568296979461,-1.0223113671173465,-1.4218930470802391,-3.0274890034701087,-2.9634840575575225,-3.7359342397977073,0.0064560439560439565,1.0
-0.3794428455391596,-0.6643400742654464,-0.3560280620744578,-0.9220151234242238,-1.3920898084836324,-2.958275120429036,49.894519810633,49.979285580587224,0.015400271370420625,1.0
-0.3412613701733065,-0.5346080160618101,-0.3151289592220792,-0.8436205507406314,-1.3752313445794755,-2.8764278296654453,-8.133917489289026,-9.637494199474176,-0.004580883358402844,0.0
-0.11751666452782672,-0.4726873437037185,-0.2872971549721228,-0.7826386500919542,-1.359131695807136,-2.8049719771598447,-42.428742240120634,-44.94847430213066,-0.009003436426116838,0.0
-0.0021008837677740644,-0.3063041882709001,-0.19116445724597494,-0.7061475821592609,-1.3519805888762164,-2.7304570094547462,19.720236902826187,21.96370774690129,0.005459260270233383,1.0
0.1511200389997498,-0.18413669270739771,-0.0841771705910972,-0.6678496834025793,-1.32241866101257,-2.6765264299405227,12.496758752928905,13.924397551017798,0.004216252975178511,1.0
0.0921325499255019,-0.10881771698491603,-0.021667791653634083,-0.6577292587520844,-1.2745643272822562,-2.6368738141429304,-16.4569231029854,-19.041296236236448,0.00047670934350313264,0.0
0.517314027519177,0.1236534620356835,0.11138038568078913,-0.5616456249727761,-1.1866869319938969,-2.586616182854541,49.97076438695122,49.99718811694153,0.019092602448110698,1.0
0.8926339546181694,0.4239085929211512,0.2004139383385848,-0.5011525644328856,-1.1023469147134364,-2.5319998733095868,-40.002937485203866,-43.356178242280045,0.00087201502548967,0.0
1.2437639259824778,0.6580258185251324,0.31178333436113803,-0.4060675564382095,-1.0044053200111591,-2.457631612995528,-6.743592124776398,-8.282385480319169,-0.0008004802881729037,1.0
1.2688381468318608,0.7470535469780799,0.37769263399289343,-0.3350453367135131,-0.9515104616735356,-2.3984691675144494,-35.183555880988536,-38.71205630737815,-0.01833118337972707,0.0
1.2122910774472118,0.6891966227040811,0.3977546521752871,-0.2763431621681818,-0.8902978108324007,-2.338240634884208,-25.134159349368616,-28.381562536543452,-0.014490772385509228,0.0
0.9046038144774756,0.7470619644676191,0.4897844981094437,-0.22996442124360075,-0.8166140096070578,-2.2890721421082176,-24.041040825567173,-27.389690743298303,0.006378935939196526,1.0
0.834831815482751,0.8999380325129351,0.595529957304727,-0.16087128695258454,-0.7322661181601973,-2.224839160712456,-24.91751472309689,-28.49169907192591,0.007950946701704736,1.0
0.6348660114522744,0.9759673431529023,0.7144463427941687,-0.07168510302636832,-0.6554648092149051,-2.1735464806758245,-2.1487853479480563,-2.872243706347533,-0.0016217311980539224,0.0
0.5897158339968485,0.9659957017681152,0.7693052663248778,-0.0037038172325694063,-0.6290525932834186,-2.1304786330542385,0.3537640979159065,0.027160744785639682,-0.006060193381451723,0.0
0.7126172811471392,0.9990323704154632,0.8224646397624156,0.04886977655036162,-0.6131318081415458,-2.077950446042202,8.666062925185699,9.585958344527471,-0.0006102936190411608,1.0
0.7168095255666529,0.8468599725020738,0.8613209831986309,0.08728713712530123,-0.5787024759761152,-2.020637894181512,-21.36637847123253,-24.513526176812782,0.0027137042062415195,0.0
0.4163265565201257,0.6615731859995506,0.9174071681897829,0.08554474945017887,-0.5793631896916054,-1.9995136708756436,-0.4626102845820128,-0.8927645998708797,-0.011885949845413949,0.0
0.015931733432758218,0.3611059145671902,0.8848375584116752,0.06091837940055456,-0.5825476974320267,-1.997363531679511,1.1155867309266796,0.9024783527076464,-0.014285714285714284,0.0
-0.21300329838779675,0.22406689427842966,0.8614075569587669,0.059869748477410674,-0.5630223110021078,-1.9915457497492284,-16.00822391254767,-18.280071052104496,-0.00359364201796821,1.0
-0.6446807147354576,0.07041923516316473,0.7575875699193801,0.022783872500149016,-0.5568982968509602,-2.0071242457461835,-8.080619281616004,-9.375759133109208,-0.007809776166236664,0.0
-0.8421410075399578,-0.025900416800851644,0.7388743474173936,0.052677984521061205,-0.5457833352969033,-2.00221544505591,-41.930460321110594,-44.53728880086753,0.012024185790847877,1.0
-0.9328764410189052,-0.22234235785145984,0.7180226981929749,0.05897419397564362,-0.5423369710261811,-1.9985470438648532,-19.957980129010352,-22.59039416149813,-0.0025570145127850725,0.0
-0.8793797046940526,-0.3968871158327119,0.6701367820508182,0.08139071788830421,-0.5181562840643537,-2.010146226566889,-10.462926054020542,-12.133027138925565,0.0008293020041465099,0.0
-0.8996964562020651,-0.5219713203660703,0.6040445845038107,0.07719536949483086,-0.4976952702905564,-2.0129185486800343,-6.689939398611513,-7.893878672480639,-0.002145180264341568,0.0
-1.0147592639675906,-0.7960320424415528,0.4864261185698026,0.023221853983187657,-0.525758773960284,-2.0210133134387505,-3.993614481513269,-4.77458682288966,-0.016158493747365464,0.0
-1.2160516105589494,-0.9957231877088121,0.31363813261245355,-0.015933815120909856,-0.5460472879067382,-2.0210133134387505,-34.08490742262313,-37.05184549471294,0.006195183071140192,1.0
-1.323354450672376,-1.094891076743103,0.1735911404592727,-0.010668814593920216,-0.5718879490608941,-2.0121197787398017,-5.506631434860296,-6.52255031777603,0.002435629784272791,0.0
-1.3866530792376537,-1.0997242230252269,0.022807693838451826,-0.034096869800563916,-0.5917565167212118,-1.9976618603346241,-20.806786121912147,-23.420239279127635,0.002359308861286517,1.0
-1.4059681187973678,-1.1195726896918856,-0.0545455401703947,-0.056291038093661434,-0.5974584967307663,-1.9884269835209096,-33.85225412678093,-36.93776779718362,0.007482851797963002,1.0
-0.9846342741284602,-0.966378623733803,-0.05532848105010402,-0.07591410093969131,-0.5876900401367706,-1.9474857674244528,39.930936989085886,42.656524415191015,-0.009092773637793122,0.0
-0.5260494881351931,-0.8371758293011949,-0.03948984127750066,-0.04625082787083557,-0.5330572192789305,-1.8924792893942881,43.194704988095644,45.667074745578795,0.007907008177333244,1.0
-0.10669607120343727,-0.6801375823059956,-0.05919583660811156,-0.008890162076603758,-0.489402929107321,-1.8423880668462258,8.45338994197973,9.352271082260678,0.0016254656281747375,0.0
0.2563550226748035,-0.5290665842631412,-0.0708769848620463,0.008454928553980778,-0.434989043383986,-1.794632742585314,15.557245374679313,17.432957194604043,-0.001287786363020198,0.0
0.4996033454836351,-0.416170324107128,-0.07687040137192014,0.0011648521530460698,-0.4101806877898397,-1.7788792609116797,20.90040438868634,23.27587416872497,-0.00900225056264066,0.0
0.4183226577196706,-0.24714816668968356,-0.12826141254872425,-0.02215178297097253,-0.4091242459644136,-1.7856402980182793,29.367411509894595,32.175925558025,-0.010446735395189005,0.0
0.09657930177873196,-0.17987686160022776,-0.19305434598482665,-0.11563470358545658,-0.4220682239973073,-1.7844798013495975,17.690887823233822,19.522792845473692,-0.009177477228815898,0.0
-0.21556889871005325,-0.12649233404958693,-0.21534719371040725,-0.19171338002897895,-0.40482241210641945,-1.7925063324964017,10.14732750858984,11.092281511953692,-0.0038009675190048375,0.0
-0.5220615187743078,-0.0976884847078523,-0.20351787838767169,-0.2829891825847639,-0.41540124661837297,-1.7906297457848908,2.746338175290028,2.745423323690467,-0.0020048392671966815,0.0
-0.6889619838726873,-0.058797685083526126,-0.19406889214952366,-0.32186370869983705,-0.4225357434440653,-1.7742572026775891,11.926350791126046,13.116276068408652,0.005721770301944023,1.0
-0.7262587322432168,-0.1182686383787086,-0.1483201783146555,-0.34194671098158835,-0.4521687344824983,-1.7545706717527665,-14.750054756680974,-16.945964120768515,0.002617981398553221,1.0
-0.7850156651586531,-0.30925791741809405,-0.17901463962012798,-0.3941462720707847,-0.47714722390804104,-1.757519129182718,-5.9375504291825365,-7.041076459210231,-0.004710119830989818,0.0
-0.9779608679059281,-0.5623670211645475,-0.2264207541507801,-0.4904384594031654,-0.5116388151425895,-1.7713159918943546,36.26026372062232,38.6988661049369,-0.01371588523442967,0.0
-1.0154256178413732,-0.7348787966585277,-0.23693469677203186,-0.5548558166028386,-0.5412435537960008,-1.758591070088258,-18.37360682752634,-20.815042642903016,0.002079002079002079,1.0
-0.992996059020392,-0.8073421809631895,-0.2169839562403837,-0.582630898844954,-0.5647132041188172,-1.7380160050664273,0.3537640979159065,0.03730217100902422,0.010876299304742891,1.0
-0.8789585746739377,-0.7689629509885307,-0.1149824868613294,-0.6044095043745514,-0.5728782845935356,-1.7222453971504803,-3.722758816414313,-4.621515754048069,0.008480372042128299,1.0
-0.8361898399215448,-0.7769851556586431,-0.08580496068190513,-0.6503637211678139,-0.6456979916776291,-1.7259919418599663,-17.199538827925196,-19.596133227052647,-0.007045658630931823,0.0
-0.6968292194027157,-0.8037625422836854,-0.07265282887054525,-0.6740548561978059,-0.7099711423107635,-1.7389291554436568,-12.393247171921706,-14.23298074155559,-0.008668515950069348,0.0
-0.5848008330585229,-0.7663419551399286,-0.04012080988793798,-0.6538666720959156,-0.7698341794696546,-1.741244790928036,18.519102767582964,20.48857322472601,0.008806329549363605,1.0
-0.3800664058385692,-0.6524349951510757,0.03488584844321707,-0.6101619766859798,-0.7710177992753771,-1.7195527047485302,14.445613693226335,16.144048339209988,0.014470108695652175,1.0
-0.2700482816050069,-0.5402316538566154,0.060661006710304825,-0.5427430089130496,-0.7583714613442538,-1.7041962394389287,-0.4626102845820128,-0.9145726440598096,0.005432568246638598,0.0
-0.10553675717169142,-0.4362989584819843,0.01776029385423783,-0.5291136611542484,-0.7720687007809417,-1.6819962354831761,-29.984399286624605,-33.41870030156902,-0.0041006014215418255,0.0
0.17427246066529278,-0.22619797998481064,-0.003297002420410422,-0.4917067359629286,-0.7926879445143058,-1.6597481159494478,-3.6143674905267744,-4.521029887421207,0.003541269408880414,1.0
0.4848913344093759,-0.014217472923576224,0.01641015514495336,-0.4289633886260731,-0.7886244830398468,-1.6163733921585646,36.37982451621129,39.64945133682596,0.011328388401888064,1.0
0.4375741843478096,0.0642290871456126,0.0195359004504283,-0.38981452306124004,-0.7900736357345792,-1.5985904046239057,-3.505949330250637,-4.393661809680268,-0.00545144804088586,0.0
0.27947593571648355,0.039849321804929616,0.02633334855544689,-0.3297567266612447,-0.8126179725836664,-1.5955657274802988,7.065244042547136,7.6717483839651806,-0.011525795828759604,0.0
0.27947593571648355,0.12210692389867715,0.06293048071788121,-0.2831988761823041,-0.8268456350568272,-1.5918361226853364,-9.461275687682123,-11.144005590993345,-0.0010934937124111538,1.0
0.28790101127442824,0.26633408916605106,0.12090594426289415,-0.2269188608798771,-0.8087574306921752,-1.5604831429749169,-9.408378953730038,-11.132272463138001,0.008576095834467737,1.0
0.2438651934317093,0.3998690055026373,0.2050807390561076,-0.16120701058245854,-0.7601509732309992,-1.538953310440931,24.91751472309689,27.832511939084053,0.008993778739518529,1.0
0.27967180391373603,0.3940765919614435,0.2579966901206632,-0.11306760852222195,-0.7285730434759685,-1.5257376712832948,-9.514155146277057,-11.266007214249385,-0.0015636685022775171,0.0
0.2500490383077434,0.30005147286421163,0.2666196330733825,-0.12683803726816478,-0.7010959804630517,-1.5427614618894694,19.385988897678587,21.460077790085077,-0.012647786637338466,0.0
0.08273363893466268,0.21629676878049509,0.2763112264306642,-0.1830539659957111,-0.7116910005913866,-1.5562839344309367,5.129040968879771,5.439757726933494,-0.009327069227580491,0.0
-0.16308162404572354,0.09755438247672288,0.3209428555860043,-0.2361992726660418,-0.7130175501269278,-1.5643032501146408,23.013895136843608,25.295226703743854,-0.0020055325034578145,0.0
-0.4946829150641534,-0.09028113441851816,0.33272663216513365,-0.28482712792593645,-0.712354434165519,-1.5802217786451183,9.514155146277062,10.384032204917917,0.0016580310880829016,1.0
-0.7145719005759048,-0.18211440864732964,0.3261933731545881,-0.31292753173071475,-0.7055916910283742,-1.5982519412188907,-11.562000583611267,-13.388968911361426,0.005861260515790926,1.0
-0.7646791355942071,-0.22201201722237585,0.2946184812142363,-0.3214975023198363,-0.6700722187345107,-1.6145135541345113,-7.973978464731275,-9.368970642994732,0.00048272532928763534,0.0
-0.7145272065936084,-0.2810027380329529,0.30612514848174754,-0.3164222236179626,-0.6495035310712822,-1.6596183087401783,0.5714530273757248,0.2846655985967459,0.002134839198402314,1.0
-0.8097574952540256,-0.4519702341414771,0.2932686275976195,-0.3337966281135749,-0.6493705351478525,-1.7072688552085324,13.115915568867194,14.329213437287507,-0.011342286549300673,0.0
-0.9221527824192536,-0.6745030167764554,0.2500461400417464,-0.3504724031218842,-0.6548201258467543,-1.7623031440290757,-6.260281730891818,-7.364994197000819,-0.005497564370215727,0.0
-1.065641759613328,-0.8565249086834471,0.1580792886583069,-0.374684270536342,-0.6634574161207709,-1.7944576840886484,22.10448233553568,24.18256322192734,-0.002435968819599109,0.0
-1.129856376014196,-0.9137691520543784,0.08367384321960003,-0.3876520846426246,-0.6880693406387763,-1.8113028251205137,16.605973309393733,18.265973189532474,0.006647739076241258,1.0
-1.2422974764895611,-0.9448565929689609,0.02714264380671949,-0.39133839439435997,-0.7383665109771229,-1.8397865392250023,-18.90568428774823,-21.373737712644868,0.008254716981132075,0.0
-1.2197418584307584,-0.9813330181322044,-0.04927454394595543,-0.37338758032005614,-0.7876703543918282,-1.8797008378658264,-6.797232420034419,-7.978188240305883,-0.002084491384102279,0.0
-1.163927247695888,-1.0097484228558926,-0.15578334084469958,-0.37479177523325546,-0.8315536288422223,-1.9132296445875667,-14.901923140948613,-17.005653424826452,0.0013867702121758425,1.0
-1.267218622139204,-1.1333473844968085,-0.26160283524168193,-0.4195916587366,-0.8834566599104434,-1.9502184697219889,41.30029826391709,43.41367129880172,-0.009318946188340806,0.0
-1.5538225060977382,-1.308937987203251,-0.3672923082127895,-0.498147754066693,-0.9334144248744564,-2.0013590309407903,24.656227999129896,26.62981530386851,-0.010652557319223986,0.0
-1.7782267602981747,-1.4775576434325617,-0.4789654001974313,-0.5455254360505677,-0.9712748674848086,-2.048917179723375,-8.453389941979722,-9.692594775693555,-0.001126126126126126,1.0
-1.780380781246393,-1.4673216287394482,-0.5582471839039513,-0.5508003290367327,-0.9819157761212552,-2.0636733337154567,-34.28256818342318,-37.28514736348322,0.013551077136900626,1.0
-1.8234517230877567,-1.4608561891816692,-0.6647267024261367,-0.5776592050057019,-0.9929586692889599,-2.0670796286575523,-19.529437937654397,-22.001173613213638,0.0038937560839938812,0.0
-1.6843095474419911,-1.4430820417824322,-0.7456376124174966,-0.6334817617967445,-1.0069163291672183,-2.073258220821465,-6.850860187453876,-8.043696804207393,0.001805430178459829,1.0
-1.5481197758348555,-1.518529437575438,-0.8108310878164247,-0.7079959317269342,-1.0354068907736078,-2.0768526174873903,5.829884533225126,6.168767883885393,-0.0062233410251031395,0.0
-1.436931614757924,-1.5751487437094127,-0.8539113526028643,-0.7643790141027722,-1.0522018240373685,-2.0986151084918205,-3.722758816414313,-4.50327666791484,0.0016071553350569493,1.0
-1.5899750078145516,-1.6529264531900625,-0.9100233791759108,-0.8410007134129529,-1.0578178322913558,-2.118544185561376,6.206521499660589,6.568311505624558,-0.005614823133071308,0.0
-1.7161541335160138,-1.7377038771980864,-0.9655976599002544,-0.9400685178793466,-1.0798317545569491,-2.1369443435550584,-9.936557792887193,-11.372931544472552,-0.0016123378899404134,1.0
-1.831541650911788,-1.7258007022838413,-1.0206135094187232,-1.007054780623939,-1.1108626198149452,-2.151035389324278,1.4963628386776335,1.3283093870099523,0.0008395130824122008,1.0
-1.8596395126996013,-1.6716173680086823,-1.080428399595661,-1.0600963225405593,-1.1570287340088683,-2.147342707751058,9.037625916380634,9.72758389095832,-0.0009106830122591943,0.0
-2.012290635296744,-1.6922254132409265,-1.173482081264467,-1.1415951034147651,-1.198040657965585,-2.164988935678025,38.85709132728785,41.00664898467592,-0.008045165843330981,0.0
-1.9257802633990904,-1.7256918734908808,-1.1848849562686183,-1.2056139370744887,-1.2103150427442415,-2.168761685619046,-21.551771138159367,-24.094621551102964,0.008514796203238414,1.0
-1.8749741509723636,-1.7634973456143612,-1.2002706358052675,-1.2892483512760011,-1.2400243134206406,-2.1776514918022367,-24.960923441475874,-27.680632372744444,0.004541643376187814,0.0
