合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20160905,-15.272781733302878,-15.136072981062377,-15.22827432906162,-14.845508327228828,-14.917565354085411,6002322,14636543.35,10,6.483693063954689,2808008,-15.013557946854839,-14.959006366365443,12,9.812002499249104,-25.039608458973362,-24.150438597840022,-23.527134318747237,-23.690603425680067,-23.93774460548662,-24.64824015707442,13.56744830194998,10.208371780803382,0.004105090311986864,1.0
RB,20160906,-14.913987831737764,-14.884372911016783,-15.289190054143731,-14.821477443702804,-15.013557946854839,5017696,12194591.57,-10,-5.200210215932174,2902974,-14.869533279207602,-15.055645800666376,-8,-5.32022687325577,-25.02605313547101,-24.341853896129045,-23.619427754706237,-23.672162158974174,-23.97456908531519,-24.584229119507505,20.444542761296404,15.442798351274817,-0.004118616144975288,0.0
RB,20160907,-15.00979791816119,-15.028282318405601,-15.665980959286983,-15.80178873028121,-16.13414422984266,7433996,17628721.79,-96,-41.797240549920154,3186378,-14.965573599531396,-15.765314358271574,-59,-36.63464432068103,-25.155967704489782,-24.629934940105052,-23.7634557831434,-23.703661432797972,-24.02567414225195,-24.53653063398537,44.27193305865329,36.75972411613081,-0.04113110539845758,0.0
RB,20160908,-16.128270002372815,-16.10060408279417,-16.511044534786507,-15.908752406160652,-16.086740978973772,4869812,11385685.14,-33,-18.713759740566232,3209340,-15.67088299039964,-16.15985282287167,-33,-23.49691629547786,-25.299246801531844,-24.887661347799238,-23.909089709166125,-23.75711286208636,-24.07791531558641,-24.489306874477577,5.548579711369541,4.086920311598419,-0.014114627887082978,1.0
RB,20160909,-16.08095554679018,-16.088758821326635,-16.643096890930877,-16.12229580936564,-16.02745109352196,5757430,13382376.38,5,3.643178221332434,3175186,-16.063029794864534,-16.326701402953503,-14,-10.237495924632348,-25.440156745397474,-25.06556209108679,-24.041940924911962,-23.782972644016937,-24.129594703589873,-24.441148452942677,-6.982628189136115,-4.780442178581431,0.002134016218523261,1.0
RB,20160912,-16.021776805491314,-15.9939395564667,-16.511044534786507,-16.51244512789939,-16.806833627847922,5823944,13440371.44,-47,-25.754852098059956,3158204,-16.228874032014097,-16.528871780197676,-17,-12.594997157176238,-25.793968887499467,-25.28756156790964,-24.207858592018823,-23.864710426324415,-24.153105750274122,-24.40286198070391,-3.2313519954693604,-2.0426671865821504,-0.020641194554238032,0.0
RB,20160913,-16.799705878652233,-16.78487292372582,-17.204984148412258,-16.78332038957784,-17.053321586218964,4971790,11296569.31,-51,-28.27860230126676,3229964,-16.42983320308045,-16.943594105503394,-35,-25.368272601646915,-26.174413372727486,-25.47051178597293,-24.42937474588569,-23.96134498938526,-24.1643773429331,-24.371866681678632,15.875109033707417,11.136547054360037,-0.022606382978723406,0.0
RB,20160914,-17.04573770288774,-17.08982373379329,-17.478547515126465,-16.795077835372354,-17.123611427188443,4277878,9668061.28,-22,-12.99225017250427,3241868,-16.84209107536197,-17.085310266289305,-12,-8.966563118985071,-26.3583726860048,-25.626350124300416,-24.61980889537761,-24.053639921548033,-24.18087813707203,-24.352721278650456,3.126800721494959,2.3050000353708384,-0.009777777777777778,0.0
RB,20160919,-17.11589779505252,-17.673068132464756,-17.798488317526363,-17.45082703206286,-17.252318795819235,3195102,7141480.35,-21,-12.42866441474547,3369950,-16.982971437768427,-17.37976304384003,-25,-18.977737447187582,-26.57457248511667,-25.804891804091916,-24.793083208580335,-24.133252770573435,-24.224264033800075,-24.335199987615333,26.42797365256419,18.82590920089706,-0.009379187137114784,0.0
RB,20160920,-17.244367961306885,-17.241875331495265,-17.37161209208066,-16.900820328255172,-16.959508023604755,5189584,11747621.62,29,18.304523092786212,3327228,-17.27569817839563,-17.049904135843263,28,22.598058987004663,-26.747062786999166,-25.960452197519928,-24.96261398324875,-24.23581987815355,-24.2369199668422,-24.310504356200482,-8.833150275586362,-5.880327145553082,0.012809187279151944,1.0
RB,20160921,-16.952097537695458,-16.92575913660759,-17.49042036918368,-16.84209107536197,-17.041600743723265,4515108,10203587.9,-6,-3.146414475996785,3355942,-16.947773815111375,-17.09710890696816,-4,-2.5287385623148992,-26.790454088502607,-26.15645248956691,-25.127723916810645,-24.367175527451927,-24.260342047961785,-24.312492667792178,6.800740840152933,4.821472037998554,-0.002658396101019052,0.0
RB,20160922,-17.034038510175677,-17.042981538396788,-16.834805137981178,-16.712741051183094,-16.771561291465034,7508750,17211681.91,21,13.549031012971405,3117042,-16.994700641452603,-16.70686059996629,33,25.72065341418201,-26.73837448029729,-26.318346206359557,-25.30439556978942,-24.48304995931081,-24.287726995445098,-24.30977747960781,-40.43586825811896,-31.439088575612196,0.009210526315789473,1.0
RB,20160923,-16.764498957979903,-16.679052215626797,-17.038013027173704,-16.39440374105248,-16.42983320308045,4878596,11214802.02,17,11.051587586341661,2999758,-16.606760985981104,-16.63570995445358,6,5.578978091067832,-26.61000128100278,-26.34554648932533,-25.460886924420855,-24.587365799661846,-24.318006397956992,-24.2974635668631,-23.731162906578863,-16.92852413791455,0.0073624945864010395,1.0
RB,20160926,-16.423406445966513,-16.372603751386507,-16.55908730505552,-16.05117181674381,-16.347141796745404,5032966,11696106.44,18,11.514041778165932,2944970,-16.536033887658,-16.338606919390926,25,19.989426550242356,-26.442219427682446,-26.369493552167157,-25.60082502746979,-24.691661521902944,-24.363749280475375,-24.301293780039906,-11.405306993350123,-7.855141104679703,0.007772020725388601,1.0
RB,20160927,-16.34086932109019,-16.27809144273283,-16.942447978126687,-16.724508395860724,-16.85384024456517,5733910,13088335.42,-50,-27.423061217907595,2995756,-16.24070804669887,-16.82531133949115,-41,-28.851024626489608,-26.42261158566179,-26.4454462030589,-25.72745092108844,-24.805157663321843,-24.402223526036387,-24.31512477303589,11.532012908831078,8.140670515102734,-0.02199736031676199,0.0
RB,20160928,-16.84662537264419,-16.878823576989923,-17.33593513671925,-16.689201423919165,-16.712741051183094,4295198,9760562.65,3,2.4843983513836676,2983406,-16.724508395860724,-16.943594105503394,-10,-7.334371018132295,-26.36155938571335,-26.436801624712103,-25.833398600419372,-24.911857547391868,-24.46068045904223,-24.340563618695654,-2.2131163760199826,-1.3489271462922403,0.001312910284463895,1.0
RB,20160929,-16.705787883758013,-16.631978072529186,-16.810865576729995,-16.51244512789939,-16.85384024456517,5653568,13038567.84,1,1.233464645124151,2696638,-16.84209107536197,-16.540749318462055,34,26.235843234588515,-26.37683837777046,-26.41847177504887,-25.915175969026265,-25.052111934421774,-24.527751574387793,-24.364113363952058,-44.19296724108462,-35.828837813284984,0.0004399472063352398,0.0
RB,20160930,-16.84662537264419,-16.85534584347895,-17.33593513671925,-16.771561291465034,-17.08847405849361,3710948,8405089.06,-53,-29.227745476863937,2570142,-16.441639780963428,-17.038098692926262,-42,-29.601004548381198,-26.499048639026334,-26.41524268392294,-25.991142359213598,-25.177008609237696,-24.595449162810404,-24.386859831293343,-25.36306318911835,-17.780643017923545,-0.023524189968930315,0.0
RB,20161010,-17.080825268606716,-17.20681175618732,-17.502291447551713,-17.22893264539831,-16.88907779829554,3464986,7788147.06,6,4.3840073001755755,2628696,-16.936037940335204,-17.23855946634027,-17,-12.935735855253064,-26.599473646144226,-26.38185407981424,-26.063355217071965,-25.280455959907357,-24.64610721356067,-24.40818369776043,13.160869867019265,9.274603405800207,0.0026431718061674008,1.0
RB,20161011,-16.881797658189825,-16.820116823480106,-16.715038762365033,-16.477049772021196,-16.07488618261783,5548546,12816948.5,92,42.750909515470354,2751772,-17.135320522460006,-16.505111742513748,62,40.32937805828516,-26.455090169163533,-26.300486843718623,-26.100165616971772,-25.365375699146966,-24.701707997307444,-24.427661590315665,25.568448859108287,18.890636159272688,0.03933304831124412,1.0
RB,20161012,-16.069122965946633,-16.02950867642788,-16.474994710646044,-16.02745109352196,-15.849343862725853,4978656,11628813.44,49,27.66077948413671,2776198,-16.406215182109108,-16.195632947509587,26,20.602486109658287,-26.294770327568898,-26.19070271114103,-26.14313591553598,-25.437969154936496,-24.77160110617003,-24.440893405475776,5.8678569246390495,4.3454095343421955,0.020780322307039863,1.0
RB,20161013,-15.844004000535193,-15.756449505671725,-16.378787715751294,-15.78989602559313,-15.896873847198215,4501194,10572710.05,19,11.870003030601971,2663540,-16.09859418290295,-16.040480483348063,13,10.923881544405198,-26.11672973738596,-26.110072955344734,-26.18385189682082,-25.52818605006928,-24.837433733675716,-24.478660970435286,-22.891297281316938,-16.5889843240196,0.008071367884451997,0.0
RB,20161014,-15.8914446597665,-15.875273129721919,-15.726609319170691,-15.63514868803209,-15.360723454795497,5084094,12093253.81,51,28.414501007967587,2680738,-15.944378617288805,-15.681400924375943,30,22.981817237699005,-25.794375843149226,-26.011420815477152,-26.148202502528385,-25.59912174428922,-24.890206773191515,-24.50032159295578,4.288227121251062,3.264552955774022,0.0212588578574406,1.0
RB,20161017,-15.356305156551244,-15.422915920811164,-15.374405711632498,-15.09747284361331,-14.977571929491958,4848632,11767732.16,53,28.857110461548203,2587868,-15.587481214728896,-15.091860484109162,49,33.54587122077277,-25.436392640495036,-25.884883404598163,-26.097052154748823,-25.649896340852642,-24.9360448793433,-24.517577612657746,-19.154509949708466,-14.166270117114955,0.021801727684080625,1.0
RB,20161018,-14.973880294807564,-14.956354450480347,-15.471699790674151,-14.941572459783224,-14.857521545199994,3898820,9442858.96,14,8.717046662720648,2576244,-15.001564104225196,-15.164248603996555,-6,-3.8304588676171605,-25.20768281253737,-25.70011928665214,-26.04306760724728,-25.672588050386857,-24.974259173053298,-24.533544599359224,-2.053374351441981,-1.3591846902916416,0.005735354362965997,1.0
RB,20161019,-14.854058287430142,-14.70418577034581,-14.457412361838685,-14.677168063179614,-14.941572459783224,7063346,17465445.87,13,8.115750609422278,2469978,-15.073504669813431,-14.54721418929745,51,34.07001365567383,-25.03677576354869,-25.535878297039062,-25.95693000719158,-25.68854959105984,-25.012709913977304,-24.52031822117641,-21.709192607699237,-16.191233258484246,0.005341002465078061,0.0
RB,20161020,-14.937949274189236,-14.860367177524992,-14.837488124118394,-14.556748712714587,-14.315474027898254,5109816,12635552.23,14,8.707211660782242,2498386,-14.460308282466649,-14.54721418929745,0,0.7454809894399475,-24.7383166461425,-25.299984030530382,-25.830345642297353,-25.664796414088045,-25.05849042767987,-24.48562352423278,6.734287582741452,5.204857732056723,0.0056315366049879325,1.0
RB,20161021,-14.31304587535299,-14.209999447823293,-14.727294245671445,-14.56879722180414,-14.327551468143682,4545124,11204931.51,13,7.981696375927136,2433466,-14.460308282466649,-14.632135940723401,-7,-4.493160308652222,-24.542832575136053,-25.042732638471556,-25.70088584548335,-25.630335400791573,-25.08777216632859,-24.45346272376608,-13.527605408244881,-10.085347768437408,0.005231388329979879,0.0
RB,20161024,-14.325100183994458,-14.354890422448555,-14.776284623833888,-14.60493399671148,-14.255065322408598,4712738,11635771.04,26,15.086226822066848,2444666,-14.544698746709791,-14.583618109984812,4,3.7474988169137333,-24.40590046346267,-24.796660409462156,-25.561905680294316,-25.59731174185587,-25.104067227024537,-24.435897036544297,2.9721309375472913,2.3789868287346323,0.010437575270975512,1.0
RB,20161025,-14.252752914458,-14.197915920070628,-13.70533960363435,-13.855477959097207,-13.30814908418175,6094124,15527332.38,100,42.56051486635502,2462038,-14.496484335297659,-13.632874476546377,78,43.14068192232516,-24.111632343126182,-24.5375201241624,-25.39231100827925,-25.53650310951175,-25.103502318926502,-24.388025895178828,4.3263435671169646,3.487759519716583,0.03892565200467108,1.0
RB,20161026,-13.30766039912222,-13.238912868091667,-13.581533988448044,-13.60040268708893,-13.73408953181076,5791228,14747702.42,-13,-6.5414624427750425,2356776,-13.551748120564397,-13.645118257587974,-1,0.017855118036258943,-23.88171521903658,-24.338943935682792,-25.2384199745254,-25.499932488321576,-25.108854163654463,-24.35252634594527,-21.5212926084805,-16.682114641595597,-0.005130228887134964,0.0
RB,20161027,-13.73277837715905,-13.689136795874887,-13.915480161181357,-13.940367033964606,-14.000960082830339,5433252,13739742.14,-34,-17.799054032938614,2172556,-13.5639138127734,-13.865266908572274,-18,-12.162855766754468,-23.82174573396935,-24.16062794470122,-25.109316463988975,-25.468630672860428,-25.13253862972563,-24.32790367058236,-34.2499355519563,-27.56867696871288,-0.013535031847133758,0.0
RB,20161028,-13.99913536235153,-13.871126552434113,-13.668212888224637,-13.636879234386903,-13.076232414482291,4328268,11018120.71,60,30.655388218445438,2211058,-13.782661548884704,-13.657360645054695,17,12.971454416799133,-23.58281727823899,-23.945354579467775,-24.95281234618713,-25.37403915827889,-25.132821630558517,-24.296205674430553,8.915231129858057,7.110329067006418,0.023183925811437404,1.0
RB,20161031,-13.076192922687355,-12.958119524001091,-13.383150361957192,-13.1495211492662,-12.92951251390474,4884518,12612272.96,55,27.981296624132113,2108310,-13.576078138678469,-13.203473104778716,37,25.618916231866635,-23.32913762097332,-23.751984065200972,-24.793058618795605,-25.276274723873414,-25.12348725549341,-24.27372792554241,-21.04819911328683,-16.706994522992282,0.021153846153846155,1.0
RB,20161101,-12.92975767875864,-12.896985428754512,-13.047567893551204,-12.990668798474026,-12.77035356599221,5337216,13916389.18,31,16.989076492116652,2111350,-13.125096870520323,-12.895740873703488,25,18.028838360914136,-23.226049216783217,-23.55455949212878,-24.601837348312174,-25.17531118668019,-25.092174116136313,-24.236188823387238,1.1766950670097387,1.0540507516024675,0.011863758132414848,1.0
RB,20161102,-12.770907927996959,-12.66438007622368,-12.735953962247734,-12.598707413285872,-12.807102033222847,5090916,13388931.4,3,2.2410364005088894,2047804,-12.819348931945093,-12.62425191307505,22,15.936521198926698,-23.048134289952102,-23.35228807430866,-24.418599011716772,-25.0511802617092,-25.05470084387793,-24.214604658981543,-13.24205551562548,-10.376376026839559,0.0011494252873563218,0.0
RB,20161103,-12.807584967160395,-12.713388314942115,-12.373435954556157,-12.439097628469781,-11.810901708967464,4501852,11912372.8,62,30.527666575317625,2288186,-12.549619567315304,-12.4140343200541,17,12.51728958686904,-22.626695426540685,-23.114470822559497,-24.18150962362681,-24.888238875695905,-24.97876957465558,-24.18119531782319,40.994193622158434,36.23169457337082,0.023039762170196952,1.0
RB,20161104,-11.81332832506451,-11.729414025722747,-11.456110967151965,-11.377968862059276,-11.50181122491513,6349562,17309325.78,70,32.6637972641404,2184014,-12.34077010719595,-11.419917054894036,80,42.26737725389482,-22.322786404264363,-22.845553933626533,-23.91821792262496,-24.713201259432104,-24.887270807985253,-24.139828388605444,-21.3166258059732,-17.65721557907419,0.02577319587628866,1.0
RB,20161107,-11.50484377652134,-11.222131755739063,-9.908886549255527,-11.15476101532255,-9.34384498845003,6528734,18277919.74,163,48.42565498791426,2122454,-11.353186427819494,-10.506174375942798,73,39.6664458929109,-21.62781946725903,-22.376680365845054,-23.56157394250549,-24.466439553168307,-24.74829724060173,-24.05692140772988,-12.828024124420942,-11.144149824459369,0.056420906888196606,1.0
RB,20161108,-9.351137447289574,-9.33790890708898,-9.346894583663826,-10.2333287398911,-10.008308959493888,6907862,19788496.08,37,18.12051396537707,1846738,-10.445535377857581,-9.68765857815638,65,36.37980053184589,-21.089910363659236,-22.060611081535747,-23.273966577059745,-24.249044524428,-24.62571091286528,-24.00010527506553,-43.44958817348216,-40.13708128250895,0.01304654442877292,0.0
RB,20161109,-10.014285049960606,-10.089463242513986,-8.101293439503763,-9.870632568292372,-7.753674754591501,5927072,17445317.6,151,47.19295800186852,1856932,-9.632539916160319,-8.687136134082884,79,40.32257706845638,-20.10030046467123,-21.485741991425577,-22.889002512483415,-23.95784757392449,-24.458787035051245,-23.921406209365415,2.7510340668975175,2.5670815545296293,0.050082918739635156,1.0
RB,20161110,-7.76412855544757,-7.786715533726358,-6.951201374502439,-8.33582415179901,-8.10823679085491,7075336,21380379.36,44,20.355083232935584,1724324,-8.63883858395625,-7.693708662159068,78,39.43445141929678,-19.37102625798466,-20.916821780036997,-22.517416552341203,-23.68550115531957,-24.297625012240935,-23.844728233506274,-26.41505040902651,-24.10737414546705,0.014730498828255775,0.0
RB,20161111,-8.11798471114004,-7.913315431207202,-6.57512516036919,-8.044969549709137,-6.342170715185809,4679740,14245107.17,105,39.72759751663844,1711882,-7.652254487129554,-7.412595396529703,22,13.945609497709142,-18.34939512106523,-20.263807586398542,-22.08569858282847,-23.367504903959436,-24.06865447366146,-23.740257417136036,-2.2333566824254447,-2.05764560537812,0.03358925143953935,1.0
RB,20161114,-6.355437085822118,-6.044737174566826,-5.638913624411245,-8.840563956490712,-8.63883858395625,5886956,17906479.26,-98,-36.43731752915318,1394948,-7.373089178914469,-7.438166945889357,-2,-0.4725872141922238,-18.209345276394778,-19.84621491090015,-21.78135527856356,-23.12389233018459,-23.89415706119828,-23.67262237343322,-45.887652990124295,-43.84244534195183,-0.033276740237691005,0.0
RB,20161115,-8.647531076898964,-8.545062791264733,-8.538889086675297,-9.331281384665623,-9.732833515721154,2869130,8408446.84,-183,-48.59453998954301,1442346,-7.398483335605071,-8.852186035305799,-111,-45.323396681524635,-18.154593550126343,-19.54990192873678,-21.534768014479873,-22.89837078909118,-23.74645406933049,-23.61869333834249,10.814969527510513,9.439124936966778,-0.06403079076277117,0.0
RB,20161116,-9.739354927471034,-10.413996492999203,-10.545027572069444,-11.129937239741764,-10.258310082173594,3909922,10906765.32,-114,-41.983930601223335,1399424,-8.802758073477897,-10.63169916692226,-141,-48.66872752734116,-18.65180464789117,-19.30084073639903,-21.30901195073389,-22.693575944926273,-23.592575773456936,-23.571755777825558,-8.876129390167243,-7.462415104237252,-0.040482954545454544,0.0
RB,20161117,-10.26379185035389,-10.189395062580196,-10.519634619395504,-10.83170011614218,-10.28328721747905,3171932,8834915.64,25,12.977309190100783,1439176,-10.570218742416785,-10.681878245566978,-4,-1.9118624148254355,-19.082468059114092,-19.151385133794562,-21.114333586776958,-22.48472760251356,-23.433261679857473,-23.539823849388796,9.183545734672684,7.907939902972913,0.008884150675195452,0.0
RB,20161118,-10.288719630383426,-10.12694546272106,-10.468835315424904,-10.68234127956432,-10.806817996103455,2899398,8071596.19,-13,-5.923691254887423,1396636,-10.620061855399861,-10.706961137196728,-2,-0.5854230877307955,-19.962994612064364,-19.083345598559575,-20.944120024738638,-22.284719090846103,-23.284404050580548,-23.504781600027925,-8.794030067436843,-7.269879335305838,-0.00468975468975469,0.0
RB,20161121,-10.81121732247908,-10.63825268191625,-11.165730494261425,-11.798552387892016,-11.526565669239922,2988754,8178411.48,-69,-30.795284993236784,1371636,-10.644976894609428,-11.29510822166695,-47,-27.813003387146303,-20.52986283600054,-19.29694006168753,-20.81206324754657,-22.11371481512755,-23.14930168672199,-23.473331669231406,-4.988552392634595,-3.97634551802404,-0.025423728813559324,0.0
RB,20161122,-11.529549646763336,-11.346039564195685,-9.768575780683449,-11.204394891185473,-9.205592723948882,3723944,10525412.91,164,48.48271708916468,1300110,-11.22920497232677,-10.166715790581918,90,43.905444575994196,-20.426526494941427,-19.218420451965144,-20.61326922297785,-21.894314554554484,-22.966084553592303,-23.409214597951326,-14.889785522767014,-13.01882753564746,0.05655172413793103,1.0
RB,20161123,-9.213159486198656,-9.212306661496363,-8.92412667665728,-9.306151296798625,-8.525267421304946,4070872,11866449.73,128,44.36210281871401,1339794,-10.108359266030646,-9.055109229159171,88,42.85855514085492,-20.08634649621669,-19.293896329330792,-20.3604714318975,-21.659967099870187,-22.764512896145206,-23.331828474042645,9.168960368612304,8.257107316494697,0.043331076506431955,1.0
RB,20161124,-8.534185711609496,-8.545062791264733,-8.333090208641899,-9.029469605197384,-8.563132443621711,3487584,10283939.82,37,17.76163853977222,1132534,-9.004294190532,-8.623614326483406,34,21.251300536112353,-19.747937025998098,-19.338377298537893,-20.09609403729177,-21.42488217116007,-22.56989738551769,-23.263141662251215,-37.119091452838894,-34.27186267394622,0.01253812267028126,0.0
RB,20161125,-8.571975445165627,-9.149469929882251,-6.497240769148199,-8.777549609361365,-5.984762492013836,2816238,8573089.61,206,49.37780354429462,1104502,-8.57575235124272,-7.3998084520842795,96,43.718204116051496,-18.795460547228842,-19.303429934205518,-19.750624264163882,-21.12372221009359,-22.321789565904176,-23.152924640113817,-5.650683911842179,-5.3335458656386265,0.0653138871274572,1.0
RB,20161128,-4.92584241148402,-4.701489119217769,-3.57410710767315,-5.217280293093488,-3.7024550726952796,2733408,8970199.52,191,48.27549898437927,1364960,-6.125232694497122,-4.350300741017591,140,48.16626779576893,-17.2391613040082,-18.820004391614532,-19.29997807006547,-20.76067475675832,-22.020751567309,-23.00281997354358,42.66493550799966,42.770486031486016,0.05732292917166867,1.0
RB,20161129,-3.7209723680132925,-4.008475615966894,-3.967072894227492,-6.775468610808211,-7.1571164448798825,3991114,12875451.93,-219,-48.992111742268484,1433476,-4.332272586514961,-5.060956684392572,-55,-27.639743909515328,-16.829725610825818,-18.56722406282985,-19.025221884760832,-20.512188006394986,-21.789401471417612,-22.894133517015504,15.215297858093393,14.157946186729859,-0.07152188112344873,0.0
RB,20161130,-7.168758662675614,-7.127127116570854,-7.391314319378374,-7.538096087688828,-7.943698759114163,2136874,6498129.98,-226,-49.548570864897215,1337564,-5.037908859088873,-7.450951548178644,-186,-49.60914957844677,-16.71334972792482,-18.3397651527766,-18.786809097803925,-20.285999700810436,-21.57982120601605,-22.792915184444972,-19.743464205840656,-17.944196638164044,-0.07533333333333334,0.0
RB,20161201,-7.953774198132855,-7.913315431207202,-5.6649645417023535,-7.9816815052191075,-5.562906650478702,5079566,15683418.32,147,46.07049300892413,1610660,-7.411179264225119,-6.849251187853227,47,26.942060712004476,-16.11208034134745,-17.87503064182077,-18.480045745908292,-20.002608571351004,-21.30946907418773,-22.644020669180833,43.58807441802281,42.82788108722356,0.04612488233448384,1.0
RB,20161202,-5.577725663259585,-5.418657636997942,-5.521654497209838,-7.398483335605071,-6.342170715185809,5315224,16644954.0,39,17.39293773129235,1646860,-6.813662469314856,-6.284510391508938,44,25.20189135617001,-16.183784684492302,-17.434460726791514,-18.226327118335732,-19.743596677945717,-21.05164677197091,-22.501523184375195,8.420018691795136,7.992554239025793,0.012476007677543186,0.0
RB,20161205,-6.355437085822118,-6.338100474437745,-5.46952375293489,-6.775468610808211,-5.345337677562696,4581570,14421125.51,73,30.130939081665332,1742120,-6.252866010837579,-6.078825912505408,16,10.106029508490842,-16.513120240382918,-16.82297529887048,-18.02946935112555,-19.45409771840491,-20.774149941440015,-22.345093853502703,20.500594618875354,19.9038126862217,0.02278401997503121,1.0
RB,20161206,-5.360589952726983,-5.354693229795764,-5.091298508996729,-5.268509848767458,-5.17885240973078,3570526,11490270.92,70,28.604136050316015,1808054,-6.048622031997866,-5.164195222404459,71,35.69725309341575,-16.116500007209233,-16.423734360154867,-17.7914338750925,-19.189504460821084,-20.51171927302125,-22.18659794226128,14.686808484499565,14.301821769929063,0.021759403170655892,1.0
RB,20161207,-5.194436121162148,-5.073086496687864,-2.9184075373173357,-4.781486183751703,-3.0588270972685123,4600540,15354573.63,164,46.63264689271861,2081848,-5.140419666028443,-3.625292698803733,119,45.87755705996197,-15.134584701781506,-15.880709219383505,-17.559759805732668,-18.84140921671291,-20.203051263373418,-22.000207374676016,43.63629944311079,44.01147447648145,0.04849201655824956,1.0
RB,20161208,-3.0786188499585307,-2.9152309476041793,-3.0496165033780755,-3.8182101767246692,-2.9042309680596503,3988602,13414374.53,57,23.07447565023992,2131430,-3.6124015945726313,-3.2882573012519387,26,14.827052302007075,-14.59879604861623,-15.317399594441532,-17.30265535610061,-18.478832172681877,-19.888850346711997,-21.80959012520713,11.277633368259664,11.543987464522623,0.01679434295816146,1.0
RB,20161209,-2.924328324883149,-2.7735738629890747,-3.1152086594287667,-4.819962569063932,-3.5351981478343646,5420202,18023848.65,-18,-6.881720537381831,2147234,-3.2777588132195135,-3.780761266511661,-38,-19.36602770280014,-14.032214215854871,-15.073220221013045,-17.163846949721496,-18.166506646975954,-19.602316204642193,-21.61096129834288,3.9827179537173194,4.032655438975411,-0.0053811659192825115,0.0
RB,20161212,-3.5540469425839305,-3.211301769386445,-1.2234767554677006,-3.6767274232270637,-2.259635604660488,4000812,13748300.29,119,39.994513475647196,2142098,-3.7667673977611926,-2.3407821599174667,111,44.17446322640693,-13.408429503026404,-14.929305403089423,-16.848059997079247,-17.81661848076117,-19.293583180484447,-21.39261847635941,-0.6246541891748123,-0.6492565375366226,0.034552845528455285,1.0
RB,20161213,-2.2810047451019884,-2.0776911772689814,-1.8940006252631747,-2.2467371001023935,-1.4724446773989044,3335092,11562418.78,69,26.677089090483676,2325978,-2.3370216138872237,-1.9509940853479435,30,16.43297849251944,-12.658072187542196,-14.361671638246293,-16.43850119848716,-17.445462600715857,-18.968030543020625,-21.16239105709907,34.810108886678364,36.144677714683326,0.019686162624821684,1.0
RB,20161214,-1.49536086756423,-1.652103936942929,-2.012278176869195,-3.303509096903028,-3.1489870318565494,4341096,14812565.78,-91,-31.819071999245956,2301362,-1.9500092650392347,-2.6524532342602853,-54,-25.962963507431574,-12.67633723042885,-13.882205635349457,-16.085457984678335,-17.127651552758252,-18.680696800870557,-20.94599725676614,-4.904590963229069,-4.9820288098380985,-0.026962962962962963,0.0
RB,20161215,-3.1686004604057203,-3.211301769386445,-2.7477887185159986,-3.6509982358402624,-2.6593651526327164,4079444,13741322.56,1,1.032904152114419,2300790,-2.6464746127109393,-3.223415010739906,-44,-21.918047068852342,-12.626729809439631,-13.59157551279656,-15.706322296786013,-16.82608264094233,-18.39623066595646,-20.71757319170866,0.38097171481763326,0.3965095080111922,0.0002929973630237328,1.0
RB,20161216,-2.6799461091524677,-3.0568511543797783,-3.167676305596011,-3.8053500774211457,-4.203821532643545,3396454,11423583.33,-75,-27.833498911061195,2313854,-3.21337712569283,-3.2882573012519387,-5,-2.0050760998206627,-12.76217652215518,-13.377413860080516,-15.377532918873307,-16.58530699200095,-18.148804074382667,-20.512228263564324,3.3815503358788774,3.381229848991964,-0.022775584573337383,0.0
RB,20161219,-4.221343976103306,-4.342313989078576,-4.477344037791866,-5.409345557559824,-5.767524556673024,3659544,11904231.09,-192,-48.02693041967482,2328378,-3.2777588132195135,-4.725198338540068,-111,-43.50745031396124,-13.472229430697269,-13.41970500419037,-15.090464435906135,-16.4672270145063,-17.941117191115517,-20.32944522877178,3.7019853746595786,3.5822190296529897,-0.06054872280037843,0.0
RB,20161220,-5.781935984602292,-5.866004488784391,-5.990390847358469,-6.0358513776223575,-5.88255490618085,3485732,11005809.72,-90,-34.00292363675756,2178928,-4.70451997539557,-5.950189354144861,-95,-40.962618355226766,-14.363312918060132,-13.490187418262558,-14.924700071548862,-16.330934688851123,-17.75923405192148,-20.152937744371343,-29.181640469740294,-28.054431833911536,-0.028462998102466792,0.0
RB,20161221,-5.8967371615891935,-5.776593092798969,-5.8342353317028,-6.354925902672214,-5.793091094441969,3572718,11282833.28,12,5.977203082308556,2247440,-5.920887379936026,-5.937322220807353,1,1.3323445884642098,-14.89654520212067,-13.763943715348603,-14.78834537117671,-16.266141284841346,-17.564543411343585,-19.97348377778954,15.214481379487552,14.612348902403568,0.003786683496371095,1.0
RB,20161222,-5.807451588969137,-5.712709761181031,-6.081438712418894,-7.233366942624585,-7.614208774299627,3356712,10440943.59,-132,-42.87865346797456,2355272,-5.908110503273178,-6.55421284122292,-48,-25.409667698997474,-15.893330747048545,-14.235084688154274,-14.740974144478514,-16.249811979881905,-17.407824207132826,-19.82723540921431,22.850291949416075,21.11555050652362,-0.043621943159286185,0.0
