合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20170714,-6.694804868404034,-6.835974496740441,-6.915542269049581,-6.9312930183129,-6.2359096175412105,405906,3086064.68,610,7.711295708800691,493560,-6.950495991416723,-6.939960153630373,-10,-0.15933868478526136,-17.605135483580447,-17.67094379839604,-18.192367600974734,-18.681169180460557,-17.992718382887958,-18.26023977457713,15.27680610310398,14.298529257527832,0.007959290187891441,1.0
NI,20170717,-6.246591379640307,-5.868589685304173,-4.11855148490713,-5.146857470168101,-3.5424467876472576,606574,4757326.45,3130,33.378609113723286,509946,-6.96103133445137,-4.398777993573617,2400,33.11439141753981,-16.416325823063048,-17.460332307200666,-17.8875398675152,-18.44073444294066,-17.882002716932597,-18.261423551269026,15.933033864768944,15.358544811474104,0.03954516740366393,1.0
NI,20170718,-3.553218370094825,-3.516463093936771,-3.6236742276030327,-3.4181602756008473,-3.736294788879704,442626,3512372.05,550,6.735289869354219,492454,-4.420043908346088,-3.4086226401415374,930,14.062321648171476,-15.437964559151126,-17.04575891058864,-17.64117701090248,-18.202146356456105,-17.792161689539356,-18.27823800774953,-15.833747612318547,-15.108005624960384,0.00696467012789667,0.0
NI,20170719,-3.7470615639130145,-3.5915375026939174,-3.486690933051335,-2.844010054452923,-2.86334644939528,413118,3289891.03,430,5.3362612514041174,483370,-3.4299407450695796,-3.1100692391617457,280,4.266659799684014,-14.581298865649913,-16.54587027284626,-17.3110746940875,-17.950172371987932,-17.733109217274908,-18.272550228426745,-8.11258234979202,-7.777774014825944,0.005389822010528954,1.0
NI,20170720,-2.8741328521700282,-2.6254142497304542,-3.4972295975230026,-3.374018589313742,-3.8116564215079833,397550,3150256.64,-730,-8.323738082860089,459674,-3.1314004835365807,-3.52585994975437,-390,-5.911484825451474,-14.003534236828834,-16.138521807148713,-17.01619918735622,-17.72245646873749,-17.694299936001727,-18.26994822430766,-21.15205033264209,-20.230134663652688,-0.009252217997465145,0.0
NI,20170721,-3.822421258355888,-3.8274011718618084,-4.570755014172043,-4.520195613490408,-4.1022064384507075,404482,3164877.05,-610,-7.013096212705591,439770,-3.5471725662087437,-4.590125134495892,-1000,-14.922320386840319,-13.573811844529551,-15.699208422812887,-16.837051331764435,-17.493596397587737,-17.62236793950329,-18.25034957357486,-17.946711625261422,-17.074193337321354,-0.007757853236678112,0.0
NI,20170724,-4.11296343988613,-3.805964455597561,-4.150118556673853,-4.4651692597204615,-3.757828064414767,430372,3384728.9,710,8.657014319400005,437622,-4.611379435701238,-4.164771087960375,400,6.168743998967784,-13.617208852565199,-15.103303031158127,-16.625509183014152,-17.290229082928988,-17.529992458533876,-18.22766148734447,-1.4831485781250109,-1.3507224834903937,0.008993033565547814,1.0
NI,20170725,-3.7685942896008484,-3.8166829523255217,-2.2838619878111643,-2.9544731863413674,-1.4163853873604282,554328,4437764.46,2480,27.240835060687473,459916,-4.186050532369734,-2.6619162643327954,1410,20.69405078394226,-13.14955623611111,-14.354915349634211,-16.281262566212447,-16.945513809594203,-17.3490859224125,-18.15183551352007,21.000055093296083,20.699108683061112,0.03057199211045365,1.0
NI,20170726,-1.4271928933745457,-1.2811327970089579,-0.97319144041181,-1.1516999792560725,-1.6325146861485038,582920,4750884.91,870,10.207664457555708,409040,-2.683264976086832,-1.112486434152757,1450,20.885824388454537,-12.901261658721602,-13.783074075337673,-15.984618894619501,-16.634083549416935,-17.106564807388885,-18.11338457958764,-38.77330479916428,-38.26298891093357,0.010751359367276322,0.0
NI,20170727,-1.6433199449226379,-1.2811327970089579,-1.5336085757667561,-0.9634815112978998,-0.6812724863846853,411584,3354000.42,300,3.711310641528918,388900,-1.1338746967033444,-1.1231806058037463,-10,-0.14864447095292377,-12.269286062101841,-13.157945810483568,-15.688125914102592,-16.290646506189454,-16.84289184567166,-18.07131748070514,-18.150500958738892,-17.94138949249696,0.003667481662591687,1.0
NI,20170728,-0.6920852589643829,-0.47376647060065835,-0.602992418653308,-0.5426865307184343,-0.05407185663524672,508494,4180637.9,890,10.348996716649282,365492,-1.1445687060830991,-0.3530416577792437,720,10.57669412616761,-11.451207003124281,-12.513366954844429,-15.34854725837556,-15.934916345241206,-16.528749842703043,-18.00001186155407,-20.913978989205585,-20.82255520652339,0.010803593105122602,1.0
NI,20170731,-0.06488621922098048,0.38763012435365596,0.4972103353479085,0.7641680710396201,0.6163948275196418,434380,3609736.27,790,9.170947645653662,334618,-0.37443751153871574,0.5990862966978341,890,12.88267851335219,-10.566552744583568,-12.079344559007303,-15.006402001933573,-15.56525559241988,-16.225775626975583,-17.84044845959926,-26.769234709828616,-26.842654860185377,0.009518072289156626,1.0
NI,20170801,0.6055817212249224,0.3337939647390158,-0.12695039207733316,-0.06645343074587373,-0.4974483420698306,376464,3101578.9,-1130,-12.381200314846161,312194,0.5776918807750349,-0.17117342185591156,-720,-10.3765099856141,-10.380654519965823,-11.741160613811552,-14.605335008417313,-15.271021949728372,-15.950459118696799,-17.671341747682007,-20.093719090292694,-19.90998516707132,-0.013785531291936074,0.0
NI,20170802,-0.5082618575767768,-0.16151465204804794,-0.37026728577069434,0.13290667710411697,-0.33524166818020973,334746,2758488.62,-260,-2.7560112426637247,296054,-0.19256994263825078,-0.14977685183462341,20,0.29411125694940665,-10.118206927369876,-11.47710038755833,-14.19776683877864,-14.945464913625422,-15.685238528760742,-17.519821346632213,-14.626747186684348,-14.50098593554825,-0.0031660983925962008,1.0
NI,20170803,1.2218332577076936,1.356465308368712,2.5795289394564236,2.280325714724782,1.762169651758029,347622,2947890.19,200,2.4781700570901464,322512,1.3905066551982088,2.4163526633169923,940,13.321666074547537,-9.623876331027652,-10.89470249299356,-13.671388305066472,-14.528608353975422,-15.35109286439502,-17.33976340943002,24.34433344200295,24.7341614396299,0.0023792529145848203,1.0
NI,20170804,1.7513657641265468,1.9481738408823759,2.093722937719754,2.832962523723971,2.9064907923479524,251036,2129173.45,320,3.8044892908595997,339208,2.394994833906104,2.4270313180685292,10,0.14285998256896448,-9.02501208977047,-10.162122112774945,-13.04812097193836,-14.137362531636008,-14.974629179176802,-17.132139991864136,16.207267177357153,16.68908217673156,0.0037593984962406013,1.0
NI,20170807,2.8957050244347897,2.8510022382003655,2.304985419340788,2.0702028955470553,2.723104386435338,447828,3783568.19,140,1.7747094404542807,364612,2.4056738350077964,2.074548248985998,-330,-4.702887952035738,-8.598991626801734,-9.484651895077846,-12.369966238436447,-13.743393377449166,-14.632603975266129,-16.945634213755284,23.51718284035539,24.113521626604083,0.00164802825191289,0.0
NI,20170808,2.71231511482506,2.63615850185397,2.1887986902249565,2.7003753946654143,2.0214223117330548,426502,3618420.36,-180,-1.766527117944058,382076,2.053180144782985,2.448388103838269,350,5.0058411049801705,-8.089837581608649,-9.125336034739597,-11.779185513937627,-13.37298461307634,-14.269982738734292,-16.77119059471203,16.882937609811236,17.23002349166238,-0.002135231316725979,0.0
NI,20170809,2.0106217484198297,2.1739928262012995,5.588580311593873,2.8881979805989957,6.064940135750241,797146,6926189.55,3230,31.850148764094882,440984,2.4270313180685292,4.6326324163339265,2050,26.847703597613204,-6.7977235848190745,-8.3211075188009,-11.046469633565962,-12.873092049726466,-13.809968799458488,-16.515322891346976,42.479152157018575,43.73344641020235,0.03667953667953668,1.0
NI,20170810,6.054250751711308,6.0176611590754945,5.200735127937918,6.396182737202807,5.936638560498217,430670,3787731.01,1060,11.397294714086769,444146,4.611379435701245,5.756992829862554,1060,14.449346997461873,-5.956681303616655,-7.630202980443961,-10.345383509559468,-12.414330302151697,-13.356480717615398,-16.244468279015372,3.629961856519593,3.865651666430267,0.01205367295883557,0.0
NI,20170811,5.925943929733791,5.825982465367083,6.2477158982624275,5.058978707695083,4.553732233165199,743956,6538281.7,-1290,-13.321851097577358,439030,5.735818440259543,5.6934647514196115,-60,-0.8264966394966748,-5.625282962132893,-7.149559901648729,-9.74592453923703,-12.002395540013552,-12.951632868603646,-16.01043912139197,-4.335867218005731,-4.5346004638092055,-0.014887478361223313,0.0
NI,20170814,4.542988219656465,4.576941643856827,4.129074131729524,4.652223279696308,4.059175436781835,434792,3766790.29,-1690,-17.524867870353397,445486,5.672285464114289,4.366876760428973,-1250,-16.710526564275476,-5.356709328481024,-6.79070810706699,-9.323614382107095,-11.6332938245095,-12.569911259978376,-15.75496855293973,6.777244000950276,7.081901721819797,-0.0196078431372549,0.0
NI,20170815,4.048416941293844,3.805964455597568,2.8328453384572825,3.020740209334029,3.219182121740694,502432,4282128.88,-1220,-12.864079040694577,446978,4.345607706488849,2.8646972922644736,-1410,-18.943575766342864,-5.116118695134219,-6.403605472533741,-8.937266232292032,-11.212985508913555,-12.23792101143114,-15.530016149383975,2.0243503148123523,2.1132920011186513,-0.014284041681301955,0.0
NI,20170816,3.208402856430581,2.8080399264389015,2.5161831377754993,3.285722818110962,3.1868436208418203,466886,3973892.55,160,1.9896136071541406,462362,2.843355326221605,2.747306462725774,-110,-1.5633180183709712,-5.694519274442115,-6.03707886279976,-8.601282840352987,-10.795810069591163,-11.887752142867214,-15.349169726185451,15.040928619177237,15.536796737169425,0.0018739751698289998,0.0
NI,20170817,3.176063652137188,3.966712449475466,5.316094110916822,4.982064415261178,5.936638560498217,748108,6557339.0,2830,28.45648921089588,484210,2.72596008139584,5.4498062434756065,2540,31.759956094923552,-5.694519274442115,-5.6030999275569755,-8.060152712733306,-10.27167721611734,-11.449253768251353,-15.10170338514807,20.630082325044413,21.823648308936058,0.03218103252217421,1.0
NI,20170818,5.925943929733791,5.474220130041182,5.148284622860459,5.432286880233136,6.09700563150065,559800,4906512.16,440,4.923974187894807,497772,5.428608679543956,5.439207655871783,-10,-0.1382148109325101,-5.384251886929604,-5.271763657814567,-7.494376118346352,-9.718654576970835,-11.058958900319801,-14.818032399772981,13.397588480672177,14.24848549688231,0.004994891588148484,1.0
NI,20170821,6.086317576411979,6.28364678455624,8.555408128652921,7.083952662457641,9.216802609845132,1074542,9658297.99,3390,31.95440141645608,512342,5.4180093152400985,7.802190934873678,2240,28.116836085448625,-4.349484695162303,-4.598430695059712,-6.775384371272551,-9.001933869392047,-10.5710726737425,-14.456161790513036,14.310011029533598,15.674784007351803,0.037240470174667695,1.0
NI,20170822,9.206277813095632,9.502317647651552,9.513909789732331,10.326179517876888,10.735489306416433,646120,5923761.77,2600,25.16070368138064,524528,7.781203596096297,9.681279291444909,1800,22.84541637318968,-2.848560908681499,-3.6973435436972863,-6.1029339984269555,-8.261296260229358,-10.036931759526368,-14.04288811679821,12.139820702254042,13.506768144246081,0.028114186851211073,1.0
NI,20170823,10.725068507848434,11.373564549659612,10.43609461556101,10.058377090476476,10.474740324658114,855648,7880134.85,550,5.804254614717884,517910,9.660514352080739,10.106350995821202,410,5.4011143671635935,-1.4030388311394404,-3.2425565143264805,-5.434058902424859,-7.588329825745099,-9.52943987168559,-13.581965724679485,-5.771977422712993,-6.465116927937828,0.005963352488344356,0.0
NI,20170824,10.464300518320933,10.939125751716325,12.040703673064712,11.541016189533472,12.310091308274998,935532,8781933.6,1910,18.944676843832426,522940,10.085643131536855,11.937312678543236,1780,22.138304891469815,-0.14830028682098373,-2.5868504348407413,-4.717782917686833,-6.863086871167916,-8.996664640747824,-13.084386384699819,5.418837824707026,6.119694409937239,0.020319148936170213,1.0
NI,20170825,12.299795516626986,12.320155605856378,11.929624193428104,12.95454267045568,12.598015614657498,633788,5970811.08,410,4.324052828013272,514296,11.916879451165109,12.273976265517504,330,4.250795582547475,1.1211602976390296,-1.7621870519314413,-4.021863007974062,-6.144990607850886,-8.45139720571359,-12.554602144725465,-7.696807812414129,-8.807675467458623,0.0043487484089944845,1.0
NI,20170828,12.587744588619465,12.330405212956343,11.311875370112588,10.977553009642918,11.814918578009802,791342,7346254.76,-680,-6.531897294705203,510978,12.253598654864241,10.870495767352729,-1370,-17.06246070343053,1.6252774633589766,-0.9705150142591705,-3.4074253698422865,-5.560366046797327,-7.947349180203133,-12.066045271478544,-2.6094266715123737,-2.989882317401772,-0.007271171941830625,0.0
NI,20170829,11.804581577600224,11.672707792164637,12.463904703163898,12.281474162754122,12.382137303208609,907194,8569560.72,1240,12.495411022591938,523110,10.849896823969928,12.538572324295231,1630,20.30551573372584,1.9437698921243438,-0.03994709514504535,-2.7027250016388393,-4.947803713938384,-7.3643253529774455,-11.561392322835253,12.09018740795176,13.663790906131958,0.013181673222068672,1.0
NI,20170830,12.371847652982048,12.81114481007166,12.131513075051558,12.123173876939518,11.73219904708187,775834,7278059.87,-1020,-9.875315499889162,514760,12.51823954779011,11.865781851259804,-660,-8.401457183947038,2.1864431591766404,0.8228443422383478,-2.044562891379954,-4.394149741497827,-6.802174236175311,-11.082851427860057,-7.418513269400229,-8.411932419023735,-0.01091609589041096,0.0
NI,20170831,11.721855332786845,11.166863048274102,10.82374636892881,11.83772185593989,11.907913593217124,656318,6108540.13,-190,-1.686125398422675,522766,11.84533701273375,11.117443748646949,-730,-9.34113731212355,2.1088798276660157,1.4226244311643939,-1.4929187825171653,-3.799082427582782,-6.234365455791092,-10.59361105133123,8.244686778200297,9.28574055188355,-0.002029697681871595,1.0
NI,20170901,11.897584198785594,11.888896256785564,12.181933852045468,12.765632486086233,12.977409171925167,656320,6182617.28,1580,15.68601775526976,545594,11.09688174680712,12.273976265517504,1130,14.382207878244984,2.1820503528947484,2.110341892156306,-0.9469967221352533,-3.15412037560219,-5.619420704924671,-10.073203830295554,21.440130821344823,24.138127095691033,0.016693079767564713,1.0
NI,20170904,12.967171685173938,13.432107091724411,14.773394728253663,13.707022816227507,14.65351031239284,808516,7760046.18,2100,20.164960736185506,544964,12.253598654864241,14.0632583466912,1770,21.585920299016976,2.7281040196502744,2.6510707747467848,-0.30254838341977575,-2.460912926031156,-4.923992448373049,-9.538237592988132,-0.02024255811954845,-0.08027235364227181,0.021806853582554516,1.0
NI,20170905,14.643433412093671,14.613212880326103,13.972732683833776,15.3907342907807,15.085837108496662,464864,4484077.11,760,7.6086186245766925,548606,14.043203292674875,14.54340609214512,480,6.035954800354247,3.2458429217219518,3.081970392178853,0.40014055977647445,-1.8415547455562304,-4.243097239560257,-8.962110409594537,4.090478581266829,4.726577331281234,0.007856921327406181,1.0
NI,20170906,15.075804939860888,14.713531551398418,13.764132475771618,13.477643751479484,13.233045850479911,778090,7420382.67,-1550,-14.518594552004728,525196,14.52344538065229,13.449860438417161,-1090,-13.42683572666148,3.532215338799915,3.3543339023609917,0.784272543375053,-1.2853454289766475,-3.6596771538206383,-8.44303765405089,-20.915635424557173,-23.694993049925685,-0.016332982086406742,0.0
NI,20170907,13.222831545095723,13.320384645528748,14.131387829785538,13.977473928302572,13.752719761747912,802680,7685007.46,50,0.7230985563964083,536370,13.429689670085374,13.832392628380077,380,4.815771450650665,3.8831843853441157,3.4965170158936516,1.201933184240822,-0.7469515768463779,-3.0755692452575047,-7.915158810872626,11.206412563522328,12.835901479101764,0.0005240540823813018,1.0
NI,20170908,13.742554031507545,13.63494659894382,13.535195941953369,11.615256770340963,11.016557661315773,1106122,10464081.41,-2990,-26.842421995265,530408,13.81229339090254,12.68080386851176,-1140,-14.116839255025667,3.5100997260203997,3.3406413833620263,1.5463074584639003,-0.33518801170411194,-2.5836459291352085,-7.456034453674853,-5.145574090474163,-5.803346405092661,-0.03223719676549865,0.0
NI,20170911,11.006157888750892,10.648735627681802,9.585832267654567,8.355398133527473,9.427157903995663,1158076,10484131.43,-3370,-30.276316511045344,507256,12.660495601530727,8.48304029110325,-4070,-40.43041947460421,2.5095181537031905,3.104876178599355,1.8316527806493923,-0.008240068414835378,-2.214594951843665,-7.039916360821664,-20.7015921532817,-22.640014710063866,-0.036939603200701526,0.0
NI,20170912,9.416646547842348,9.491856542384802,9.8014044467537,10.390380211692829,10.338964463851177,855572,7863521.17,1570,15.972453391878929,513386,8.462127916604558,9.909512239451765,1370,17.707755544919593,1.5933565576364686,2.902742620336504,2.2091262559511335,0.3929146422421326,-1.814855572515043,-6.623559352556832,6.467342649491492,7.175239468559482,0.017046688382193267,1.0
NI,20170913,10.328514949437917,9.596436954286744,10.895040089018536,10.411774191328163,10.620818353278018,952540,8837821.03,470,5.017119254972478,516216,9.88877763363056,10.818992705104193,880,11.439019239703455,1.086373824550975,2.7926422929208528,2.6020167279297226,0.7973826072791041,-1.4326941539565965,-6.186626452751348,3.311149237428623,3.6721587342588364,0.005088232109992422,1.0
NI,20170914,10.61038913654918,9.324387101562067,8.844553598053494,7.388952073396673,6.428111058675526,1317614,11879656.4,-4380,-36.71522314693627,517240,10.798386164655213,8.095778410814717,-2620,-30.442120183956696,-0.34502930602153725,2.248264114672523,2.6279458023820865,0.9692856386615958,-1.1430226371296897,-5.837214715709493,1.573691602113712,1.6831546982837295,-0.04954751131221719,0.0
NI,20170915,6.41743713975935,7.41871421736947,6.383518661343466,6.385249572989174,5.7440697021318385,921470,8165540.99,-2400,-23.72316914647356,501614,8.074822616609808,6.465347313395384,-1550,-19.91834973795085,-1.3835875730207832,1.5259589071038917,2.6093262090402263,1.0737234361275227,-0.864936944391637,-5.544239405051769,-14.163906708340157,-14.999685429613344,-0.027347310847766638,0.0
NI,20170918,5.733367408788048,5.410216175244443,5.7561337577168885,4.487180835225423,6.566829116566652,1220366,10696105.13,-80,-0.6307294673900259,489962,6.444231251856635,5.439207655871783,-970,-13.021368798835432,-1.9495880592773887,0.7136890789124593,2.469429696652199,1.2150650744887912,-0.5738338729440855,-5.227708958256187,-10.519724512213514,-11.253905578692802,-0.0009036484807409918,1.0
NI,20170919,6.556161344352709,6.474981438695039,6.070016800536159,5.969435297690438,5.35852906113071,904102,7987891.68,-240,-2.3230409466841664,496876,5.4180093152400985,6.190696879623367,710,9.716286964495623,-2.9390333717509236,-0.2695608198308719,2.185068252963248,1.3376570151515565,-0.3830973652902898,-4.9367461934673145,7.211919160838299,7.630537020417471,-0.002745995423340961,0.0
NI,20170920,5.347812191631299,5.218120362300162,7.508670813764752,5.31156176635055,8.044657363611073,1095548,9712817.89,1570,16.622163421042217,500052,6.1695573921475315,6.50757390025516,300,4.106322299810216,-3.452617452104988,-0.7965816111648536,2.056334969917181,1.4103305519529385,-0.11104980022642508,-4.60093809818256,3.6434007863648787,3.952961042548317,0.017459964412811387,1.0
NI,20170921,8.034063319978458,8.242345003211312,7.7579095713981445,6.483630387389617,5.95802652224868,1049908,9362039.26,-690,-6.959513504960583,489486,6.4864615314989535,7.055827036800444,520,7.068711787752861,-3.5464555954801966,-1.5914537429091027,1.7192066964858697,1.4111154655899156,0.075320090844464,-4.333250520165144,-9.50607556327003,-10.104958373146061,-0.007844474761255117,0.0
NI,20170922,5.947332758259272,5.452887055425769,5.766602462101488,2.4572223268367708,1.4920357002988993,1145464,9853796.05,-5360,-42.39248099534523,530674,7.034764820972526,3.71763635075515,-3150,-35.83031238451637,-4.396833567877771,-2.567385123870338,1.1276455606085136,1.2987073348188147,0.11868766499236472,-4.161715919717338,34.372995406721785,34.73759697618637,-0.06395418207851092,0.0
NI,20170925,1.4812288351531464,1.6362272758003513,1.5547511579308662,1.616591560147505,1.762169651758029,610436,5125001.71,-1960,-20.748491756194166,491886,3.6963320459455744,1.5081110352453209,-2070,-26.753375229912702,-5.360826681674901,-3.3561292691881732,0.589946607309777,1.2143119932190203,0.15081804420898948,-3.9983048696494095,-32.186288821733065,-32.582525887515395,-0.02331667856293124,1.0
NI,20170926,1.7513657641265468,1.4102712973460143,2.1676718025660477,2.3466673980348745,2.269792704528662,456260,3863181.88,580,6.6898265117922975,472920,1.4867293663753927,2.277514636353608,720,10.273813180262358,-5.982025071299638,-4.18932747538026,0.047016047801179184,1.179414538388599,0.22838996159932634,-3.7754725252158963,-17.13142380728314,-17.476810688909005,0.006861469300839938,1.0
NI,20170927,2.258995754893469,1.733049892252204,2.220487866627117,2.4682767933971093,2.75547099937652,451702,3823807.0,310,3.6737967885827203,476148,2.256152443678772,2.256152443678772,-20,-0.2861568094839697,-7.047970164232353,-5.003964427100605,-0.4365803009507303,1.1635552503339355,0.31498170920517055,-3.5432473710230425,3.693313159562109,3.822094251522003,0.0036479171569781125,1.0
NI,20170928,2.7446823295001366,2.7435903476296204,1.8718341130756428,1.007770295243759,1.167785640856458,574776,4803498.36,-1140,-12.2023793855099,479662,2.2347896026978518,1.101792182518821,-1080,-15.078133300821165,-8.015211146419766,-5.549990589357371,-1.017094571821886,0.9881062903730253,0.2983329316146097,-3.3454664112831622,3.967725199530726,4.044297321046109,-0.013651059753322954,0.0
NI,20170929,1.1569758569505737,1.0874002793147213,1.9669368267421277,1.8710859921536667,2.561244776442564,423764,3579845.62,1230,13.802696795744808,430448,1.080403442376074,2.063864271028926,900,12.817792090410094,-7.7991958706981634,-5.880785838311098,-1.5819862821866906,0.8578786568673706,0.2886616814409564,-3.103892793423782,-37.98830958611551,-38.58497851746579,0.014504716981132076,1.0
NI,20171009,2.550452602719403,3.2375077852589627,4.339465337229157,4.189911069413121,5.240622140868304,286030,2475365.58,2820,28.531490747949988,441240,2.0424958710144807,4.2711562522995905,2070,27.16095550201196,-7.096914536655795,-6.01870587017185,-2.093972041337622,0.711284223811937,0.3591694335041353,-2.777748762550061,10.8523556976182,11.4560096070636,0.03230610608317104,1.0
NI,20171010,5.2299010172365925,5.175415616790232,5.316094110916822,5.640692859670601,5.35852906113071,474880,4166512.32,860,9.411295643893112,468904,4.24988164307689,5.5345808605108076,1190,16.18685606091404,-6.474063858034064,-6.01870587017185,-2.6244672877008526,0.5128041147722868,0.45257906480176757,-2.4690146443488032,25.273992990250576,26.51035482671992,0.009839816933638444,1.0
NI,20171011,5.347812191631299,5.538209818802066,5.274150541723209,5.454231524079724,5.968719851698246,445716,3914170.01,240,2.8094942704619967,469048,5.5133895640175155,5.619330168637717,80,1.1045712404077932,-5.827022754464075,-6.234690357272491,-3.021517501119334,0.3462624507252414,0.44988658109282653,-2.180229484734433,0.7258002860885497,0.77529105573484,0.002728202796407866,1.0
NI,20171012,5.95802652224868,5.96443102740389,7.944635574659657,6.013237057657065,8.573600632333225,548782,4904902.38,2610,25.980560770969333,480042,5.5981452352339005,7.266337767817099,1560,20.52232585749765,-4.340223175544388,-5.962580023862955,-3.3050293830796704,0.20801901609823403,0.5236572722139954,-1.8444140689839585,11.039693552277626,12.036679455753351,0.02886529528865295,1.0
NI,20171013,8.563036653464387,8.27395344118733,9.380254344691764,9.262949574242043,10.537363350544595,403930,3691827.86,2920,27.86368772688475,465920,7.245295899378199,9.379923357550588,2020,25.375940676989032,-2.7478529219352907,-5.023089208609079,-3.331278774940415,0.1317235997908952,0.6909128826845574,-1.4759282194169216,-12.7978275933011,-14.26011437535631,0.03163939755119731,1.0
NI,20171016,10.526928065523592,11.187547544092766,10.996824725149864,11.211730941606191,11.721855332786845,522072,4853118.11,2040,20.097200264142003,467186,9.35911947164194,10.994025219587009,1560,19.789300559473034,-1.462447516125188,-3.991865759539891,-3.205606316155709,0.1282770273320537,0.9048133425844824,-1.1412421171726024,1.8067532690361858,2.006689867129097,0.021834528524028684,1.0
NI,20171017,11.711510782370226,12.197092776711607,12.413601087177085,12.355277240177685,11.690819175942856,649058,6116925.82,450,4.749288306717943,469172,10.973444648701957,12.314721230168225,1290,16.328375473596623,-0.21533975765462543,-3.0201404032074635,-3.131602101880574,0.10267177394140958,1.1409118580152011,-0.8036400338865661,2.499763897785357,2.7893932249092614,0.004817987152034261,0.0
NI,20171018,11.680472121317855,11.888896256785564,11.848777246837038,12.133733592367037,13.038814765015317,492036,4620279.35,470,4.95078796283336,467996,12.294350459047763,11.967956275164326,-340,-4.3619724421396455,1.1653426662797841,-1.9642965328169666,-2.9992946615312377,0.15106294297224565,1.4149620219017507,-0.4563555876962013,-0.5465319963097102,-0.6718690629811306,0.004962517157639109,1.0
NI,20171019,13.028582803729336,12.821351945018563,12.67494762924214,12.355277240177685,12.608285746369333,720048,6785809.13,390,4.0957985129274945,502384,11.947528044009829,12.314721230168225,340,4.377703159140523,1.9470992742391289,-0.7964350649508063,-2.661489557229636,0.17699515826324586,1.6002237196223277,-0.0985510031139043,30.111306737111278,33.246957234176705,0.004136175628380528,0.0
NI,20171020,12.598015614657498,12.29965378707513,14.734005723380548,12.881114427922967,16.004206472671385,584724,5574388.15,3410,30.48110646536503,517902,12.294350459047763,13.419602892927408,1090,13.729116434900092,2.998557982072093,0.5653898463246918,-2.101874347065028,0.2890145561876807,1.8748423479602252,0.3384534566997459,15.16072757522359,17.68410034090259,0.03492063492063492,1.0
NI,20171023,15.994273876744998,15.681226124965548,14.80292608861376,13.143140971203302,13.130860790070628,699144,6662299.91,-530,-4.869120236409607,493476,13.399426555827276,13.379246512616973,-40,-0.5083069178406916,3.268025566449829,1.3588430229405333,-1.7446823367971547,0.2326730364043499,1.9831727852898524,0.7045236366639571,-21.75134516238657,-24.58391563937065,-0.005590717299578059,0.0
NI,20171024,13.120637162101204,13.218720746908332,13.654701915702141,13.790312115278333,14.744156124539828,467980,4480977.19,1100,11.005132626219286,488414,13.359062768421737,13.84244081660244,460,5.827263828415283,3.8497130555783414,2.2965006567702275,-1.235137052245996,0.2200271201024364,2.094024368116308,1.0539272221697118,-4.284118992102101,-5.0514678073681125,0.011411972196285921,1.0
NI,20171025,14.734088489968585,14.683446651352881,14.339252820655346,14.392185914814732,13.834010644523296,463142,4452091.4,-260,-2.310289963391604,481718,13.822343486269375,14.213547437831892,370,4.670620209959708,4.000687232773615,3.076750363543411,-0.9215626292015386,0.24226864274666582,2.1868417100253765,1.3874912678361397,-5.846365532083922,-6.799033600111734,-0.0027227981987642683,0.0
NI,20171026,13.823852689084234,13.96879534921672,13.355690422079377,14.588582780326618,13.945683674672694,350534,3352448.13,-520,-4.885981200888196,460594,14.193521557221729,13.721799740483753,-490,-6.151172244441504,4.254109788503584,3.6066123193917434,-0.4898752352474318,0.24940947219615595,2.2320080596033804,1.702176332561919,-18.994238794703342,-21.73039966715985,-0.005439330543933054,1.0
NI,20171027,13.93553647779693,13.908173871087307,12.965762635358104,11.604653575634153,10.797997912588585,560272,5260906.29,-3090,-27.543808187580858,480432,13.701679607965886,11.957742576439045,-1740,-20.970584785455955,3.2641520982083136,3.6322542491692076,0.011599831948650774,0.24132141654467887,2.182300235398003,1.9351515177394845,18.936245551859344,20.973309041238622,-0.03339096606872704,0.0
NI,20171030,10.787581741916043,10.066190244506771,10.43609461556101,11.115979622388494,10.891708542974364,385454,3570386.09,-1260,-12.382342906591468,438826,11.937312678543236,10.654055870187193,-1270,-15.937349797368213,2.835606795094435,3.5505609806738505,0.5019691082044986,0.2955103764994931,2.1567977870005492,2.1553466904135234,-33.90538526651031,-36.67902844057223,-0.013602504588146389,1.0
NI,20171031,10.881299361921911,10.990917500799547,12.423663501330282,12.02809579779371,13.549221812132949,441586,4138968.52,2590,24.709273154908786,471036,10.63342524954529,11.783982685865134,1100,14.081922296151404,2.606255013300668,3.7333571753205845,1.1055167201390645,0.414221533663067,2.189036057529748,2.455721513930783,28.610481706208773,31.926788347264704,0.02720302489234324,1.0
NI,20171101,13.539036828403404,13.320384645528748,16.354923435087827,14.267948359748672,17.66637934891523,283060,2724467.66,5620,41.89917200530438,442476,11.76352465764996,14.343620106742321,2530,29.382289890798916,3.3402072408112176,4.1871677144159065,1.8992624716693172,0.6744174284483435,2.3528236960510327,2.839565747357085,-25.027550982759188,-29.217266204298873,0.0565733843366217,1.0
