合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20170928,10.555309805271328,10.639826277228124,10.349512476290798,10.446451068780107,10.005507887080178,12634,184871.18,-600,-4.928001354991629,17820,10.692628599914656,10.189636278734696,-600,-7.5132110960073675,-0.10553675717169142,-0.4362989584819843,0.01776029385423783,-0.5291136611542484,-0.7720687007809417,-1.681996235483176,-29.9843992866246,-33.41870030156902,-0.004100601421541826,0.0
SN,20170929,10.04884176476827,10.234058591476867,10.240188934345454,10.667528611999913,10.285664776465929,9678,141903.61,520,5.3924609701282975,17644,10.369766780814352,10.351582169629282,300,3.982268155261984,0.17427246066529278,-0.22619797998481062,-0.003297002420410422,-0.4917067359629286,-0.7926879445143058,-1.6597481159494478,-3.6143674905267744,-4.521029887421207,0.003541269408880414,1.0
SN,20171009,10.329230493234874,10.234058591476867,10.932992274436927,10.284473334141467,11.069383393436304,11256,166092.3,1680,15.682500260375463,19210,10.531288105281163,10.852468974864983,930,11.887836687131248,0.48489133440937593,-0.014217472923576224,0.016410155144953364,-0.4289633886260731,-0.7886244830398468,-1.6163733921585646,36.379824516211286,39.64945133682596,0.011328388401888064,1.0
SN,20171010,11.113582145501077,11.125222997742554,11.030910233896641,10.81292913118228,10.237213607476633,15268,225118.18,-800,-6.699750624337341,19038,11.030843342704564,10.793316271996346,-110,-1.2737827312048466,0.4375741843478096,0.0642290871456126,0.0195359004504283,-0.38981452306124,-0.7900736357345792,-1.5985904046239057,-3.505949330250637,-4.3936618096802675,-0.00545144804088586,0.0
SN,20171011,10.280739435499541,10.596598551733813,10.371367454250667,10.333085422366558,9.703223856383659,15476,226705.18,-1680,-14.602378050109301,19256,10.971849338958563,10.276029458390425,-960,-11.943116667152132,0.27947593571648355,0.039849321804929616,0.02633334855544689,-0.32975672666124467,-0.8126179725836664,-1.5955657274802988,7.0652440425471355,7.6717483839651806,-0.011525795828759604,0.0
SN,20171012,9.74630437756744,9.919501421115626,9.939136657820583,10.030352185940487,10.005507887080178,16908,246289.71,-160,-0.9018759085007773,18862,10.455933830012611,9.832740520050919,-820,-10.291622397517422,0.27947593571648355,0.12210692389867717,0.06293048071788121,-0.2831988761823041,-0.8268456350568272,-1.5918361226853364,-9.461275687682125,-11.144005590993345,-0.0010934937124111536,1.0
SN,20171013,10.04884176476827,10.261144777871081,10.278461371276215,10.559728393038156,10.32871916257917,10754,157604.24,1260,12.079813171515184,18470,10.013796373643416,10.31381065330428,890,11.468509229903631,0.28790101127442824,0.26633408916605106,0.12090594426289414,-0.22691886087987712,-0.8087574306921752,-1.5604831429749169,-9.408378953730036,-11.132272463138001,0.008576095834467737,1.0
SN,20171016,10.372320252312917,10.450608864475008,10.715149273482197,10.845219937667025,10.844375651853078,18636,274552.3,1330,12.649520776204362,19412,10.493615873504979,10.728757593496937,770,9.915607158374783,0.24386519343170932,0.39986900550263726,0.20508073905610757,-0.16120701058245857,-0.7601509732309992,-1.538953310440931,24.917514723096886,27.832511939084057,0.008993778739518529,1.0
SN,20171017,10.888395028587894,11.00133896292754,10.698797417230097,10.936669913435168,10.420167873904433,12750,187838.39,-230,-1.5224544591212066,19016,10.907463421598564,10.728757593496937,0,0.12936716858501285,0.27967180391373603,0.3940765919614435,0.2579966901206632,-0.11306760852222197,-0.7285730434759685,-1.525737671283295,-9.514155146277055,-11.266007214249385,-0.0015636685022775171,0.0
SN,20171018,10.463843869061243,10.515511408986889,10.114367410935202,10.116909809557193,9.551862857632585,15880,231992.44,-1840,-15.935403380843653,19716,10.907463421598564,10.06535861530552,-1230,-15.199649799369041,0.2500490383077434,0.30005147286421163,0.26661963307338254,-0.12683803726816478,-0.7010959804630517,-1.5427614618894694,19.385988897678587,21.46007779008508,-0.012647786637338466,0.0
SN,20171019,9.594815281039772,9.39744828432572,9.291268801191222,9.667361148844108,9.151154303968298,12582,182305.16,-1350,-11.824055321591487,19862,10.245812952412578,9.415325223499373,-1200,-14.963806239806566,0.08273363893466268,0.21629676878049509,0.2763112264306642,-0.1830539659957111,-0.7116910005913866,-1.5562839344309367,5.129040968879771,5.439757726933493,-0.00932706922758049,0.0
SN,20171020,9.193763677175284,9.004803393036163,9.12614290164995,9.493695858445392,9.075235459149397,14308,206775.76,-290,-2.1300069656517877,20718,9.59744529494401,9.20892970022129,-380,-4.796018381505995,-0.16308162404572357,0.09755438247672288,0.3209428555860043,-0.2361992726660418,-0.7130175501269278,-1.5643032501146408,23.013895136843615,25.29522670374385,-0.0020055325034578145,0.0
SN,20171023,9.117779201492759,9.135787460840447,9.054537820799112,9.298098859091844,9.15657576826343,16506,237972.96,240,2.836787769672277,21028,9.39156877196563,9.024042968478021,-340,-4.291252402092262,-0.4946829150641534,-0.09028113441851815,0.33272663216513365,-0.28482712792593645,-0.712354434165519,-1.580221778645118,9.514155146277062,10.384032204917915,0.0016580310880829016,1.0
SN,20171024,9.199189820554167,9.184880273130439,9.428747810386163,9.64023841747428,9.302888734475502,11500,166686.57,850,8.489265681257137,20554,9.207142889951633,9.442463188576035,770,10.07373266382396,-0.7145719005759048,-0.18211440864732964,0.3261933731545881,-0.31292753173071475,-0.7055916910283742,-1.5982519412188907,-11.562000583611265,-13.388968911361424,0.005861260515790926,1.0
SN,20171025,9.345628675385633,9.55533265113042,9.214230407321452,9.840835996748218,9.297472036843871,7914,114675.9,70,1.2420196450021805,20216,9.624514663569897,9.420753178950612,-40,-0.39013100044392957,-0.7646791355942071,-0.22201201722237585,0.2946184812142363,-0.3214975023198363,-0.6700722187345107,-1.6145135541345113,-7.973978464731275,-9.368970642994732,0.00048272532928763534,0.0
SN,20171026,9.340207330603064,9.609739616895872,9.566110619735426,9.895007313302415,9.40577206725802,8952,130111.14,310,3.483310432863071,20194,9.602859536795506,9.659402490586885,440,5.8246461800736995,-0.7145272065936084,-0.28100273803295295,0.30612514848174754,-0.3164222236179626,-0.6495035310712822,-1.6596183087401783,0.5714530273757248,0.2846655985967459,0.002134839198402314,1.0
SN,20171027,9.448600078357394,9.707625252662346,9.296770172163683,9.298098859091844,8.59182365959552,12358,178567.17,-1630,-14.320031123898701,20642,9.840902643500726,9.19805964173954,-850,-10.746354752027194,-0.8097574952540256,-0.4519702341414771,0.2932686275976195,-0.3337966281135749,-0.6493705351478525,-1.7072688552085324,13.115915568867194,14.329213437287507,-0.011342286549300674,0.0
SN,20171030,8.633944818870155,8.726130123061758,9.054537820799112,8.987930648957075,8.586384517565904,8400,120990.45,-790,-6.837092402597868,20368,9.380725914617862,8.947854525707278,-460,-5.842499284538924,-0.9221527824192535,-0.6745030167764554,0.2500461400417464,-0.3504724031218842,-0.6548201258467543,-1.762303144029076,-6.260281730891819,-7.364994197000819,-0.005497564370215727,0.0
SN,20171031,8.628500876516654,8.830001789077379,8.5966643111421,8.786290696554055,8.575505739526733,11760,168699.19,-350,-2.7150824048483955,21184,9.131143235468045,8.631859924378936,-580,-7.407949402140325,-1.065641759613328,-0.856524908683447,0.1580792886583069,-0.374684270536342,-0.6634574161207709,-1.7944576840886484,22.10448233553568,24.18256322192734,-0.0024359688195991092,0.0
SN,20171101,8.617612494373986,8.348402992252787,9.351773776734326,7.807603533217147,8.97214832481793,34374,491452.51,960,9.559053002931371,21770,8.815924652112969,8.369922804426679,-480,-6.144937990156912,-1.129856376014196,-0.9137691520543783,0.08367384321960003,-0.3876520846426246,-0.6880693406387763,-1.8113028251205137,16.605973309393733,18.265973189532474,0.006647739076241258,1.0
SN,20171102,9.014602628311266,9.446463368026649,9.03249939796197,9.22197039844469,8.836412957172122,14418,207949.62,1190,11.599010492532038,21004,8.554622238809436,9.051244887053024,1250,16.121782039369137,-1.2422974764895613,-0.9448565929689607,0.02714264380671949,-0.39133839439436,-0.7383665109771229,-1.8397865392250026,-18.90568428774823,-21.373737712644868,0.008254716981132075,0.0
SN,20171103,8.87874893441488,8.578418016263534,8.74022342846019,9.102269682838894,8.706007419218828,7568,108996.43,-300,-2.234899912338946,20710,9.23427724618385,8.942411198153863,-200,-2.4795249447994507,-1.2197418584307584,-0.9813330181322044,-0.04927454394595543,-0.37338758032005614,-0.7876703543918282,-1.8797008378658262,-6.797232420034419,-7.978188240305883,-0.002084491384102279,0.0
SN,20171106,8.748229118713837,8.895573127704715,8.795407468484484,9.189333234899657,8.868999156361149,9876,142264.62,200,2.4711583397939663,20106,9.125713370971887,8.958740663657252,30,0.5214699525922271,-1.163927247695888,-1.0097484228558926,-0.15578334084469958,-0.37479177523325546,-0.8315536288422223,-1.9132296445875667,-14.901923140948611,-17.00565342482645,0.0013867702121758425,1.0
SN,20171107,8.911363598412066,9.053934278472433,8.72918454331549,8.699022816681556,8.052565546560075,15786,226155.79,-1330,-11.749337864700053,22056,9.142002438566202,8.528221715509666,-790,-10.08437747556728,-1.2672186221392039,-1.1333473844968083,-0.26160283524168193,-0.4195916587366,-0.8834566599104434,-1.9502184697219889,41.300298263917085,43.41367129880172,-0.009318946188340806,0.0
SN,20171108,8.09420592735399,8.326481751704428,7.9935906416768745,8.054121456693878,7.522729889920463,13082,186090.25,-1510,-13.498742824325241,22986,8.712538500458969,7.970850302277114,-1020,-13.03247491308958,-1.5538225060977382,-1.308937987203251,-0.36729230821278946,-0.498147754066693,-0.9334144248744565,-2.0013590309407903,24.656227999129896,26.62981530386851,-0.010652557319223986,0.0
SN,20171109,7.563888503953756,7.6236709943481955,7.793989950851312,7.95007407768118,7.703140885508866,12164,172673.18,-160,-0.9439953974790285,22630,8.156501775618771,7.8120845336516425,-290,-3.703200784460563,-1.7782267602981747,-1.4775576434325615,-0.4789654001974313,-0.5455254360505677,-0.9712748674848086,-2.048917179723375,-8.453389941979722,-9.692594775693557,-0.0011261261261261261,1.0
SN,20171110,7.744464572548836,7.860053794088316,8.618757858650483,8.28392019458768,8.695135932107775,17550,251423.97,1950,18.491096460193646,21112,7.998109724193135,8.528221715509666,1310,16.955980689805955,-1.780380781246393,-1.4673216287394482,-0.5582471839039513,-0.5508003290367327,-0.9819157761212551,-2.0636733337154567,-34.28256818342318,-37.28514736348322,0.013551077136900626,1.0
SN,20171113,8.73734807830379,8.884646291859752,8.789889845149666,8.982484018360616,8.651643323264878,10778,154934.83,560,5.846126093158134,20320,8.712538500458969,8.795376575220736,490,6.538378789990041,-1.8234517230877572,-1.4608561891816692,-0.6647267024261367,-0.5776592050057019,-0.99295866928896,-2.0670796286575523,-19.529437937654393,-22.00117361321364,0.0038937560839938812,0.0
SN,20171114,8.693817209994393,8.452493319175062,8.960854846326015,8.835359822322765,8.754920837377199,12116,174357.05,260,3.0371275891613934,20024,8.97904114681198,8.877077860912387,150,2.0926763045845647,-1.6843095474419911,-1.4430820417824322,-0.7456376124174966,-0.6334817617967445,-1.0069163291672183,-2.073258220821465,-6.8508601874538755,-8.043696804207393,0.0018054301784598292,1.0
SN,20171115,8.797185469375393,8.944735336614059,8.557994059495897,8.316725690290397,8.210691519647476,16050,229323.56,-890,-7.748123908173746,20196,9.060541362951135,8.32076781119936,-1020,-12.976061543848559,-1.5481197758348557,-1.5185294375754381,-0.8108310878164247,-0.7079959317269342,-1.0354068907736078,-2.07685261748739,5.829884533225126,6.168767883885394,-0.0062233410251031395,0.0
SN,20171116,8.252473888771114,8.5127290896841,8.408759977889076,8.813553023028916,8.265187090826544,10142,145317.91,230,2.7671261442612476,20016,8.505585487972866,8.539133809801832,400,5.382875998925421,-1.436931614757924,-1.5751487437094127,-0.8539113526028643,-0.7643790141027722,-1.0522018240373683,-2.0986151084918205,-3.722758816414313,-4.5032766679148395,0.0016071553350569493,1.0
SN,20171117,8.307018200748104,8.813605093069654,8.458518258487672,8.535279949789619,7.92160414257085,10220,146027.16,-800,-6.9612755956624355,20202,8.723424112828368,8.32076781119936,-400,-5.111798260120317,-1.5899750078145516,-1.6529264531900623,-0.9100233791759109,-0.8410007134129529,-1.0578178322913558,-2.118544185561376,6.206521499660589,6.568311505624557,-0.005614823133071308,0.0
SN,20171120,7.963126299618061,8.063226779129792,8.226198177631048,8.55166096202278,8.014377615435507,8444,120605.03,-230,-1.602368182773347,19790,8.505585487972866,8.287990581866453,-60,-0.6610943535948905,-1.7161541335160138,-1.7377038771980864,-0.9655976599002543,-0.9400685178793466,-1.079831754556949,-2.136944343555058,-9.936557792887193,-11.37293154447255,-0.0016123378899404136,1.0
SN,20171121,8.055983581107476,8.326481751704428,8.187450004137652,8.486128017395892,8.172535230460255,10768,153858.61,120,1.7281082425000847,19802,8.472886951965044,8.32076781119936,60,0.920109908197297,-1.831541650911788,-1.7258007022838413,-1.0206135094187232,-1.007054780623939,-1.1108626198149452,-2.151035389324278,1.4963628386776335,1.328309387009952,0.0008395130824122009,1.0
SN,20171122,8.214283413566505,8.359362639405596,8.2428020954614,8.5844185220882,8.068929483520058,9056,129356.7,-130,-0.6465557841089193,20094,8.505585487972866,8.298916966212829,-40,-0.3976206935047557,-1.8596395126996015,-1.6716173680086825,-1.080428399595661,-1.0600963225405593,-1.1570287340088683,-2.147342707751058,9.037625916380634,9.727583890958321,-0.0009106830122591944,0.0
SN,20171123,8.110584596773542,8.233287670445335,7.943709529301167,7.906247987338709,7.495381041025006,15402,218802.17,-1140,-10.135988222163668,21838,8.483787117210227,7.872321126677029,-780,-10.041461339830995,-2.0122906352967433,-1.6922254132409265,-1.173482081264467,-1.1415951034147653,-1.198040657965585,-2.164988935678025,38.85709132728785,41.00664898467592,-0.008045165843330981,0.0
SN,20171124,7.5365145393747355,7.722655833012858,8.14869388223184,8.16358419524287,8.357793081548422,13624,194111.47,1220,12.07784088307988,20960,8.058204865183626,8.096675962171709,410,5.544273946955435,-1.9257802633990906,-1.7256918734908808,-1.1848849562686183,-1.2056139370744887,-1.2103150427442415,-2.168761685619046,-21.551771138159364,-24.094621551102957,0.008514796203238414,1.0
SN,20171127,8.399706789924252,8.830001789077379,8.519315510860558,8.868064902869058,8.270635776667369,13264,190020.6,650,6.710319726757362,19930,8.282029216299613,8.528221715509666,790,10.445176593663554,-1.8749741509723634,-1.7634973456143612,-1.2002706358052677,-1.289248351276001,-1.2400243134206406,-2.177651491802237,-24.96092344147587,-27.680632372744444,0.004541643376187814,0.0
SN,20171128,8.312471754424088,8.457970121457201,8.370049766985424,8.731753334070113,8.183437813851924,12718,182103.25,-300,-2.2553840388837827,19834,8.712538500458969,8.484566765270351,-80,-0.9217441974171692,-1.872812888965619,-1.8202170111855906,-1.2193770488542555,-1.361963674967818,-1.2963668372118704,-2.1899530064195574,-1.4419737941301634,-1.9532216040663357,-0.002098489087856743,0.0
SN,20171129,8.225195770053752,8.353882897008724,8.004673592789203,8.497051819799303,7.888850029142603,9878,141013.87,-760,-6.5949983738467495,19858,8.668989359015157,8.2497432008971,-430,-5.506354503834977,-1.908513886634644,-1.852167262467944,-1.272179587656801,-1.4160468702972082,-1.3607521389110744,-2.2244489967147274,1.8226351108428105,1.6900789611820102,-0.0053363291672517904,0.0
SN,20171130,7.930342529394473,8.074203031902329,7.9381663944706915,8.048646675860851,7.435200892011409,13762,195514.44,-1160,-10.344476628123914,20030,8.43473124319167,7.872321126677029,-690,-8.894570028560423,-1.9204461703195008,-1.9345874515358545,-1.3405014196211198,-1.4718688250554024,-1.4238735555762432,-2.281536124098132,5.829884533225126,6.117457226410139,-0.008192668973797584,0.0
SN,20171201,7.47627903934881,7.849065455232761,7.460879282800903,7.385078676251069,6.931210797277906,16116,227331.11,-1390,-12.51901890179613,20932,8.058204865183626,7.318565317928659,-1010,-13.01421779132204,-2.2035185469569996,-2.0329828637271206,-1.4270765238991885,-1.5416406303397707,-1.506285305112165,-2.3441297979634044,24.041040825567165,25.81507031761427,-0.009881282434065544,0.0
SN,20171204,6.971820861246236,7.265829477356988,7.399750443190712,7.390571559261794,7.495381041025006,11336,160200.31,650,6.822872282887893,19702,7.505733812013901,7.461258831861208,260,3.5943982742433604,-2.3575200521657322,-2.084565015188147,-1.4941106521266931,-1.5957183244315303,-1.5941320216247874,-2.3964450730153857,-29.09397303476331,-31.718506209426028,0.0045871559633027525,1.0
SN,20171205,7.5365145393747355,7.568658582620145,7.327484349155597,7.440001041703745,6.755640563403411,8796,124150.73,-960,-8.53816136947924,19744,7.6480996219129835,7.367970165334306,-170,-2.1342250356522783,-2.6414507586022253,-2.2254566266866433,-1.557424809778155,-1.6786710376399938,-1.679747292072534,-2.452911726375085,2.311807890280015,2.2159947028910025,-0.006840042750267189,0.0
SN,20171206,6.796085685859552,6.846672854306981,6.854379686930201,6.835084201673546,6.97508209901909,12178,170604.26,-390,-3.1793570314085002,18858,7.5550254624614155,6.790880931858389,-1050,-13.600079085133075,-2.823363291888164,-2.334293604814775,-1.5841668419674946,-1.7543334168477784,-1.7468625632972916,-2.495683298087826,-21.73658846420236,-23.905276801279918,-0.0027708703374777974,1.0
SN,20171207,7.015733227893087,7.348462487009144,6.9100914925219,6.906660828179945,6.398606158601574,8680,121663.6,-390,-3.168676748211297,18444,6.979240964003907,6.829400080912073,70,1.0698469400085315,-3.029912718634435,-2.443480625406224,-1.6478838809442777,-1.8523508137451543,-1.835633181199185,-2.542804250992347,-9.989277611262281,-11.181935196718193,-0.002791696492483894,0.0
SN,20171208,6.4387129170543105,6.675476669073923,6.452858705467349,6.735941092777672,6.140115865233817,10160,141778.22,-930,-8.382005765823763,19084,7.017674219785505,6.488008672337699,-620,-8.140245278915323,-3.1876731600443122,-2.6644330368282567,-1.772741494608809,-1.9323007524777012,-1.9387724232008239,-2.592238764439763,17.935416448841025,19.112450259259134,-0.006679594914889032,0.0
SN,20171211,6.179975220496672,6.310580875676578,6.017126949649146,5.9523740726229235,5.24168764760595,13386,185613.08,-1940,-17.69344163016163,19772,6.677038102469687,6.002627576288887,-880,-11.574670318003754,-3.6376931856188435,-2.9665852553260166,-1.9395068116032874,-2.0414246493902155,-2.0768182910213753,-2.656099318628513,19.09819901667059,20.14861940951279,-0.014098837209302325,0.0
SN,20171212,5.280671642970923,5.473770713613433,5.4462303529649105,5.072239684332288,5.098118760019773,25698,352167.48,-1320,-12.229779898822294,19640,6.192707609801417,5.106774501475009,-1620,-20.8166481169634,-3.969198775308584,-3.2747847781512434,-2.1185052049585096,-2.154942567729769,-2.2080397561817904,-2.7260322615989594,-2.420468263678316,-2.8879569298110894,-0.009611183923110528,0.0
SN,20171213,5.136960696758166,5.079435585556027,4.930330108216765,3.705745707074456,3.3151257467191186,22896,310212.59,-2920,-26.06311071469973,22034,5.298721432714437,4.241627874287545,-1560,-20.329255576646087,-4.702659642977935,-3.7324128010096658,-2.3583950018846096,-2.3397528018595537,-2.3619239909984486,-2.826313832372641,45.177834246293216,45.865722398879385,-0.02177154786758127,0.0
SN,20171214,3.352155934418974,3.03396159475259,3.8510823753588497,3.070906843044071,3.5814241257281694,29384,393822.17,-880,-8.254820890540266,19706,4.435288061519913,3.4301063564015664,-1460,-19.330857887343566,-5.268477438035838,-4.118660416949062,-2.5881716993577655,-2.5115801389612358,-2.4994492182813914,-2.9152265709248226,-44.04619216792838,-45.009456860850435,-0.006537890044576523,1.0
SN,20171215,3.6187303257487002,3.7429802021046257,3.659646535954863,4.011700481413115,3.464937615627747,12766,171757.25,370,4.308444870345596,18514,3.625292698803726,3.7193226972803046,520,7.390424179807667,-5.806667102501528,-4.46654979393012,-2.807041496414186,-2.6830941644455564,-2.6380684635565004,-2.99285429929769,-28.341109489672267,-29.660516680463054,0.0027531810402559712,0.0
SN,20171218,3.5021233070724946,3.993933923408875,5.093044975259801,4.495173490399317,5.142301001696289,19682,268165.99,2880,27.141901620438162,16628,3.9139741703797952,4.6633864963167895,1700,22.556717589320215,-5.826677047937736,-4.7029593586198,-2.948208842238664,-2.8051347839820693,-2.737309120887943,-3.0553324240502064,-39.5652572606,-41.26185700893112,0.02095764808615922,1.0
SN,20171219,5.181186718659447,5.396056086592473,5.390197292789999,5.620569220937163,4.993160695552092,10932,150452.66,910,9.480663044069303,14814,4.856222535362356,5.427835698697102,1380,18.481008833073204,-5.847809859471688,-4.880156268852225,-3.104585549346851,-2.9053746343070586,-2.8439051185379967,-3.129018048911874,-38.648581423094875,-40.34936195173478,0.006635071090047393,0.0
SN,20171220,5.031898406525734,5.168345062193126,5.457435663297758,5.537555471933217,5.456911694927911,9976,137402.07,370,4.239501019974057,13522,5.619124368010866,5.488687138021376,110,1.6335374998147856,-5.416812112423955,-5.032872746620058,-3.233138009980962,-2.973086050295116,-2.9389408494541627,-3.203549758635262,-30.288689635227577,-32.27678048387568,0.002681353721284151,1.0
SN,20171221,5.496107540548593,5.845394423749816,5.905281176881118,5.974479807484855,5.451395110409798,9302,128618.54,250,3.042417253178101,12628,5.679849681646822,5.78169667514976,530,7.331382727973043,-5.0409514776343585,-5.128192443845563,-3.333784404560838,-3.0469151676936193,-3.0368357787880527,-3.2651881727518486,-21.920826748329326,-23.670869162794713,0.001811856790839252,0.0
SN,20171222,5.49058554265217,5.629136583228302,5.3677810479197205,5.725684529439093,5.28584896653782,6884,94819.84,-580,-5.101745765405063,11838,5.972245834601317,5.488687138021376,-530,-7.049546934125651,-4.675378367194163,-5.214183104201766,-3.485128872010506,-3.158743358741681,-3.1187116857288046,-3.3244578937726033,-19.481654797321102,-21.072129053526844,-0.00421266705403835,0.0
SN,20171225,6.878478513650677,6.763851842817282,7.244069835221531,7.297173133134649,7.276461448254345,7134,100576.35,820,8.441666772869283,14294,7.193283889583668,7.280131382033396,500,6.796133148792059,-4.247493639694888,-5.009400104625627,-3.534129097371796,-3.2038663433101036,-3.1511614967642814,-3.3610510046665425,45.586906423367196,46.950755493175095,0.005803255484784147,1.0
SN,20171226,7.317393036578281,7.458589615183605,8.08223642915371,7.610168198413405,8.319666790141945,9920,140676.6,2230,20.93352727182993,15530,7.467387742760636,7.73539335512794,830,11.066020572204017,-3.5819059308426873,-4.685451892861138,-3.5274141423534147,-3.2181499129220796,-3.1574997569761507,-3.3968956483087567,30.851635703046696,33.33500054668153,0.015571538300398017,1.0
SN,20171227,8.36154652724155,8.5127290896841,8.2428020954614,8.56258081078498,8.14527602641563,6614,94493.13,1080,10.687846087583651,15380,7.921598038502985,8.30984270959668,1050,13.7811954191299,-3.045317532661045,-4.200418315521915,-3.5147749807846793,-3.2202967054206155,-3.1779862381814326,-3.4361762292619034,-2.9092055939643586,-3.588222719010915,0.007558261599832038,0.0
SN,20171228,8.186999756984846,8.408672997781785,8.773335932989745,8.704478323509612,8.96129342694946,11290,161626.88,1530,14.760727889993518,16068,8.494686629483738,8.46819345483101,290,3.9441662706986023,-2.3466967221486357,-3.6612080668884914,-3.439568079869062,-3.1974530558088574,-3.174892098034533,-3.453512375951398,19.09819901667059,21.006538217863408,0.010596301682942032,1.0
SN,20171229,9.003738291213239,8.993883495480112,9.071064760779933,9.238286582120026,9.205361048916124,15210,219723.39,1690,16.01126957833297,16212,8.652655677776089,9.176317401626562,1300,16.703895647979678,-1.569388772856776,-3.087158869005158,-3.3275404935538546,-3.155330845916126,-3.16252012477689,-3.4714490049206006,5.075060710681022,5.381812101319795,0.011668047500690417,1.0
SN,20180102,9.248017159857937,9.517236770963535,10.026777277159802,9.737858459544256,9.800450782597167,8176,0.0,1490,14.228530781777678,16690,9.359038042236236,9.968026565275778,1460,18.444314606342644,-1.070557810638455,-2.622403613417383,-3.2140444646198247,-3.096739754872182,-3.139444295388273,-3.4925192156415434,13.885083577110194,15.392148382183791,0.010209675208989995,1.0
SN,20180103,9.843613153911143,10.109398767312271,9.813065666595044,9.781225702452744,9.319137759330964,9410,0.0,-860,-7.365356586058667,17224,10.148733323045093,9.626880362106427,-630,-7.945172054415316,-0.8734201796372005,-2.1917043248938626,-3.0878898763811478,-3.0591341235571647,-3.108069929576466,-3.5077647172650046,15.30573768842028,16.892663323198235,-0.0059289900034470875,0.0
SN,20180104,9.36189163457528,9.75654530564676,9.423250870220286,9.531701247388938,9.459895157384032,9820,0.0,30,0.8678725268135281,17392,9.808463501358368,9.437035958197193,-350,-4.396721162060274,-0.6144740561784658,-1.7939916888092426,-2.9656747504523224,-3.0135224570601196,-3.0600926653409317,-3.5118055780736483,5.7221755454021945,6.129769027543539,0.00020645516482003991,1.0
SN,20180105,9.50276934862,9.707625252662346,9.511179544116914,9.678208940233311,9.616749505447572,9058,0.0,670,6.809621628127381,17770,9.619101158170082,9.507575765988065,130,1.817244983673092,-0.4855185424677444,-1.3810364931017531,-2.8074911975127677,-2.94397785240983,-3.0127088774694215,-3.5182616711097126,11.301121486007759,12.455599927629414,0.004601648351648352,1.0
SN,20180108,9.659756943212827,9.751110497158855,9.439741132852767,9.645663335107493,9.08065936636816,8574,0.0,-450,-3.6009823279296853,17708,9.689462319709264,9.469596615683095,-70,-0.778964100726057,-0.5100446461794661,-1.0056438953846012,-2.663053616626044,-2.9202851913846573,-3.0031639608383998,-3.538989311239554,-0.5170321371007063,-0.9422510362192469,-0.003111817993223152,0.0
SN,20180109,9.12320780427963,9.272120747283175,9.010458120866716,9.249163147868941,9.08608309974278,10634,0.0,-370,-2.8815182125457497,18044,9.651579423153933,9.116511691775678,-650,-8.249973442075536,-0.6506167669466265,-0.8269189733204811,-2.4743680111604363,-2.8935611563610237,-2.992408447260722,-3.568193852040608,10.199973982859667,11.14591335380365,-0.0025584289863089475,0.0
SN,20180110,9.128636232046574,9.321173338752374,9.379268668266342,9.759543582436123,9.454483660452183,12054,0.0,960,9.501821319058365,17964,9.299381605849064,9.513000628805045,730,9.556460772763863,-0.6239743061994432,-0.7149372898539141,-2.260763032179703,-2.8519126374406483,-2.9750903218868885,-3.5842349765867993,-1.0067733579107028,-1.5071318762537302,0.006607019958706125,1.0
SN,20180111,9.497353239041473,9.75654530564676,9.813065666595044,10.057406760610931,9.373289574859399,9632,0.0,80,1.3340846529013604,18074,9.694873420649962,9.821912520666366,570,7.481277567648071,-0.6410218726677144,-0.5938445965280934,-1.964093219144992,-2.803281899513564,-2.946312454249558,-3.5872013997488637,4.15603978331702,4.349831815089345,0.0005511539786427833,0.0
SN,20180112,9.416089820689564,9.691315186685244,9.549633271795614,9.862506799076634,9.508590480633615,12388,0.0,-240,-1.6555084077762885,18226,10.00299622683967,9.653982599060242,-310,-3.8713460748069863,-0.6623145405404003,-0.5399053058608487,-1.6742796199170868,-2.73537526878345,-2.9155385549259947,-3.581263778645777,5.2909243882383805,5.643733782535968,-0.0016506189821182944,1.0
SN,20180115,9.55150613194855,9.789150192990746,9.445237514945134,9.824580908295047,9.205361048916124,12438,0.0,-490,-3.9782807262400226,17774,9.83549659006465,9.5835071722448,-130,-1.5540984515134255,-0.6377654551359555,-0.5399053058608487,-1.3940274916900464,-2.6609181744409227,-2.8837704343958634,-3.579102207823418,-10.987392322717405,-12.730981498930873,-0.003383043358188346,0.0
SN,20180116,9.248017159857937,9.528122230344259,9.505685403689348,9.867924025968513,9.275803468910262,11520,0.0,-230,-1.5667106669203221,17484,9.76520080219214,9.59977350210847,30,0.5182835940966228,-0.600423688849574,-0.5916119786357683,-1.1924967512340743,-2.602644269968934,-2.8525594126697413,-3.57712168325277,-6.689939398611514,-7.9216816357718685,-0.0015865351452024558,1.0
SN,20180117,9.318520162208245,9.484575976825951,9.38476709204317,9.73243671037136,9.145732664528474,12492,0.0,-500,-4.084882525232302,17296,9.781425719194345,9.458743790198689,-260,-3.237109295749228,-0.6611980425690334,-0.6087055507540882,-0.9902699180180932,-2.524441057912469,-2.82848298000804,-3.579732249914862,-3.939457765219288,-4.809337876451231,-0.0034547087680508533,0.0
