合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20170906,3.761041956399339,3.5188237210890705,3.676766350631297,3.8819192585715854,3.9420972046613088,167572,4755585.88,0.7,4.063425848112921,356580,3.7006534521589387,3.8496051314236936,0.35,2.47122308788326,-6.574599057214208,-7.002947797500248,-7.792615221955593,-8.402927484500893,-9.110986679494808,-9.576384552875567,-10.6175346268056,-10.53489115656398,0.002463921154523055,1.0
AU,20170907,3.9405185588628697,3.9202034398165466,3.5365013365641147,3.700300702774669,3.523033039460799,171472,4856644.22,-0.7,-5.040627224214475,354744,3.8425534763410027,3.626191200725529,-0.55,-4.649214730538553,-6.315804825141413,-6.842681085698665,-7.694074803157491,-8.32481887921579,-8.994677194606695,-9.555020778871096,-6.312985041291988,-6.2412368542160905,-0.002473061296590708,0.0
AU,20170908,3.521621281297705,3.8198943315783893,3.4763742004290634,3.8415664409179726,3.7825027791689365,234876,6657098.41,0.5,2.7706135375721956,346738,3.619546459704239,3.7074462365797274,0.2,1.2840415522706223,-6.159935054294451,-6.646672207643483,-7.611669195394377,-8.23239996383343,-8.86038066401607,-9.525982250841693,-25.637384000296613,-25.429258031216357,0.0017624250969333803,1.0
AU,20170911,3.78098765067152,3.659349469837103,3.43628502459773,3.437827544852148,3.2634134051893327,205840,5824621.97,-1.0,-6.981002172658016,346546,3.7006534521589387,3.52460117025597,-0.45,-3.8659902207126464,-6.307528000785723,-6.564495696298955,-7.554923749580539,-8.170060741273858,-8.763636944280279,-9.502268999963718,-0.6443212752540575,-0.6380012180446002,-0.003541076487252125,0.0
AU,20170912,3.2621051974848996,3.2778212650458443,2.995082828630217,3.094369392884424,2.743768448784543,138828,3912773.72,-1.85,-12.408744637377772,337000,3.5181416000095282,3.057001236487764,-1.15,-9.351012289145693,-6.516869579999245,-6.678190228085178,-7.485270339188759,-8.12561900603091,-8.687463724367987,-9.483220594879448,-29.628157563774494,-29.188357578201146,-0.006581287797936677,0.0
AU,20170913,2.7426678297356233,2.8356775393848963,2.714122772474539,3.1549971251181006,2.9037130873011705,105588,2973675.59,-0.3,-2.468428103029055,340730,3.0513950205166367,2.975634621773878,-0.2,-1.8975802591442132,-6.7303385269239016,-6.629704713978569,-7.3877601218714375,-8.07473439776443,-8.610790582039712,-9.460832671194645,12.718927898048385,12.503422101842489,-0.0010657193605683837,1.0
AU,20170914,2.90254853002142,3.0768936749537943,2.714122772474539,2.9528770191992066,2.7637640015200162,152354,4283662.72,-0.45,-3.448775065548766,340358,2.970177061699644,2.792514821910899,-0.45,-3.8886955188662995,-6.88648744194586,-6.576995015223169,-7.3620630340244375,-8.013799668823012,-8.539263240506699,-9.45248217057462,-1.2676996995084266,-1.2469234222010215,-0.0016005690912324383,0.0
AU,20170915,2.762655387217727,3.056796520279917,3.0552696397954904,3.2964331399945905,3.283389217883112,148056,4178065.9,1.3,8.005028757889967,339532,2.787391984304378,3.199361894183859,1.0,7.644095907572755,-6.9891598351429565,-6.549619513564288,-7.320334386927762,-7.956498327600464,-8.47086818411217,-9.439129960250263,-2.83828102184097,-2.801407114102126,0.004602584528235087,1.0
AU,20170918,3.2820730386628796,3.0768936749537943,2.673974267857318,2.629328717401158,2.243667967840288,166142,4666579.99,-2.3,-15.175680076066051,335756,3.1934957001777633,2.6704019123982548,-1.3,-10.533683291686359,-7.198992650747904,-6.732855566853345,-7.317121047236043,-7.900562528875611,-8.435881108775256,-9.444141185195143,-12.830620547474055,-12.54704129428469,-0.008218688583169554,0.0
AU,20170919,2.242767484781595,2.2120757688035866,2.0111621069276637,2.2651305055106263,2.223656070560544,146266,4091528.38,-1.05,-7.394444991302606,320598,2.6655024046158715,2.202079923946286,-1.15,-9.417420695129536,-7.30604638659004,-6.895128161757263,-7.30212308372176,-7.8417598998554325,-8.405012685367623,-9.44146757109953,-40.586843665262464,-40.063895720553376,-0.0037526804860614723,0.0
AU,20170920,2.2227636024214874,2.2120757688035866,2.0312564256580785,2.507952219501483,2.323709849177824,93828,2627875.04,0.35,1.8183045250805492,319206,2.198037736421874,2.3446478870597787,0.35,2.5078721676021516,-7.4254502605828705,-7.065838851103379,-7.282842116319102,-7.790141128696938,-8.346863202336287,-9.432777477225784,-4.789875016774573,-4.685785753783591,0.0012497768255668629,1.0
AU,20170921,2.3227773133099845,2.3730632788319994,2.272346527973255,1.7184877799966571,1.3025843971960143,196020,5469604.82,-2.55,-16.811165567982087,315744,2.3403445826195153,1.9168612629384612,-1.05,-8.661143112342785,-7.726359937131576,-7.300143289107851,-7.320355087132448,-7.803764543172548,-8.347892398608217,-9.437125559304583,-11.795116326435156,-11.438903582422824,-0.009189189189189189,0.0
AU,20170922,1.3020612466580275,1.0238501847410575,1.0863536599666688,1.3336134145479264,1.4828642057951171,152812,4236186.73,-1.05,-7.4522112844688095,303544,1.9133417640367156,1.183026206828906,-1.8,-14.471302022060492,-8.097329635511066,-7.5429023531554265,-7.343934824548917,-7.831001176604573,-8.34068818332031,-9.420731547458153,-35.517155541835926,-34.790108374695436,-0.003777657852131679,1.0
AU,20170925,1.482268713019053,1.2253373194527484,1.026014378568263,1.5159400076999816,1.342649007263276,101102,2804917.52,0.4,2.1660980264740957,305276,1.1808530498305885,1.2645877708979043,0.2,1.3183812144450116,-8.283034233386545,-7.745736254753282,-7.405015704246914,-7.861825844866544,-8.345319099687522,-9.400654894421194,5.998076910387773,5.811415691106511,0.001440922190201729,0.0
AU,20170926,1.342109777745371,1.547649554901632,2.7542685199419026,1.819745363722923,3.0236409774396265,209918,5890921.29,4.4,26.50564294589573,298340,1.2622648865135844,2.568621932522234,3.2,23.967115092605724,-8.118151287952358,-7.716177783315402,-7.4477751506271375,-7.805230945765786,-8.306254393528334,-9.339123430342504,-22.633685854813002,-22.309049667901586,0.0156139105748758,1.0
AU,20170927,3.0224285032760676,2.413304207866588,2.3727767046824866,2.3460808686959425,1.9834710085652318,177298,4965763.36,-1.4,-9.592847162114339,302816,2.5639086385337393,2.3446478870597787,-0.55,-4.697786989222422,-8.188273318655682,-7.813372915931332,-7.472416349808896,-7.772967110544208,-8.293395243877328,-9.293622852365296,15.143502472944917,14.775491999326945,-0.0050143266475644694,0.0
AU,20170928,1.982674770369897,1.769181847133325,1.4684390084719254,1.6577278668226683,1.3827122622109513,157036,4366754.29,-2.35,-15.644096529678862,289274,2.3403445826195153,1.5296245625269407,-2.0,-15.908187506600022,-8.171758734305001,-7.959262572977465,-7.519581409493043,-7.80522068622367,-8.285161541710842,-9.261165477194325,-38.00842633463954,-37.27562962358805,-0.008462369463449767,0.0
AU,20170929,1.3821569553452022,1.5677909313051899,1.5086512866701725,1.819745363722923,1.8633509198866633,99056,2757733.71,0.85,5.153264492739638,286592,1.5268152747531758,1.6723094424581006,0.35,2.524529444352595,-8.09334365394794,-8.109299132073517,-7.581706109842848,-7.828147524073586,-8.280532510346887,-9.216333738805375,-9.18755892341408,-8.951685056377713,0.00304768734313374,1.0
AU,20171009,1.862602829836625,0.9029450319366674,0.9254437594355309,1.1512589408881766,1.0020607065214548,96730,2680307.21,-1.65,-11.286319042561523,294948,1.669238394972993,1.1218517680303322,-1.35,-11.056839811483528,-8.163535672928823,-8.240505279459946,-7.741285003956236,-7.8704493472085915,-8.272296888738062,-9.16314455855806,26.611745072260447,25.84862788401577,-0.005962059620596206,0.0
AU,20171010,1.0016581954447403,1.0036999492353829,0.8047513061888694,1.2728314997136678,0.9619862097736132,89448,2475768.76,-0.4,-3.166246278606934,297970,1.1197909245354225,0.9994951161323797,-0.3,-2.7347872990105984,-8.588536896057988,-8.373851046478677,-7.89129187713349,-7.905588312094594,-8.262516846889106,-9.118647603929524,10.370101715523901,10.020277109859535,-0.0014458702331465753,0.0
AU,20171011,0.9615997895850867,1.0036999492353829,0.8047513061888694,1.0499402551745547,0.7415602036268751,102690,2839766.79,-0.65,-4.830622630128111,301148,0.9976589424102045,0.8975240051246729,-0.25,-2.3321582248186985,-8.844631936114823,-8.541093820961315,-8.062759064007018,-7.949338267686095,-8.266119948038252,-9.084519616193091,10.891216845129847,10.504385479902886,-0.0023542194856935894,0.0
AU,20171012,0.741262302927268,0.882793336511611,0.885213828539257,0.908082858429303,1.1423132139410157,106566,2948100.35,0.6,3.5206411304641634,301212,0.8958750960108688,0.9383131907743518,0.1,0.5098127789388656,-8.894210574456523,-8.558036933932435,-8.190328378907118,-7.980174243940532,-8.280011817350264,-9.04871897196518,0.2424955510617295,0.23213875001047768,0.0021652832912306026,1.0
AU,20171013,1.1418543946705029,1.0440001589333647,0.885213828539257,1.2323085718047437,1.182382840372,81608,2259847.32,0.6,3.506187663583191,298044,0.9365893717393732,1.0606746898441912,0.3,2.133727022574959,-9.034658879812113,-8.589803104667219,-8.329675232533539,-8.006709150284301,-8.307273000355913,-9.004892121611363,-10.817842211451115,-10.478714717087911,0.0021645021645021645,1.0
AU,20171016,1.1819079360797389,1.4469368522343373,1.4282252369232395,1.6374736999259625,1.7832613935479387,122152,3395963.96,1.8,11.360613092026462,296106,1.0587261743716567,1.5092393665899664,1.1,8.559168460092579,-8.87353891530747,-8.543222929456888,-8.409009460390564,-8.031793689828781,-8.318071558908372,-8.966756754622786,-6.661654466082567,-6.485279903297219,0.006458557588805167,1.0
AU,20171017,1.7825454136592995,1.9503952278611933,1.5086512866701725,1.5159400076999816,1.2024172085640075,132882,3691276.04,-0.75,-5.457239012949735,283332,1.5064674820889934,1.407307576634409,-0.25,-2.3230442059038765,-8.823954422945214,-8.735769226937698,-8.491630577848753,-8.125620487956041,-8.324246557804948,-8.943002998851249,-36.622413864606806,-35.83924771081995,-0.002705139765554554,0.0
AU,20171018,1.2019342622968878,1.0440001589333647,0.6639342093767908,1.1512589408881766,0.7615999683889356,109406,3025939.43,-1.6,-11.028367678898078,278086,1.4047227404527334,0.9179187179374253,-1.2,-9.90980168026924,-8.819821669306087,-8.864966604251372,-8.606465038244892,-8.185867148426496,-8.332482270446,-8.928950621109749,-17.545225244193354,-16.95599620492093,-0.005793952562013399,0.0
AU,20171019,0.7612940192139348,0.7215720933685361,0.4627530099973285,0.7864815936144822,0.5812357725121444,108490,2991134.59,-0.85,-6.16558363895242,269550,0.9162323532029291,0.5711803132700695,-0.85,-7.172393856994475,-8.935535980303612,-8.949719139278493,-8.723477952819728,-8.246128285947961,-8.376215934299196,-8.918913080721218,-27.056492185293337,-26.20582988920522,-0.0030830612985128765,0.0
AU,20171020,0.5810022672210096,0.8223369188563581,0.6438167648977213,1.029675684034757,0.7215202517036658,116690,3223899.39,0.35,1.8526856201062216,265528,0.5701308497096491,0.7955470279822876,0.55,4.1732105695556285,-9.030589136978051,-9.070470695980937,-8.8608425884278,-8.328591256830592,-8.422001506366172,-8.917240344123691,-13.635481553239558,-13.160820458386212,0.0012678862524904907,1.0
AU,20171023,0.721230399704929,0.7417254474068287,0.3017993306293931,0.6243353989349814,0.26056133302261486,123402,3397330.24,-1.35,-9.453304873030469,262902,0.7940854157488104,0.40799276551975794,-0.95,-7.97866744053249,-9.344683043287588,-9.148890811173018,-8.96718397926815,-8.461909283729689,-8.47140704931455,-8.927611645308822,-8.998622869838258,-8.643495318949576,-0.004910876682429975,0.0
AU,20171024,0.26045664936242474,0.21769175658411655,0.3822769481645949,0.48244892469801925,0.6213178616611614,102460,2823036.85,0.5,2.8672666600389505,256802,0.40724311112504097,0.48958756348474,0.2,1.3295672774107032,-9.46456068143847,-9.184920622453568,-9.053112580473183,-8.574455640106628,-8.505374853006074,-8.934302151753151,-20.16585946383656,-19.481289575232523,0.0018129079042784625,1.0
AU,20171025,0.6210682563356471,0.4797189495709162,0.06036041883064058,0.5027188365602342,0.12025974965909825,105748,2907323.31,-0.95,-6.83462031141034,250284,0.488687998872571,0.244798390368274,-0.6,-5.18350679511169,-9.59687125407639,-9.250632375558347,-9.171284108490013,-8.711402484170407,-8.552731991151475,-8.933298359371115,-21.41243398118997,-20.60962384402615,-0.003460207612456747,0.0
AU,20171026,0.1202114333129316,0.09675227712004641,0.22132048488680311,0.4621788882754103,0.6213178616611614,127364,3507507.19,0.9,5.551561089797197,244458,0.24434858270448956,0.4283916383620934,0.45,3.3722422187896086,-9.588602043729367,-9.305736949087809,-9.207822107588164,-8.815389076958546,-8.588245460488857,-8.945340130654436,-19.33553574035812,-18.674041660702258,0.0032632342277012327,1.0
AU,20171027,0.6210682563356471,0.4192525610861608,0.14084073844684752,0.15811695326469533,-0.12025974965909825,146570,4022459.42,-1.4,-9.78688509973827,237496,0.4276045054592217,0.04079998065631685,-0.95,-8.003423415335654,-9.76227020620955,-9.443520260752635,-9.293804154160966,-8.95526202618801,-8.640757570900163,-8.967420908803525,-22.7087877872078,-21.826716501357694,-0.005110421609782807,0.0
AU,20171030,-0.1202114333129316,-0.2055978803263443,-0.2012006199235543,0.15811695326469533,0.02004332112230145,132546,3635898.79,-0.1,-1.1706352683407886,220844,0.040725011342665596,0.0,-0.1,-1.1220468945575135,-9.811892600279037,-9.63002989929791,-9.364743354736916,-9.071512548482978,-8.704065950887312,-8.992510366084673,-42.58366468172685,-41.68443028107441,-0.0003645643456069996,1.0
AU,20171031,0.020035268362384784,0.036282134485198014,-0.0603604188306619,0.36082702091162844,0.10021650442590158,129702,3562114.12,0.2,0.8535143813101485,197174,0.0,0.12239977127459412,0.3,2.1541385601987244,-9.919404350377214,-9.74662282516205,-9.521550784308012,-9.166269962820522,-8.79971838730399,-9.015927383267197,-48.005470972094464,-47.55308168520627,0.0007285974499089253,1.0
AU,20171101,0.10017624074821896,-0.1048149490418453,-0.4627530099973569,-0.06486863489521255,-0.14030296453674396,107352,2936741.16,-0.7,-5.1987417285577635,184966,0.12217486427287128,-0.30599690779879296,-1.05,-8.824366532187142,-9.973162976881056,-9.842029519666951,-9.63547111958119,-9.275387701213056,-8.86612731076113,-9.04302580075953,-35.53297056390637,-34.4507987379617,-0.0025556772544724354,0.0
AU,20171102,-0.14024659555866492,-0.14512823784664164,-0.44263415829547625,-0.10541145549763087,-0.10021650442590158,82780,2266236.46,0.45,2.5425560553750017,180296,-0.30543465416240423,-0.22439874942772065,0.2,1.340007608919521,-10.122028038419607,-9.914116740879308,-9.715018004171952,-9.37805673629655,-8.926880941218009,-9.06243186798632,-15.72618828212002,-15.078401031991866,0.0016423357664233577,1.0
AU,20171103,-0.10017624074821896,-0.1854413784574902,-0.2012006199235543,0.09730289874663356,-0.10021650442590158,81612,2236762.78,0.25,1.1925016522954337,180534,-0.22398642449832096,-0.10199985829228098,0.3,2.159070311617114,-10.11789278244391,-10.00104426439507,-9.820348875280438,-9.499358744887857,-9.007169867969502,-9.092205448454749,0.845212171433829,0.8062411850722668,0.0009124087591240876,0.0
AU,20171106,-0.10017624074821896,-0.02418809150924517,-0.2615600408149561,-0.18649672822979113,-0.34073233074934706,95554,2614593.27,-0.65,-4.872354034277549,174718,-0.10181243552180064,-0.2855974748876804,-0.45,-3.9871661150043067,-10.192326583237609,-10.064652208594794,-9.89238055695759,-9.592012477321354,-9.118278307006783,-9.109271101389986,-19.3050398393157,-18.494239525539275,-0.002377468910021946,0.0
AU,20171107,-0.3405954388045842,-0.1652848292490816,0.04024028774988153,0.11757428235444678,0.20043237644441803,81728,2243292.37,1.15,7.24661337788892,163132,-0.2850727028410418,0.06119995764897368,0.85,6.648735005856345,-10.1716504983073,-10.109175557265992,-9.93323289336552,-9.66454894218365,-9.209841900849362,-9.11562883815229,-34.26857581066764,-33.260270532008356,0.0041856232939035485,1.0
AU,20171108,0.20035184985098908,0.25800452671244045,-0.10060062981540341,0.2594728245111497,0.22047541930808734,63420,1741870.5,0.35,1.86079819569742,160210,0.0610875037518781,0.1427996522517816,0.2,1.3346216776775393,-10.097215993867614,-10.098574258240035,-9.961185695486279,-9.739955118320353,-9.305509983405429,-9.126670667835562,-9.994815891188594,-9.59822528051145,0.0012736535662299852,1.0
AU,20171109,0.2203868402899971,0.37894109173623747,0.34203831339174684,0.7256781495508591,0.6012768929672703,82990,2287020.4,1.1,6.876236925019775,144354,0.14253726119491716,0.5099859562803601,0.9,7.0255943288561085,-9.952485652448807,-10.100694289576865,-9.990208787478231,-9.765098953382235,-9.380619530931568,-9.144733230081819,-41.5642723936316,-40.74038901345923,0.003989120580235721,1.0
AU,20171110,2.2827735492855794,2.7150298957498435,2.3727767046824866,2.8517881034017734,2.6437804133610854,58324,1637887.5,1.1,6.741983069005755,161310,2.2183690442823973,2.650047289657252,1.05,8.077227216549112,-9.386374922913802,-9.808300583487409,-9.911814334912478,-9.723476916532775,-9.409893261437077,-9.138053011280725,42.961197783142,42.56281768040631,0.0039166815025814495,1.0
AU,20171113,2.64271978293543,2.795464494403724,2.3526918546123454,2.4472551700119,2.1636170346186248,43774,1225399.56,-1.15,-8.016632342660138,160978,2.645185017088579,2.283550899534795,-0.9,-7.463070150594419,-8.869810540433114,-9.58154913780971,-9.89141077801058,-9.694043135325252,-9.438166602903003,-9.1387212880799,-1.1291925595633217,-1.1049626844800144,-0.004112283211156803,0.0
AU,20171114,2.162748615263432,2.2724504568254673,1.9508761044237062,2.4067873062856933,2.0235070898986223,36148,1010408.81,-0.6,-4.455747977983833,163660,2.2793594827325876,2.1205997449008436,-0.4,-3.510633159200509,-8.493884832369858,-9.378110967485192,-9.847364856776224,-9.729900486557653,-9.45668308928817,-9.12902600245664,9.228017604252955,8.998779418512662,-0.0021482277121374865,0.0
AU,20171115,2.0226948070746005,1.889995060545914,2.0111621069276637,2.0222246647415645,2.223656070560544,82062,2293575.86,0.3,1.49151402308447,167836,2.1167068372434343,2.1002283019272667,-0.05,-0.7051242752748124,-8.08097608290096,-9.128083318265617,-9.768935926181854,-9.721289218365548,-9.474166109542786,-9.10996875787064,14.175243402059095,13.856865360270753,0.001072194424588992,1.0
AU,20171116,2.2227636024214874,2.4334237519601984,2.1518113191080985,2.2651305055106263,1.9634522150036489,109230,3055219.91,-0.3,-2.477584673496416,170206,2.0963727219226556,2.202079923946286,0.25,1.707202177171439,-7.800310417906566,-8.909843985303482,-9.694790642684673,-9.70046821323941,-9.49474078877352,-9.115315317697707,8.173016184341698,7.964697929476571,-0.0010746910263299302,0.0
AU,20171117,1.962664000029001,2.0913112997136167,1.9307797718140094,2.3460808686959425,2.343718867394742,83458,2333806.95,0.4,2.154668932733564,177048,2.198037736421874,2.1613409636154657,-0.1,-1.1065315224748815,-7.862126893022264,-8.651433009202393,-9.607773524596368,-9.683245861330917,-9.518898315047345,-9.117987460386523,22.396158247004067,21.950702929514392,0.0014280614066404856,1.0
AU,20171120,2.342778320072213,2.352941904126773,3.556541927678225,2.6900078849319584,2.9636803925490085,124816,3509348.38,2.05,12.816818543367823,198364,2.157373409817417,2.792514821910899,1.55,11.971612456408408,-7.697315546831035,-8.302130985272697,-9.462778595026023,-9.612917701586447,-9.500387850878127,-9.104964077225631,46.79519589185436,46.5646302091391,0.007278537191549796,1.0
AU,20171121,2.962491872786387,2.996500403759917,2.6940488622685166,2.3663169598848626,2.263679299376733,125686,3523757.62,-1.25,-8.638118495322757,194856,2.787391984304378,2.4668251847572833,-0.8,-6.667372012377932,-7.647848140367387,-8.084094167313708,-9.374685899996571,-9.566249938098558,-9.499358915443523,-9.099617406066024,-11.9473630577493,-11.684252855031183,-0.004465880671668454,0.0
AU,20171122,2.262770802079281,2.0913112997136167,2.1317201741280343,2.4270215510857938,2.2836900601348376,98470,2755622.6,-0.4,-3.136245357434184,197390,2.4622981966979864,2.2428165834110914,-0.55,-4.701688377968935,-7.635483718652814,-7.8661180613187085,-9.25864892748222,-9.510962908123147,-9.500387762446849,-9.094270893462962,8.72835247709024,8.530442314683427,-0.001428826576174317,1.0
AU,20171123,2.2827735492855794,2.413304207866588,2.272346527973255,2.669782182319537,2.343718867394742,92712,2599057.27,0.3,1.4869030481468144,200858,2.2386997748076425,2.4464638813776887,0.5,3.708134427394505,-7.557170468408607,-7.682080631253065,-9.166271282090044,-9.467891856332876,-9.473621912413499,-9.088590628067848,11.854713004528726,11.596524166023272,0.001071046054980364,1.0
AU,20171124,2.342778320072213,2.413304207866588,2.0714435093740278,2.528183282889316,2.483765167503819,61598,1725257.52,0.15,0.49536284903959427,203922,2.441974165240879,2.3446478870597787,-0.25,-2.3064864900005446,-7.528331276472002,-7.698979504958331,-9.026618094684352,-9.421237287380556,-9.447890622785117,-9.079235372716703,10.510588567765922,10.29242809853185,0.0005348546978070957,1.0
AU,20171127,2.482768560248296,2.3730632788319994,2.091536264164816,2.588872540888275,2.483765167503819,75548,2116120.63,0.4,2.1423975891751823,208924,2.3403445826195153,2.3650123318956418,0.05,0.09822418292512225,-7.6271636510753,-7.665169751004008,-8.894500281301056,-9.39612454401923,-9.418554943786276,-9.079235372716703,16.817277296277155,16.48292011539229,0.0014262791941522554,1.0
AU,20171128,2.482768560248296,2.855782980412336,2.8546205593149026,3.1347886870340957,2.9237029273939754,141338,3979982.7,1.45,8.99289842364167,234998,2.360671738268458,2.9552910133051427,1.45,11.181905691593329,-7.491244156523706,-7.570112220019055,-8.74310498837908,-9.33441826682592,-9.421124126998336,-9.094239550882953,48.82336918401889,48.698528288176874,0.005150062155922571,1.0
AU,20171129,2.922530381731967,3.056796520279917,2.714122772474539,2.9933072946679005,3.003654870877668,89514,2520049.58,0.2,0.8187844817242649,235040,2.9498706279408538,2.9349466334994005,-0.05,-0.7021970825904944,-7.343014241788083,-7.487758237743428,-8.574547431906403,-9.254045374352714,-9.394897601806719,-9.08489181387953,0.1662832060807986,0.1607788731267874,0.000709849157054126,1.0
AU,20171130,3.002450380606412,2.976400164424618,2.533433376266835,2.4472551700119,2.123588274269615,160322,4493376.32,-1.95,-13.058191467978105,219304,2.929563427081497,2.4261019390971157,-1.25,-10.171075526534757,-7.388332007453386,-7.4708520381556625,-8.455337399480612,-9.198757060963707,-9.375851587137923,-9.0872306810328,-41.40188524378675,-40.87393739074673,-0.0069754963333929524,0.0
AU,20171201,2.1227358907305955,2.0913112997136167,1.629278752626064,1.6779816059467976,1.4027433688887356,116132,3231250.95,-2.5,-16.537049716470705,223136,2.4216494983938333,1.5907777304200437,-2.05,-16.265624022735018,-7.610927361774557,-7.570200982181774,-8.37477697587628,-9.174337914893904,-9.3876926048504,-9.114292342238073,13.05368127145745,12.668169753197553,-0.009000900090009001,0.0
AU,20171204,1.4021800239762854,1.3865047589717534,1.8704878500528679,1.394392231533594,1.3226168690942188,158454,4406010.28,-0.65,-4.813532493962256,228100,1.5878562461364965,1.5296245625269407,-0.15,-1.5146086416941174,-7.8501046103646175,-7.7435015637413755,-8.285627242443198,-9.1362680581789,-9.379451936957288,-9.158692659709182,16.6974275505313,16.20575025910796,-0.00234192037470726,0.0
AU,20171205,1.3220856788653066,1.2656311583407174,1.2070246259383879,1.6172191104773432,1.3827122622109513,77562,2153550.8,-0.35,-2.8261972819067793,232240,1.5268152747531758,1.3665322485662017,-0.4,-3.5319215148254557,-8.167641221632685,-7.8365517920995345,-8.222266336407237,-9.108976016815639,-9.36863620113099,-9.198426845812662,14.058422569876996,13.643532679354784,-0.0012603528988116672,1.0
AU,20171206,1.3821569553452022,1.3663600134210299,0.9656727489318371,0.7459461585604643,0.7215202517036658,151124,4173057.53,-1.6,-11.011730018665624,239546,1.3640222460786902,0.7343583031386629,-1.55,-12.632014758936435,-8.638105700470035,-8.001581261357408,-8.19541561825568,-9.087424239539445,-9.369151373377775,-9.252199439088464,23.72671028559398,22.96666544722386,-0.0057960514399565295,0.0
AU,20171207,0.721230399704929,0.6812648378818267,0.42251519401153104,0.07703149001562082,-0.04008663718531125,128306,3528834.09,-1.95,-13.308025027978132,251254,0.7330090829994376,0.2855974748876804,-1.1,-9.175502842654723,-9.084325746598111,-8.253474374943892,-8.229786083630742,-9.111131852242387,-9.399547816626367,-9.311692900830181,34.546929906916674,33.48274201751302,-0.007112894400875433,0.0
AU,20171208,-0.04007053167157437,-0.2055978803263443,-0.5432271886515707,-0.49055690468318147,-0.7615999683889427,115350,3147986.82,-2.65,-17.74964867850226,264838,0.2850727028410489,-0.5711803132700979,-2.1,-16.924706828680826,-9.530798318404699,-8.596517341203139,-8.41230074863924,-9.134120573862162,-9.449523338310428,-9.387568055146872,38.101923206490724,36.90494601222632,-0.009730126675234072,0.0
AU,20171211,-0.7612940192139348,-0.7699398238381931,-0.8449829971528544,-0.7135172538838859,-0.6814398066009488,112536,3064864.49,-0.35,-2.8706303364135124,265648,-0.5701308497096704,-0.8159428607195451,-0.6,-5.229746169292433,-9.944259724596876,-8.931187458482306,-8.564810001353365,-9.15926543600213,-9.512886616399463,-9.45343904700161,2.824458961496731,2.685404164462298,-0.001284168042560998,1.0
AU,20171212,-0.6811660526560033,-0.5079362288112819,-0.9656727489318513,-0.8148559174065966,-0.9419485947098849,77378,2103991.52,-0.4,-3.2073233211152328,269106,-0.8144437867041248,-0.9791013952014254,-0.4,-3.5999279547981047,-10.423870228738174,-9.340018406028385,-8.72379554634525,-9.196622754157652,-9.568015621356587,-9.514984344308232,11.821607198884088,11.23527642221704,-0.0014711290915777862,0.0
AU,20171213,-0.9415702204071579,-1.031910206063472,-1.3075753708015156,-0.9567210646366036,-0.9619862097736203,77742,2110667.1,-0.05,-0.8356038014936331,267944,-0.9773026716433009,-1.162635029374293,-0.45,-4.016203138831145,-10.771167219941468,-9.759495904113834,-8.894608379220472,-9.226077206138399,-9.612327503195907,-9.579536281426584,-3.99795008581512,-3.796692784153379,-0.0001839249586168843,0.0
AU,20171214,-0.9615997895850867,-0.9714590417256801,-0.0603604188306619,-0.6729804624014122,0.0,148848,4071306.9,2.8,17.91254057632372,262238,-1.1604993085484026,-0.3263962606991413,2.05,16.19862568728381,-10.762898169056555,-9.984138665165432,-8.999898181849744,-9.22248477430474,-9.627270673300949,-9.625688077897777,-18.968706747620146,-18.222100055855993,0.010209662716499543,1.0
AU,20171215,0.0,-0.02418809150924517,-0.2816797215450464,0.09730289874663356,0.0,84622,2318595.72,0.75,4.554352480271881,264592,-0.3257965259132334,-0.1427996522518029,0.45,3.39100844128415,-10.605789896267183,-10.132527913528179,-9.12558878431257,-9.218892348777388,-9.64582053295642,-9.680517685808958,8.118747806170859,7.77497223035585,0.0027347310847766638,0.0
AU,20171218,0.0,0.23784817200712638,0.0,0.1783882300993227,0.06012994312973774,110138,3022008.7,0.45,2.5386846173804685,265180,-0.14253726119493848,0.020399992995265848,0.4,2.9760283640641987,-10.45280454967844,-10.266078620761263,-9.281314332314487,-9.20452284451612,-9.650973519409959,-9.716981121574776,2.0568485389420488,1.968079113273916,0.0016399416909620994,1.0
AU,20171219,0.060105784874366464,0.31847317506882433,0.24144029355637997,0.48244892469801925,0.5211115511560251,107556,2958880.23,1.2,7.550056964230357,264386,0.020362508323778172,0.3263962606991484,0.75,5.820649843106494,-10.150958823373017,-10.357220426271851,-9.374778535818365,-9.193027696903222,-9.653549773556527,-9.745412494706862,-2.727695106621418,-2.626256653449289,0.004354926510615133,1.0
AU,20171220,0.520902197226782,0.4797189495709162,0.08048053455836879,0.6243353989349814,0.2806041937554724,73426,2020291.38,-0.15,-1.5022501390750236,262544,0.3257965259132263,0.3263962606991484,0.0,-0.3030706032677486,-9.894591010393817,-10.40386069651445,-9.482220073991122,-9.190872312927013,-9.64942739875864,-9.779531184130398,-6.333508862415449,-6.083253217678305,-0.0005455537370430987,0.0
