合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20160902,-16.310635116456716,-16.60263033305668,-15.984386162561698,-16.232585980616378,-15.780556952090627,107270,653458.94,95,18.512798148272452,164336,-16.282429124286843,-15.805810908025272,70,15.740868599669497,-24.92683597527612,-24.441161862951866,-24.069530659143247,-24.310698399161602,-23.860813679647308,-24.769407694009963,32.354567404264316,28.492529932237943,0.0077836952068824255,1.0
AL,20160905,-15.670707856385576,-15.691534810499874,-16.153888048931037,-17.470835781081732,-17.39785313894958,221590,1334446.99,-215,-34.61528564872172,224970,-15.812065382976641,-16.745789260394893,-140,-28.99196899992712,-25.40307286128749,-24.699626443319282,-24.202883343991545,-24.35775036419922,-23.970032041219937,-24.757423816086238,49.99999880540102,49.99979591586168,-0.017969076473046384,0.0
AL,20160906,-17.278276372038604,-17.537237289226418,-17.43121437466712,-17.702997003924104,-17.19739395157184,172430,1028237.17,-45,-8.029425779036082,242198,-16.750261254357824,-17.510146331375843,-115,-24.85355474988311,-25.808556345121097,-24.98038443233861,-24.302621381134074,-24.38384021019612,-24.050148451257947,-24.74281110875102,44.76973240923212,41.13977396634874,-0.003751563151313047,1.0
AL,20160907,-17.07899816224524,-17.337866399071103,-17.29768593091643,-17.104639989973002,-17.096977820315203,124304,746451.9,85,16.906676347463943,235340,-17.513180782442475,-16.945875477725217,85,19.14307131759456,-26.062523023881994,-25.238299110031086,-24.447423073018918,-24.396343466104597,-24.152995362352392,-24.72817766285589,-21.684686958613238,-17.91441381588107,0.007077435470441299,0.0
AL,20160908,-16.979176337962365,-16.937640353524642,-17.264269104081677,-17.271298885733614,-17.230838436653215,114328,685175.89,-20,-3.1484230167214946,237304,-16.949970068980114,-17.112245109365368,-25,-5.803602569420477,-26.358861290606427,-25.457096578933495,-24.57410504156139,-24.471024405768105,-24.266175716461596,-24.720329044696157,9.133742734678663,7.915006990440709,-0.0016680567139282735,0.0
AL,20160909,-17.112245109365368,-17.37112948401807,-16.962897595700625,-16.97106740290922,-16.828599244763367,97082,584297.07,65,13.273178706496267,230914,-17.1160264738427,-16.779170308277152,50,11.508315345499852,-26.549977844675404,-25.65737568094746,-24.66909052956855,-24.515137681494195,-24.3674660265266,-24.713489671513194,-20.222912132786476,-16.699103196196816,0.0053941908713692945,1.0
AL,20160912,-16.712394927882876,-16.90419978899103,-17.331088894249966,-17.304589525437876,-17.43121437466712,113940,682238.84,-75,-13.606793338886767,233992,-16.783579286912072,-17.178698376583867,-60,-13.670014224054292,-26.556054453550942,-25.896694020035454,-24.77445997183193,-24.59168252078311,-24.455100540664098,-24.728234787578096,13.02718407163654,11.1414434540403,-0.006270903010033445,0.0
AL,20160913,-17.311441772564194,-17.404378757696342,-17.163935671811473,-17.004480914171282,-16.99643815922976,101988,613234.73,50,10.48432036793512,215834,-17.182354778913464,-16.84589245856982,50,11.517654166854399,-26.519444642887045,-26.07993046577988,-24.902660128831236,-24.629332761238054,-24.49509341827506,-24.747318273469432,-44.5638310170404,-40.644183380137235,0.004158004158004158,1.0
AL,20160914,-16.879233515267998,-16.937640353524642,-17.39785313894958,-17.80228458789606,-17.996201844160396,149656,892496.49,-150,-26.322426952491927,226064,-16.85017554401201,-17.510146331375843,-100,-22.013356060034532,-26.68314131998244,-26.288542876983264,-25.08345603117384,-24.665474572382777,-24.566124566175745,-24.797099347102893,33.76317429676541,29.23606392112326,-0.01263157894736842,0.0
AL,20160919,-17.8731439769915,-17.603583102657716,-17.797261964528367,-17.537237289226418,-17.730834808360576,76484,455702.91,-10,-1.2139704661426052,227986,-17.513180782442475,-17.57627099482319,-10,-2.3449441447144537,-26.774024679310088,-26.481799609572093,-25.35835983053012,-24.69651388485572,-24.64051132383016,-24.841617636962198,8.984903881475226,7.755893265477745,-0.000839278220730172,1.0
AL,20160920,-17.60931256616403,-17.669873042432492,-16.862194200479806,-17.304589525437876,-16.727733232387685,132564,797886.62,150,27.697177861463544,211084,-17.57918163458926,-16.779170308277152,120,26.00139298500916,-26.755698381355188,-26.567982859162086,-25.555370071127022,-24.72897115587635,-24.655339595086012,-24.85273967503727,-43.181184073168254,-39.03832528504218,0.012432656444260257,1.0
AL,20160921,-16.612132452076956,-16.77030283996526,-16.356858863910496,-16.46825308300449,-16.187749323495467,134810,816807.06,110,21.129287101534445,201986,-16.783579286912072,-16.24349228741628,80,17.946488470944715,-26.529445855718507,-26.45786050468255,-25.62778055825555,-24.779669851464725,-24.66239279493483,-24.877361148082358,-28.164699746579796,-23.95435579654753,0.009057225195553726,1.0
AL,20160922,-16.075409221902603,-15.928648745545651,-15.234773883191252,-15.894813567731227,-15.063560551255257,151512,928336.22,195,33.31146939419672,193246,-16.24891491569081,-15.332076115869064,135,28.27523750053713,-26.1765604729695,-26.263332111241247,-25.669021902599454,-24.779669851464725,-24.632503044590926,-24.88543964998864,-27.19007983052727,-23.358548753499274,0.015840779853777416,1.0
AL,20160923,-14.958162120081596,-14.565507367672737,-14.029942549180483,-14.428126008427299,-13.787247760702073,186206,1157518.41,245,38.36613491512088,183554,-15.339234338908433,-14.102997559713629,180,34.8623208954899,-25.403233067590847,-25.960744179445598,-25.64509684558729,-24.77323807924906,-24.565289489235973,-24.87135676940703,-29.727720295588394,-26.06937416990109,0.0196078431372549,1.0
AL,20160926,-13.689962696126464,-13.738436822632977,-14.168372421237521,-14.53117970918565,-14.306616326250143,161124,1000259.07,-10,-1.115660885615469,168408,-14.11251476309382,-14.20600137927243,-15,-3.372431165135282,-24.76929527469867,-25.692542369217414,-25.619703978633822,-24.766838188382145,-24.553336592324364,-24.883309121063107,-40.81239320356912,-37.061484246331304,-0.0008051529790660225,0.0
AL,20160927,-14.20600137927243,-14.118334289386915,-13.856646209259807,-14.187258049001606,-13.787247760702073,149292,931794.49,80,15.515627515554712,171774,-14.215320182917509,-13.75891402822431,65,14.326353363241594,-24.221610424848016,-25.41275674203363,-25.5798712167838,-24.735863354694054,-24.51589016178835,-24.912374860746205,14.014126107852448,12.397695295788381,0.006402561024409764,1.0
AL,20160928,-13.689962696126464,-13.599953944264058,-14.099180628055649,-14.290556990109991,-14.133782323255332,115466,717849.38,-35,-5.804545731819111,163228,-13.7690948069867,-14.102997559713629,-50,-11.063989547826516,-23.83729311958733,-25.108459957789186,-25.548073669909726,-24.703925634935956,-24.496752272895343,-24.922159724597115,-26.65187820146249,-23.103370632593144,-0.002812374447569305,0.0
AL,20160929,-15.298144922527158,-15.28361711759392,-14.548090736259937,-14.942325353731647,-14.788981835366855,111738,690626.9,120,22.465735833074433,172330,-15.474576892845157,-14.582792923490473,130,27.201544256245526,-23.785809819450975,-24.90420354706894,-25.538572025817068,-24.720984328154685,-24.473798370510245,-24.93622091337683,31.108664260706675,27.567849160051722,0.009716599190283401,1.0
AL,20160930,-14.685308789888722,-14.59982319667673,-15.02928093758318,-15.044841102077868,-15.33735319710214,54748,336658.82,-90,-15.935641609895654,172868,-14.59138700834535,-15.026255676936152,-65,-14.387270994957227,-24.07612375813479,-24.65760720035044,-25.52126614423058,-24.75927450488507,-24.43926773374138,-24.958867698474897,4.02042835764771,3.7170929970575273,-0.007334963325183374,0.0
AL,20161010,-15.230245748477664,-15.044841102077868,-13.509202532708954,-14.736967715954954,-13.19555098513171,95090,593584.94,285,41.76833789700245,179652,-15.033999043515436,-13.75891402822431,185,35.43550360592823,-23.868117519303013,-24.235561566300625,-25.409795014495877,-24.802687394469608,-24.35743083122997,-24.945800599989774,24.87390763904422,22.164186083590153,0.022655007949125595,1.0
AL,20161011,-13.10210447004033,-13.009437875130615,-12.67084761630354,-12.765380554547853,-12.284559953985493,130360,824703.1,230,36.38844250951887,196636,-13.7690948069867,-12.580843241044462,170,33.03012822306613,-23.586141911463812,-23.820392283232366,-25.24817708840741,-24.797255987456545,-24.2787352312151,-24.92989264177008,44.52755187287583,42.032848519541744,0.01809598741148702,1.0
AL,20161012,-12.197111637765154,-12.41583828362132,-12.775980012126134,-13.009437875130615,-12.600706856038329,170886,1079862.53,15,3.5411058383389005,204136,-12.59330424581131,-12.685283159283337,-15,-3.313916472509142,-23.29770429972927,-23.484026229835955,-25.025956417821313,-24.73491985692253,-24.23355318853909,-24.928244818248885,26.90798171255433,24.159981553274122,0.0011843663639952626,0.0
AL,20161013,-12.511165242644516,-12.345806355105744,-12.03809612341611,-12.170549124897867,-11.897039012740485,164466,1048528.32,130,23.39657747255353,225132,-12.69754156699372,-11.882249940770372,115,23.837460890002504,-22.75156847879478,-23.186227915470447,-24.779825621644804,-24.664650624632323,-24.160042861093395,-24.899175020279444,47.53814582521963,45.860452994353295,0.010184097140618879,1.0
AL,20161014,-11.812172894405201,-11.854456498382227,-11.011916378736501,-11.7137152723161,-11.189414738328168,192156,1235751.53,115,20.910693542656745,244610,-11.896067886021243,-11.1093081447274,110,22.743746604825006,-21.963769774139735,-22.941318407125642,-24.504767145397857,-24.568131004143872,-24.094860616685423,-24.87595931074881,46.62331065475995,44.794828038337585,0.008938981733385153,1.0
AL,20161017,-11.1093081447274,-11.078489020372132,-11.47292511447229,-12.205620738636078,-12.214192271160343,188756,1202803.82,-140,-23.32915354155457,239878,-11.124630283010788,-11.952288044703486,-120,-24.358657931302407,-21.77664282941062,-22.743673518318644,-24.270594396131997,-24.486205223568568,-24.041412925201833,-24.873754180319274,-14.788919148980476,-12.781785179102343,-0.0110062893081761,0.0
AL,20161018,-12.127211522103053,-12.590738817675373,-12.214192271160343,-12.41583828362132,-11.755823632192701,126208,801723.5,45,9.016698951524894,244694,-11.965969822952431,-12.232046744022774,-40,-8.714316707129129,-21.67570814711378,-22.551468889497883,-24.033253850846158,-24.396390538086948,-23.97086875513675,-24.86271204397159,18.83091564505483,16.947837977105237,0.0035197497066875244,1.0
AL,20161019,-11.67190283586546,-12.065274212023283,-12.03809612341611,-12.870039989271817,-13.125730159555829,189492,1201776.03,-110,-18.735731856502717,236698,-12.245184884487557,-12.3716868702179,-20,-4.397291121566234,-21.775934299862115,-22.455975071880154,-23.831386723454322,-24.34369686613548,-23.923382479274338,-24.85452011314886,-25.088432311313518,-21.912501848677625,-0.008737092930897538,0.0
AL,20161020,-13.03273964930819,-13.287719791726992,-13.055865981823636,-12.904905373707678,-13.2304450744722,127564,804386.57,-105,-18.182369922427178,237874,-12.384553827409825,-12.859142388829923,-70,-15.068753417843219,-22.03012366854479,-22.30818314071098,-23.65449782418483,-24.2888967480146,-23.899939180231,-24.822557882674296,6.321607025234755,5.753191682421196,-0.008349900596421472,0.0
AL,20161021,-13.136770901125985,-13.391896705349907,-12.881017269490265,-13.530645713262288,-12.84601546602179,143252,903133.9,20,4.501875364422361,230600,-12.871063710843963,-12.893882903193813,-5,-1.1092773480086109,-22.34520035842894,-22.071561984129175,-23.41212188519078,-24.199811316027848,-23.87075988573504,-24.789929169567493,-22.954429552889188,-20.02067384842699,0.001583531274742676,1.0
AL,20161024,-12.754858077700007,-12.8351640402702,-11.118443211082578,-12.730473070880997,-10.727442201831629,200718,1283984.75,325,43.79084757170972,227772,-12.905736895856599,-11.60171025538419,185,34.83406810039786,-22.062465538677174,-21.836700250203478,-23.081672026543757,-24.047881626886053,-23.845985853913533,-24.730517839647597,-8.16046868119848,-7.053570760857362,0.025135344160866203,1.0
AL,20161025,-10.650472272819663,-10.759750249062627,-8.576593646952482,-10.475818933397996,-8.0707476126452,196192,1284441.12,510,49.052163637568725,224526,-11.616073861196128,-9.479211929949386,300,45.00213207337987,-21.358918463733694,-21.434715288956724,-22.671861116413282,-23.807541994019786,-23.743689967885686,-24.604625303509003,-9.643035493743298,-8.675899157505448,0.038345864661654135,1.0
AL,20161026,-8.012211266752153,-7.391362036161318,-3.504694336486061,-7.246635341786714,-5.742523841197219,543864,3726239.61,530,49.11146695327571,207904,-9.49771100602073,-5.082949958233677,610,49.94590134223925,-19.93825905097701,-20.777849555686245,-22.17548627063895,-23.443174425137386,-23.53657690286427,-24.445133686674858,-42.83877758943973,-41.46021577043921,0.038913362701908955,1.0
AL,20161027,-5.7005890360462885,-5.429938461711551,-5.559684612819126,-6.956891120324258,-6.39970554159774,309382,2095147.32,-170,-26.33631987180144,214614,-5.109975626710387,-6.244421683533183,-160,-29.363188888520327,-18.612045063816574,-20.249087253505245,-21.762230987988787,-23.104531593788693,-23.35494566745936,-24.288271605855293,24.658410088921457,23.299819610012037,-0.012564671101256468,0.0
AL,20161028,-6.353050181216112,-5.976325266722874,-3.7621944000822225,-5.867135491489037,-3.982783727702902,332560,2294532.92,320,42.14156289368512,214640,-6.2692077724396285,-4.391193887933021,255,40.672387686778805,-16.876683922411367,-19.553067590134106,-21.2929513155241,-22.691867430259805,-23.113111708067358,-24.08767032954485,2.1635440313761407,2.1581163939507135,0.023088023088023088,1.0
AL,20161031,-3.9535949699156063,-3.7849913951729874,-1.366479390723022,-3.748352763900556,-2.2152064341782207,359262,2525992.25,305,40.617815152188456,204846,-4.419546417441985,-2.455169914222921,265,41.10536865284686,-15.197408990703309,-18.58237745900562,-20.711935364282027,-22.21757896667821,-22.816255727430388,-23.888312601464683,-29.989228562868842,-29.25325914436938,0.021631205673758865,1.0
AL,20161101,-2.198934717987214,-1.8762502540282284,-1.5879617458698903,-2.721292917498033,-2.1045516208681576,224166,1583081.36,55,9.847038165030597,188092,-2.487200787297162,-2.0158532897580557,60,11.7641885119832,-14.014648362614523,-17.640437014121368,-20.14828118012293,-21.750704651546542,-22.52089019781053,-23.677587936120347,-43.00180652970785,-42.40729880955997,0.0038965639390719092,1.0
AL,20161102,-2.089091181498354,-2.207040600454917,-2.620788193426577,-5.757901104113458,-6.217324246845443,192448,1331993.48,-565,-49.04201080892399,161690,-2.0487104114595454,-4.0630416985325155,-280,-41.785199812610074,-14.108918823279566,-16.963468977903723,-19.765121623241882,-21.393978031803314,-22.31786901838344,-23.538843887036357,-49.07569726171803,-48.59275364251253,-0.0416820361490225,0.0
AL,20161103,-8.729346884865699,-8.545435143500903,-7.309496347410132,-8.473510410741966,-7.273175930304056,260894,1735985.25,-35,-5.455926903744597,192384,-6.955029149241568,-7.940346984680502,-140,-26.73950767864184,-14.28228351037373,-16.3780490182927,-19.40048289999531,-21.083887079076028,-22.13541629887208,-23.403674021946934,49.78202352370147,49.58096376585756,-0.002609992542878449,1.0
AL,20161104,-7.2202866609271865,-6.666771857854307,-6.836858595444916,-8.437537377181748,-8.468314744022052,287006,1921358.4,-60,-9.666762015600249,203836,-7.961843124263069,-7.364499286403564,80,16.337893400615343,-15.171208798476485,-15.946953107923363,-19.066507289208033,-20.77934047579341,-21.964002468288747,-23.270679017834567,36.35057825838872,34.23752930205899,-0.004530011325028313,0.0
AL,20161107,-8.4069811945254,-8.149500956592185,-6.545512851196207,-8.22155167711685,-7.781086993592183,338492,2267766.93,-45,-7.189558788511775,204920,-7.387114587221049,-7.292405156416336,10,2.0894122346948336,-16.27058514929297,-15.656408953009418,-18.802787852859403,-20.460603616113936,-21.778480293798196,-23.128179679185777,5.990905706862684,5.671962201619671,-0.003373313343328336,1.0
AL,20161108,-7.724596227016768,-7.752739377064252,-6.98239314710797,-7.824937623397318,-7.6723547757726465,302074,2020373.1,-40,-6.263801293552454,211964,-7.315160441840241,-7.436568815589723,-20,-4.169993071949889,-17.365517962517302,-15.61709918058206,-18.57782912338274,-20.16990746550396,-21.586062906781265,-23.00050754517048,25.623311963369915,23.9738974289792,-0.002995132909022838,1.0
AL,20161109,-7.616633468130317,-7.716630468020284,-5.705965650997655,-7.60826495214382,-6.691231183594155,468358,3167076.24,115,20.100585460722726,216636,-7.45904414848944,-6.389249077567669,145,27.647300723996125,-17.45846451098638,-15.710699808494411,-18.289185657682616,-19.864442602317894,-21.33154447910188,-22.875076098184564,18.365062267110687,17.277720423015495,0.008524833209785025,1.0
AL,20161110,-6.642489854369352,-6.158206866793556,-3.026098475829059,-5.794317472956635,-2.5102001474639337,536290,3722666.46,540,49.13667662554876,241474,-6.413755018880984,-3.7711175837190396,360,46.908300166009695,-16.522510648211558,-15.326759562744925,-17.8297794645503,-19.459727318110538,-20.9816073417875,-22.67438339395961,48.9745098572634,48.76038444485641,0.03840682788051209,1.0
AL,20161111,-2.4917669029247236,-1.7291894857123964,-1.5879617458698903,-3.051649743397192,-2.1783233516018257,442056,3114770.04,225,33.23294240964849,228928,-3.8006542722098757,-2.2355455598132536,210,35.56803516069222,-15.280951003252781,-15.148466015827339,-17.38775729833275,-19.084556925839543,-20.62524226072061,-22.485148465699197,-36.262609235254914,-35.52636509976702,0.015951790145338533,1.0
AL,20161114,-2.162322020433919,-1.3982197696522647,2.8050563106554307,-5.357006577673687,-0.5171329174477179,793962,5645580.05,240,34.68797403398962,222388,-2.267989922669024,-1.2831408012806875,130,24.12125755554966,-13.840755454173852,-14.980589158400917,-16.812600799192772,-18.637835506530465,-20.224940209598657,-22.260622176762126,-20.695168357643578,-20.42266967711016,0.01674808094905792,1.0
AL,20161115,-0.5133306801630795,-0.8831948854273861,-0.18469484041037987,-4.517048582547453,-4.423588104531142,597190,4224269.06,-420,-45.63651108258662,218096,-1.3173680259488805,-1.8327293243310052,-75,-14.427418707697676,-13.194886698134518,-15.209833505116471,-16.451321402637674,-18.333849842422772,-19.927133485028264,-22.09407663743759,-13.288492819074328,-12.553194626109402,-0.030434782608695653,0.0
AL,20161116,-4.391193887933021,-4.370751753312597,-3.982783727702902,-6.267273681287733,-5.888707403827567,431322,2959742.75,-545,-48.957827327533685,217268,-1.8659298263406114,-4.937438257743274,-425,-48.24522632868153,-13.035205266437366,-15.17735905331908,-16.09420447054761,-18.065764490357722,-19.6495133168213,-21.944818139867422,-0.9421525169299088,-0.7518341171658633,-0.04007352941176471,0.0
AL,20161117,-5.845720474590095,-6.1218408238037725,-6.290292839204014,-7.788841772037699,-7.1278329027263965,359502,2416829.79,-290,-39.22959096351611,212194,-4.964743506914793,-6.93157373843389,-275,-42.01015941317347,-13.953247971598145,-15.162994910527217,-15.792678763297715,-17.816328947326603,-19.411767029368434,-21.83031680083336,-15.939599392331651,-14.65470617054575,-0.021593447505584513,0.0
AL,20161118,-7.07597751585859,-7.31901100554888,-5.925240841635251,-6.99312997191889,-5.632834725955163,360164,2439286.85,190,30.343160091023023,201068,-6.955029149241568,-6.208201680829482,100,19.9039262805925,-14.638699469266797,-14.882633419826178,-15.43584872443666,-17.499914836855176,-19.113429444582025,-21.693831390946166,-33.215167948040516,-31.612136813863422,0.013934726806013934,1.0
AL,20161121,-5.591690132597343,-5.466397530417076,-2.436463984787842,-6.303618747350846,-2.2889668761236237,409674,2827311.15,545,49.12848640303277,203440,-6.233057804159621,-4.354746906015151,255,40.66425469669581,-14.989748157359564,-14.338912379262219,-15.0178468675957,-17.143731042037324,-18.740064301033726,-21.540474432885098,10.572446280648606,10.32285915321404,0.03867991483321505,1.0
AL,20161122,-2.2721545150796416,-2.060040080479446,-1.1449548771092424,-2.354011099323216,-1.403396228659524,374006,2646277.11,410,45.87232969376575,191742,-4.38316918051266,-1.7960997662800793,350,46.2361360763974,-14.391146201239017,-13.717295661553358,-14.687181516967811,-16.787796597117705,-18.368757353458037,-21.361798039247248,-34.49146994860774,-33.937397513525895,0.028852920478536243,1.0
AL,20161123,-3.4059284165115145,-3.4917950216146423,-2.9524277767396896,-3.8948878968284006,-3.982783727702902,104710,730110.41,-40,-5.965997417277556,203394,-3.6548931194449494,-3.296314303420232,45,8.980906086830068,-14.012869812241668,-13.448441623539551,-14.59985252441765,-16.505502182985765,-18.072495496382217,-21.189724907286006,36.74557607126246,35.6764730433371,-0.002886002886002886,0.0
AL,20161124,-3.9535949699156063,-3.7849913951729874,-2.8050563106554307,-5.284056567903647,-3.688638563888631,234918,1635225.95,-45,-6.840220509199419,219524,-3.326754037431172,-3.4789901917384256,-25,-5.002874402299703,-13.329382129668637,-13.565439386698763,-14.46526952972355,-16.236313444240054,-17.795969005562206,-21.019935888882266,43.60953420192433,42.78073498997637,-0.003237410071942446,1.0
AL,20161125,-3.6615927926842176,-3.6750659906715697,-3.8725039570666553,-4.590174154232898,-4.239982624657493,163316,1129292.53,-95,-14.950535592600026,220422,-3.509082884774891,-4.172457642949688,-95,-18.39051759121696,-13.052282822012103,-13.770050380768858,-14.478039642115725,-16.008185328553253,-17.563575560669044,-20.856641471591857,5.32105936096967,5.1642578539478095,-0.006871609403254973,0.0
AL,20161128,-4.208922641222671,-4.443907700299228,-3.2470474229536777,-4.517048582547453,-3.1365850254255463,187198,1301447.21,150,24.517733841172515,227380,-4.201228485897602,-3.62507831917587,75,14.820394269022202,-13.220929680389759,-14.029875429189119,-14.52378295259657,-15.70989630316339,-17.291348168592627,-20.666267963050934,25.376775410119066,24.61478643974546,0.01073345259391771,1.0
AL,20161129,-3.113568957827553,-3.4917950216146423,-3.6150701141625063,-7.029362933532404,-7.200516628117157,237194,1616597.33,-480,-47.76365316050389,229220,-3.6548931194449494,-5.591690132597343,-270,-41.34520186594856,-14.372651127270998,-14.305132604392576,-14.776670299850963,-15.56008636179375,-17.13065766218702,-20.545118180734228,8.693942268405522,8.195819285338224,-0.03576751117734724,0.0
AL,20161130,-7.148144035479511,-7.31901100554888,-6.98239314710797,-9.977606892084587,-9.188920192852748,225884,1497288.94,-485,-48.269971165061186,235782,-5.6177364954827524,-8.299398997824412,-375,-47.317158562384606,-15.403867302358734,-14.631989756912233,-14.924047066899043,-15.43055277391862,-17.009944465329212,-20.45343577889986,24.224518249349885,22.356658852708918,-0.03689615823507037,0.0
AL,20161201,-9.12254919635668,-8.761036566769093,-7.273175930304056,-8.473510410741966,-7.6723547757726465,212596,1419295.28,100,18.01386248321208,232956,-8.320196514462907,-7.616633468130317,95,19.23986085133778,-16.19052613838204,-14.685890336351797,-14.943839278650422,-15.247575481931932,-16.836099687455608,-20.334196720772084,-8.153345318086402,-7.343144717365547,0.007487832272557095,1.0
AL,20161202,-7.616633468130317,-8.113465324459419,-6.909637599880547,-8.365570121787925,-7.889759939467368,244004,1627745.81,-25,-3.633131647672485,242520,-7.638758963227602,-7.688615045111668,-10,-2.094885063405478,-16.909109286861245,-14.909203431521853,-14.915152792335626,-15.084316758293191,-16.65402824170186,-20.20670712013812,32.226671744959816,30.290857121189745,-0.001876172607879925,0.0
AL,20161205,-7.8325009954689975,-8.113465324459419,-7.744849466927718,-8.581386784317992,-8.901036286872966,285818,1897779.98,-155,-24.76299343941562,271380,-7.71060064147234,-8.155859476788642,-65,-13.37245983533031,-18.039302780533845,-15.562519713763749,-14.97068090614102,-15.024133208976309,-16.54897567966769,-20.097276631181565,49.635892848584305,49.267943018284214,-0.011755783086841108,0.0
AL,20161206,-8.836672552725993,-8.689198454607826,-8.034563607366806,-9.048093300957355,-9.045039202859464,295638,1955186.71,-110,-18.18839257377126,283794,-8.176936348925047,-8.51450042778486,-50,-10.41715793202804,-18.39959527416888,-16.31567506551258,-15.038726578980011,-15.056239417333067,-16.469699764302554,-19.987338818567324,38.17800396104681,35.949143519223895,-0.008355488036460312,0.0
AL,20161207,-8.97967052548558,-9.119782396322321,-9.476308924839962,-10.333643401644643,-9.368597125459345,376068,2455394.49,-105,-17.41181664175869,287240,-8.534879172466582,-9.728410143167288,-170,-31.634901702874302,-18.43465456613083,-16.84514193883257,-15.171404132259482,-15.175701567065595,-16.39057928500005,-19.85618106066665,14.286659036017255,13.1467448937696,-0.008003048780487805,0.0
AL,20161208,-9.300976979154093,-9.048093300957355,-8.39609300868809,-10.048881595966598,-9.440412922872675,364188,2388026.35,55,10.510380365922764,289490,-9.746423446739001,-9.336639509701989,55,11.618349066797826,-18.779282977523863,-17.409228381220302,-15.514560459524901,-15.275842525222423,-16.33042514137854,-19.729365344679522,10.143658945169996,9.370039883020787,0.004195270785659802,0.0
AL,20161209,-9.372294298478977,-9.191440993640846,-7.889759939467368,-9.656462572443395,-7.925970943910308,412274,2725264.54,210,33.25581301161813,276480,-9.35541648452211,-8.550326045449346,110,22.18901130995212,-18.786334222767756,-17.769931666666707,-15.798848860356301,-15.405655083790592,-16.250492244649777,-19.57930023128022,-37.170895851762985,-34.99565199067204,0.015765765765765764,1.0
AL,20161212,-7.868456228481705,-7.788841772037699,-6.436165604195985,-7.969255002410911,-7.018762048676933,356510,2397642.23,225,34.51531009628175,260944,-8.570635027457008,-6.895458229295102,230,38.88036003082556,-18.419434720135612,-18.149129681582018,-16.12007006944544,-15.5637132010608,-16.123185875214176,-19.412034180262438,-41.385068690921855,-39.61122252153133,0.0167348456675344,1.0
AL,20161213,-6.967683451221788,-7.31901100554888,-7.491004890061959,-7.752739377064252,-8.0707476126452,225086,1503821.68,-150,-23.858320071521444,258702,-6.918983667100456,-7.544626468757251,-90,-18.057270337949415,-18.22923158368473,-18.23402843416728,-16.30008766449582,-15.759903898634626,-16.032850015931807,-19.268450109113516,-6.062833681663157,-5.384075482255078,-0.011278195488721804,0.0
AL,20161214,-8.012211266752153,-7.716630468020284,-8.143095120922425,-9.69217787696094,-9.942221161473583,320318,2102689.18,-320,-41.92868078099553,271064,-7.5668918840652,-9.22962880657456,-235,-39.133362830338655,-18.341239212418557,-18.307488663767202,-16.500009108125894,-15.882321075837673,-15.95478424241493,-19.145569903619638,38.083878108502816,35.63438434547466,-0.024539877300613498,0.0
AL,20161215,-9.870632568292372,-9.513521085738525,-10.013776374079242,-11.043109958524767,-10.192516858946298,363828,2352395.69,-120,-19.975356080173178,291456,-9.248614347404512,-10.615114969714249,-195,-35.12934457386124,-18.487994700064156,-18.553037077872936,-16.651050991569917,-15.978224784241526,-15.88026679757067,-19.033852390790372,47.202684185485026,45.701365749087145,-0.00922722029988466,0.0
AL,20161216,-10.119206331926556,-10.795201765601064,-10.192516858946298,-10.617855147734232,-10.834188084639486,232046,1506100.51,-15,-1.9460996378384436,297952,-10.631399880832177,-10.261065119864767,50,10.688449812870275,-19.054333986198642,-18.839499768338193,-16.90717454819051,-16.055920751477714,-15.830907137932677,-18.916175875531266,24.029790092239693,21.858427186857625,-0.0011614401858304297,0.0
AL,20161219,-10.756491389013142,-11.14921957074354,-11.295801928099799,-12.450838933967283,-12.84601546602179,277128,1765831.48,-350,-44.29072055905793,304270,-10.278040077148873,-11.952288044703486,-240,-40.26472620222154,-20.18333852483118,-19.22256587681386,-17.426118462620565,-16.222175691405063,-15.882885525478613,-18.835869011239346,23.50085438304008,20.983413833547075,-0.027711797307996833,0.0
AL,20161220,-12.754858077700007,-12.800277553190881,-12.740946415328402,-13.07907290214235,-12.600706856038329,243730,1540182.23,-75,-12.971725946560163,296030,-11.965969822952431,-12.685283159283337,-105,-21.837834890471786,-21.055197452008223,-19.56707622641855,-17.975131092631017,-16.38384220241013,-15.993992244918388,-18.76799145820202,-25.788825458822156,-22.688314849949933,-0.005921831819976312,1.0
AL,20161221,-12.511165242644516,-12.275733768421702,-11.508321181700488,-12.100375834583701,-11.082943511148379,232076,1482884.58,245,37.70929351019274,272976,-12.69754156699372,-11.706984778818864,140,28.145381554277392,-21.273891270344095,-19.73291714420497,-18.322462188435445,-16.52781540008204,-16.12491653539786,-18.683996008607096,-47.983868754574445,-46.505292602176354,0.019021739130434784,1.0
AL,20161222,-11.00355782246978,-11.078489020372132,-11.260348915575626,-11.396484072441822,-11.649809291706795,212028,1362865.88,25,5.32067365671881,251370,-11.721143578573333,-11.144540011798739,80,16.97409112661863,-21.552755820401416,-19.946389337555267,-18.71114043324296,-16.827159048132224,-16.253561377957787,-18.62780328071444,-47.24688369408881,-45.39708046076336,0.001953125,0.0
