合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20170331,-1.0432263382457734,-0.884879894697626,-0.9513905400127669,-0.7161198024654141,-0.9593713461022162,629272,1652677.46,8,3.5973733913757258,473130,-1.1352762704055408,-0.9270359390120433,14,7.8846772736745265,-11.313778377592847,-10.819492109785365,-9.992895639138013,-8.853785404102887,-8.351449285616319,-8.480511073807477,-48.26146629937993,-48.660649824081275,0.0030534351145038168,1.0
BU,20170405,-0.9883312351326907,-0.5138291592761064,1.1416210299082579,-0.014042318625961059,1.2373708302001134,790746,2168110.58,152,45.664299347433186,479648,-0.9390957145350853,0.67423654264622,114,44.64468547776349,-10.584401139790415,-10.69618928701999,-10.041967071747472,-8.907934352880567,-8.3380186149408,-8.470251785968408,10.721956796369582,11.90753742127184,0.054715622750179986,1.0
BU,20170406,1.180455223267849,1.4840939216597349,0.9785677502535677,1.2776325459923115,1.265167695169744,621244,1722631.2,40,16.46358359791158,461690,0.6587995408693672,1.1236324704388423,32,16.766934637280457,-10.037097509526767,-10.613990794234645,-10.097167060955513,-8.939618661491146,-8.314140409366146,-8.43639106381282,-27.09076380339387,-29.54851146769089,0.014388489208633094,1.0
BU,20170407,1.2078993753067735,1.3985092737728735,1.5219997817503241,0.9407481639922892,0.764743169671732,1092128,3030372.99,-28,-11.691558787258863,445086,1.1072520475679113,1.1517155721592829,2,1.0682457584814884,-9.672181601537332,-10.38790823746546,-10.130921763784002,-9.019321552705797,-8.319363703363592,-8.413303027051583,-25.35645491804841,-27.434616722424803,-0.01020408163265306,0.0
BU,20170410,0.7138297163647351,0.6565479956199525,0.7067772853457086,0.6880395143467695,0.6257116259277495,706452,1930812.93,-40,-16.65536555945817,434102,1.135276270405548,0.5618719589791894,-42,-21.293439411587084,-9.335796502836935,-10.158886006163193,-10.089481625865012,-9.055115009596385,-8.319363703363592,-8.39072839567389,-17.4704450195582,-18.99002942726731,-0.014630577907827359,0.0
BU,20170411,0.5765654667442064,0.7421753806113216,0.43495400517550564,-1.5302373320536446,-1.9042986553212273,1193670,3167090.73,-180,-47.404978327620206,466432,0.5466711876697801,-0.5618719589791894,-80,-36.1457258668197,-9.52952785763658,-10.199963017478275,-10.164651268632582,-9.222813208105485,-8.414870605359326,-8.423039244391575,41.00953080189775,41.48853274642022,-0.07053291536050156,0.0
BU,20170412,-1.9212085995676773,-1.7978428174207437,-1.9022400833409563,-1.894999873349569,-1.9598545011703905,641810,1640530.3,-104,-38.55654747979668,419148,-0.5747037155019967,-1.9096979085591528,-96,-41.046310123924094,-10.185086339706828,-10.161839954355514,-10.292000274632478,-9.418078506702244,-8.560297964820833,-8.465098933801357,-47.48068267725029,-47.70421691480395,-0.04081632653061224,0.0
BU,20170413,-1.9760559842495056,-2.02595502633784,-2.146591096469159,-1.9230523499103782,-2.070954665469422,581482,1479891.89,-16,-7.354634104015226,409952,-1.919676443182503,-2.0780543670521894,-12,-6.916926559154234,-10.86906823045932,-10.232254872876794,-10.35948482460595,-9.594998100910296,-8.707983343470907,-8.497408366304406,-14.760900141522107,-14.983278344511476,-0.006299212598425197,0.0
BU,20170414,-2.085739427364011,-2.082973005243126,-2.1737363976449515,-3.2402049931468895,-3.208650831022368,1009050,2504418.69,-86,-34.12766448580094,453074,-2.087675898257608,-2.975256409642924,-64,-32.47882825308815,-11.683355482274806,-10.463899253864618,-10.52811958499926,-9.841337619711311,-8.84525870067634,-8.552763630248272,46.314433198189704,46.08926550192069,-0.03498779495524817,0.0
BU,20170417,-3.20893700313475,-3.1938282987541697,-2.6079155362882176,-2.820153181470644,-2.59844604891898,640654,1597998.18,22,10.42154626776609,416822,-2.9829741422902813,-2.7791065958962093,14,8.298394432679345,-12.343598075634631,-10.631098894165959,-10.675349555714014,-10.038702411847758,-8.958701924133251,-8.604046253085698,-43.31498659091888,-43.34708722130794,0.008792965627498001,1.0
BU,20170418,-2.6065059731658025,-2.4819729940565054,-2.743535447116976,-2.764121536231009,-3.014569650159011,425662,1058728.05,-22,-10.24239134029959,410206,-2.787240673295017,-2.8912007640710087,-8,-4.738651425391957,-12.57081957643151,-10.848091581089307,-10.840927783237596,-10.239124399284954,-9.082581950895879,-8.673786591629941,-10.718771624497691,-10.591370191914052,-0.00889967637540453,0.0
BU,20170419,-3.0173274855879058,-3.1369144069960555,-2.852008556018639,-3.548016497906694,-2.4874299692022817,724128,1781043.03,24,11.281586837899802,401276,-2.8990969174598504,-3.283344202894938,-28,-16.20464542130933,-12.678761205870863,-11.241296453576432,-10.982010644536437,-10.408905142247434,-9.22214463325718,-8.734315917402135,-14.350901780820749,-14.401635840665769,0.009561752988047808,1.0
BU,20170420,-2.49690492232358,-2.5674419862916693,-2.6350419871241115,-3.2961856787950126,-2.6816949157642966,639490,1581822.1,38,17.256818783925482,365690,-3.290407930003326,-3.0873099202307372,14,8.371573055904015,-12.803693688177901,-11.657810603152917,-11.156811544228084,-10.59093505510581,-9.351277829049266,-8.77944396211955,-42.950029955919476,-42.934941786242746,0.015224358974358974,0.0
BU,20170421,-2.6886938616685967,-2.880724224621531,-2.906237228186896,-2.904190150105137,-3.014569650159011,551230,1367358.62,0,0.0,365824,-3.094789792752202,-2.975256409642924,8,4.78062233806412,-12.76399554578861,-12.056474265248895,-11.247184752605975,-10.752492030741266,-9.510976607891251,-8.83174362013748,0.30407899260926996,0.3249218434555061,0.0,0.0
BU,20170424,-3.0173274855879058,-2.994601880631933,-3.2314925986665415,-3.268196143990103,-3.0700289278623885,431612,1059006.91,-12,-5.698635373963356,330278,-2.9829741422902813,-3.367334801830026,-28,-16.241611223223238,-12.86045014948023,-12.446123677083797,-11.331412720589995,-10.860837591656647,-9.636376516541972,-8.87788316828513,-42.92763241394532,-42.685953909427205,-0.004862236628849271,0.0
BU,20170425,-1.9486327530382255,-2.168491945385611,-1.9022400833409563,-1.6705474429590481,-1.6820393613858542,436720,1119579.64,26,11.831381743521987,378140,-2.1156722827220733,-1.8255067160582215,20,11.486898729849514,-12.587861348614439,-12.422696666061306,-11.340609430401948,-10.902768650709902,-9.752842888089887,-8.878396008385117,47.641416480622695,47.94133524197295,0.010124610591900311,1.0
BU,20170426,-1.701783725840322,-1.940420320938955,-2.119444799490239,-2.25960382405259,-2.1820387419138427,881824,2228412.04,-30,-13.49289806311824,440726,-1.8356637410195162,-2.3305186177293677,-36,-19.90096950672873,-12.52537151704965,-12.446115766321988,-11.332951567308797,-10.995830640929157,-9.901364355043818,-8.893266406894,49.52662911967809,49.57521548545802,-0.011848341232227487,0.0
BU,20170427,-2.1954070779420576,-2.282501601648022,-1.8479298264306365,-2.0072040103424698,-1.4319355058731063,768826,1970383.52,60,25.793698131682646,436702,-2.3396046226366494,-1.8255067160582215,36,20.1592937220463,-12.269579875106047,-12.378758360604074,-11.334484618998054,-11.017306051490614,-10.013351944349779,-8.905580710713828,-6.537964930317514,-6.749204663275329,0.02320185614849188,1.0
BU,20170428,-1.454869447158039,-1.7978428174207437,-1.0329207952085326,-1.3057024615382247,-0.7091315723808904,837834,2183573.31,76,30.723630281936835,431722,-1.8356637410195162,-1.20788004863887,44,23.80858722744601,-11.79748196737382,-12.115226801721057,-11.317614262100896,-11.03776572727206,-10.126032032224167,-8.906607158702023,-8.091129964342187,-8.523493348803576,0.02880970432145565,1.0
BU,20170502,-0.7412816040523182,-0.770717101808728,-1.060096604699993,-0.6880395143467766,-0.764743169671732,370132,972399.56,28,12.301086340007785,447732,-1.2193455206170398,-0.9270359390120433,20,11.212439044827214,-11.325163081138555,-11.921834717650178,-11.303811267418567,-11.068455042950525,-10.220842459053202,-8.922005346852046,24.706615482540954,25.87464641733473,0.010630220197418374,0.0
BU,20170503,-0.7961843131994186,-0.7136332794409199,-1.060096604699993,-0.5757150915209053,-0.764743169671732,489678,1288029.42,8,3.572856031618521,454340,-0.9390957145350853,-0.8708611556689476,4,2.2543443752838996,-11.137167269203601,-11.684494681442743,-11.293075325525187,-11.096074715600317,-10.306706659594916,-8.944076583588611,10.865214911881651,11.463284621202419,0.0030372057706909645,1.0
BU,20170504,-0.7961843131994186,-0.9419586315000643,-1.3046552309039683,-2.4558526648538788,-2.1542692781456907,1017558,2596615.77,-96,-35.90675226339774,404394,-0.8830397465268334,-1.993880583837246,-80,-37.05601559746617,-11.131475624864855,-11.649343417007486,-11.480148484010599,-11.177874200507773,-10.421688434360405,-8.997441850330205,-48.063022951276906,-48.20074879884886,-0.037884767166535126,0.0
BU,20170505,-2.1679916911753025,-2.4249872956526772,-2.6079155362882176,-3.4081273821266933,-3.7627327539960334,1054616,2600793.76,-132,-43.798609197515034,470550,-2.003680619748856,-3.1713340571072592,-84,-38.92760629800259,-11.609105479368587,-11.763397222218288,-11.75741192998727,-11.33416908197804,-10.583596813808086,-9.07382638322003,49.69521157207805,49.60527781582621,-0.05459057071960298,0.0
BU,20170508,-3.7559682137097568,-3.705745707074456,-3.2043959212996143,-3.1562219821939905,-3.236370597490307,652098,1603369.7,-10,-4.859466210352984,446198,-3.1786355632535432,-3.283344202894938,-8,-4.7921979823451935,-12.126727470161768,-11.786796353628908,-11.977993186957647,-11.402575144108823,-10.707483765351938,-9.151277083962299,-34.29631275152744,-33.88160934827642,-0.004071661237785016,1.0
BU,20170509,-3.2363038277375153,-3.535170523450468,-3.339864210647768,-3.1282245050159077,-3.0700289278623885,506390,1246163.28,10,4.784643411841181,463628,-3.290407930003326,-3.255344068920529,2,1.20467088995143,-12.59857921454197,-11.786796353628908,-12.181685584954465,-11.458727957617114,-10.786572966697975,-9.219500740564058,26.550070129038033,26.310510658864587,0.004051863857374392,1.0
BU,20170510,-3.072080387704972,-3.27918686140152,-3.2043959212996143,-3.0442228459441125,-3.236370597490307,724454,1783517.13,-4,-1.9084122667724088,466522,-3.2624672359400577,-3.255344068920529,0,0.0,-13.104071785751863,-11.950754490573246,-12.25508963659778,-11.522016496073036,-10.858923857835912,-9.309785509842385,4.8532774862494605,4.7983700015342805,-0.0016286644951140066,0.0
BU,20170511,-3.2363038277375153,-3.1653721615568173,-2.960460511892485,-2.932199617944363,-2.8204168237185385,970482,2404080.88,26,12.26992469388103,482558,-3.2624672359400577,-3.0312861657742474,16,9.538258273166157,-13.240228877782329,-12.018084198737498,-12.302507018289894,-11.540385619697794,-10.943999615032482,-9.425696465634417,24.74104095987508,24.66668356523347,0.010458567980691875,1.0
BU,20170512,-2.825648071620776,-2.9091958835558955,-3.068890513272578,-3.4361086301327433,-3.208650831022368,916918,2245224.62,-18,-8.46440180194729,494408,-3.0388849631808625,-3.4233202274239645,-28,-16.266345872152428,-13.12697999972746,-12.205443374691171,-12.36518958826531,-11.60673746798291,-11.007386343153911,-9.548268585379965,18.897877838287783,18.647581434378367,-0.007323026851098454,0.0
BU,20170515,-3.20893700313475,-3.27918686140152,-2.716413958697821,-2.904190150105137,-2.376394574014462,698732,1736006.09,70,29.978980058200904,475114,-3.430086807404095,-2.919220762353703,36,20.741289254581986,-12.95115959656718,-12.381216280450602,-12.31933611804618,-11.656793975188783,-11.067090355100234,-9.627302769045492,-28.732764979027024,-28.911527963511656,0.02779984114376489,1.0
BU,20170516,-2.387284973211834,-2.168491945385611,-2.282307392980478,-2.0913467256938105,-1.8765193386033587,632034,1598400.04,70,29.412959236516727,480300,-2.92705743989508,-2.3024714673120954,44,24.456130091663013,-12.707054287599178,-12.498400885740729,-12.279558805947183,-11.688469781745141,-11.119343863530737,-9.691979282477696,8.585741002541425,8.799522521166324,0.0274079874706343,1.0
BU,20170517,-1.8937835367970592,-1.940420320938955,-2.146591096469159,-1.7827807215782627,-2.043181098979794,588694,1498459.53,14,6.4289107980700635,456336,-2.3116169747517645,-2.0780543670521894,16,9.286441287938061,-12.462912779547835,-12.633125376279338,-12.226032863039471,-11.7283159701935,-11.173830147408182,-9.759220716843387,-33.90687989363406,-34.32693290441374,0.0055074744295830055,0.0
BU,20170518,-2.0583200147554024,-1.9974444749158735,-2.119444799490239,-2.147436714924247,-1.9320770473328608,815148,2066922.27,6,2.7780966490878996,475900,-2.087675898257608,-2.2183232278976703,-10,-5.800034489090137,-12.281086759498805,-12.609712408119258,-12.195429715232812,-11.844830444239001,-11.227571277217656,-9.844920322897813,29.17505767353063,29.682080561435995,0.002352941176470588,1.0
BU,20170519,-1.9486327530382255,-2.225499050199673,-1.6034926792516089,-1.894999873349569,-1.2929639455270134,872552,2245823.09,62,26.35908275319936,489584,-2.2276472443995985,-1.6851701531720025,38,21.11040172959511,-11.888825894432046,-12.349407634541393,-12.11889700545592,-11.9388604147627,-11.275350938583628,-9.908056730506104,21.52985962225658,22.307615324439098,0.023882896764252697,1.0
BU,20170522,-1.3176701339847199,-1.255854072790477,-1.331825551668203,-1.0249764908395989,-1.2373708302001134,682824,1778732.82,28,12.493517869792605,509826,-1.6956246369577386,-1.2359613955685447,32,17.788813379714128,-11.655507359641753,-12.13864627294847,-12.020944544157217,-12.012445188700127,-11.271619722431652,-9.985027980510253,29.971299561253943,30.942889029700922,0.010769230769230769,1.0
BU,20170523,-1.2627859505136385,-1.2273210457468977,-1.3589952542314947,-2.0072040103424698,-2.376394574014462,1009130,2591675.29,-86,-33.56283177094615,510182,-1.2473674184971344,-1.741307381288756,-36,-19.60740891256651,-11.75790965619877,-12.065499758407093,-11.982710704111476,-12.12277028551108,-11.293991440913736,-10.058423422170584,0.6709317739399978,0.6989493238813793,-0.03415409054805401,0.0
BU,20170524,-2.387284973211834,-2.453480772191277,-2.553659019396761,-2.511913029975034,-2.4041551866063813,671976,1690282.1,-52,-22.899039988748516,508694,-1.7516428858344284,-2.4987767913760592,-54,-28.245278757237003,-11.831850087874344,-11.977730158703487,-12.02251443269558,-12.141138072541168,-11.317854098530624,-10.151815508485264,-2.37506171348803,-2.3708144903730215,-0.02066772655007949,0.0
BU,20170525,-2.4146916869477906,-2.6528991633961923,-1.8207734054811269,-2.1193922449833664,-1.6542531320202372,731192,1864903.23,56,24.447036947234963,509422,-2.5075057923794475,-1.993880583837246,36,20.246815704053617,-11.774942337136572,-11.854724665052721,-11.993422571200767,-12.129908462374345,-11.299957604615017,-10.244161450924615,1.2855152102377616,1.343752798814613,0.02178988326848249,1.0
BU,20170526,-1.6743518553515315,-2.02595502633784,-2.228023962317053,-2.9882141882213915,-2.986837811363607,820480,2040467.16,-76,-30.87118836539011,483474,-2.003680619748856,-2.8912007640710087,-64,-32.42209081031346,-12.121844644034695,-11.831326069265607,-12.079126622836,-12.163562941748395,-11.342447395802601,-10.349846491355613,-35.83252209885382,-35.59692235921178,-0.030719482619240096,0.0
BU,20170531,-2.989948888384639,-3.0515315839470674,-3.2043959212996143,-4.665406981688477,-4.813391459980835,732080,1757907.98,-144,-45.71567537468234,556946,-2.8990969174598504,-4.094585451382606,-86,-40.043344631953985,-12.853647706867385,-12.0883634461022,-12.305300510118386,-12.22252602111783,-11.444415172921204,-10.503072885692717,49.88391117705629,49.786436024805525,-0.06148590947907771,0.0
BU,20170601,-4.793288206200181,-5.095949003631091,-4.773143577657024,-4.721187111607257,-4.647702783591143,479544,1124805.62,-46,-21.902287083371867,555638,-4.099927246008043,-4.876241923298544,-56,-30.67741340872721,-13.317967983878049,-12.380542393630655,-12.519210959410962,-12.297814892088255,-11.541926242517185,-10.63992513843364,-2.0780543670521894,-1.9314645218066744,-0.01954120645709431,1.0
BU,20170602,-4.629699788547192,-4.869358044990882,-4.962021310109336,-4.860596444168344,-5.199667560729111,589550,1374762.41,-30,-14.665100370235223,589112,-4.879925856570146,-5.07137298293717,-14,-8.77225066144343,-13.888824651559531,-12.713188916007041,-12.763439726899882,-12.378085472339187,-11.655734205742853,-10.780811717761871,41.754293014036094,40.10799543633388,-0.01296456352636128,0.0
BU,20170605,-5.174673447432944,-5.435521758957009,-4.881087216868416,-5.083526031580391,-4.758171071006053,553922,1296073.84,16,8.088558339660288,558402,-5.074643398600301,-4.959884229838423,8,5.070444927151577,-14.521716641500397,-13.010857237089901,-12.906787316426986,-12.46149196619163,-11.816629068814642,-10.907901246617314,-39.797391548735504,-38.349169972458625,0.0068201193520886615,1.0
BU,20170606,-4.738767635644756,-5.152571078189631,-4.611162192273575,-4.749073690192013,-4.399018900687281,632932,1487394.2,34,16.564580512961328,553672,-4.963390889492139,-4.792577960877033,12,7.554442329429399,-14.809292102051963,-13.337818818120766,-12.941809898252565,-12.524563776696695,-11.968604631702853,-11.030915130603674,-7.686080916965224,-7.279281195949366,0.01433389544688027,1.0
BU,20170607,-4.384170667878465,-4.58589693050822,-4.638164491033372,-4.274694413538157,-4.509566936028982,467468,1106197.63,14,6.917395465752243,556006,-4.796439242853431,-4.569370986751252,16,9.975517629397814,-14.747442288027855,-13.682025489219207,-13.011882552184709,-12.57946509419672,-12.110093756231173,-11.139552016081552,3.9334493724465034,3.7520261786100235,0.005922165820642978,0.0
BU,20170608,-4.493315956897753,-4.756002568470386,-4.854104658977263,-4.721187111607257,-4.702941476929354,726104,1700504.52,-16,-7.919770397046584,553486,-4.573705547935361,-4.932005889899813,-26,-15.831995534463616,-14.758688136632209,-13.926592015546213,-13.101739154933995,-12.639425522355353,-12.253013686194834,-11.224038978695575,-4.074858063001308,-3.808079411429418,-0.006808510638297872,0.0
BU,20170609,-4.684238129138265,-4.982673828081268,-4.881087216868416,-4.637513457613828,-4.95140146600297,467456,1096209.04,-8,-4.003265608509338,566458,-4.93557163227247,-4.876241923298544,4,2.5295259464934077,-14.708141542791303,-14.194187893796311,-13.196097582956064,-12.75945815128923,-12.334727199777532,-11.30540759296396,20.520719057883554,19.30531532189717,-0.003430531732418525,0.0
BU,20170612,-4.929549869761715,-5.039316548892131,-4.908067519579426,-4.832719316963804,-4.840998169494462,665564,1558282.55,-4,-2.019616531914039,599636,-4.879925856570146,-4.932005889899813,-4,-2.5252151238409937,-14.725005864415053,-14.528696122691578,-13.307243864196465,-12.857061794226858,-12.411981198926973,-11.40115486006033,41.5662006462328,40.15922364855477,-0.0017094017094017094,1.0
BU,20170613,-4.820545108676775,-4.84102286139089,-4.800132827025074,-4.888471174492651,-5.1445145664348075,772360,1805729.68,-22,-10.934038144289921,638888,-4.93557163227247,-4.987760122718207,-4,-2.5295259464934077,-14.876756582991298,-14.7550037450591,-13.413705904377032,-12.993312305306311,-12.494384579739268,-11.48043073450738,44.82466915585066,43.475268851121726,-0.009490940465918895,0.0
BU,20170614,-5.120218276478461,-5.378953294684003,-5.33943559982508,-5.5010813290952285,-5.034178849935358,1212004,2783038.3,-10,-5.067998712147968,645932,-4.991207708255189,-5.544743167923031,-40,-23.74716422602134,-14.983502335227776,-14.77815241578854,-13.559829733205795,-13.15199591746481,-12.54332269474871,-11.570491341612922,11.557103347235497,10.81396185788607,-0.004299226139294927,1.0
BU,20170615,-5.011279093362795,-5.180878187259665,-5.204698480907275,-5.167083657564184,-5.502826565283769,863914,1996274.2,-4,-2.0248217348267445,660724,-5.547011210335015,-5.3499178609330755,14,8.952564644979269,-15.146189847967484,-14.86779331094219,-13.759124729956866,-13.325776045538603,-12.621174370357807,-11.67329380255903,23.066655451631306,21.40042952855356,-0.0017452006980802793,0.0
BU,20170616,-5.473999906800422,-5.718195856218777,-5.474111106427266,-5.334129791740061,-5.337505847957132,660490,1519773.42,-6,-3.0805443412370224,663754,-5.35259830499669,-5.489092251676041,-10,-6.382763534739375,-15.224688294662478,-14.882240308957009,-13.94009295970271,-13.49343259303648,-12.683433289902581,-11.771496735986325,5.07629068896216,4.715211047315137,-0.0026041666666666665,1.0
BU,20170619,-5.310768501099716,-5.378953294684003,-5.474111106427266,-5.556710314621419,-5.365065823214778,895938,2058615.83,2,1.0224052577903393,679304,-5.49147807237248,-5.544743167923031,-4,-2.5734571545242133,-15.331203113200395,-14.94584196630737,-14.12859161863387,-13.611116912338616,-12.76055006432889,-11.871736009372789,24.093489780946626,22.458744444879542,0.0008688097306689834,0.0
BU,20170620,-5.337980060696374,-5.463801849394976,-5.33943559982508,-5.055668460212573,-5.172092313227424,792662,1832244.3,20,10.122908832098098,698542,-5.547011210335015,-5.3499178609330755,14,8.952564644979269,-15.336807130365614,-15.026840486277088,-14.341475045208973,-13.6627638112287,-12.827281026945386,-11.976097489520143,28.785647541148023,27.090850157573072,0.008635578583765112,1.0
BU,20170621,-5.147447074243509,-5.689941297473325,-5.581806119578822,-5.723531176417254,-5.860689520169728,1070740,2436730.64,-44,-21.258551139674843,785416,-5.35259830499669,-5.85062496618152,-36,-21.85202524162233,-15.504710705847884,-15.168353448644417,-14.59503586593651,-13.758917172837059,-12.90353395405932,-12.058790128718513,49.98413976155069,49.94595872629256,-0.019417475728155338,0.0
BU,20170622,-5.82734611839021,-5.915895557225532,-5.958409084975365,-5.834688925325857,-6.080677203902098,872010,1973299.95,-24,-12.275568426700211,777942,-5.852245990647077,-6.017323819149247,-12,-7.7643883860756375,-15.622041168376327,-15.312586096539242,-14.798058616771414,-13.869198312148619,-12.98418331759563,-12.142455440638173,-12.07835632904991,-10.88584436478645,-0.010666666666666666,0.0
BU,20170623,-6.044561506708561,-6.141657381990271,-6.092781444752404,-5.695734663102279,-5.888198014022834,491608,1111858.59,2,1.046937416294,751318,-6.018592496317851,-6.0450966747564365,-2,-1.309018422352068,-15.733811374776465,-15.410617622878142,-14.988896220840303,-13.966311102024747,-13.096837491875945,-12.223075233985206,-36.45143474317749,-34.07079789945589,0.0008833922261484099,1.0
BU,20170626,-5.854507765713265,-6.057019707897467,-5.9046408329144455,-5.751324872782249,-5.668051626739349,574548,1304878.04,20,10.289029575549321,726126,-6.046306668393811,-5.906202916777744,10,6.522723740808068,-15.795286925207279,-15.497137568084788,-15.20860786872592,-14.070568217390885,-13.190185148048151,-12.284778691813742,-35.11800488924202,-32.901292951788704,0.008771929824561403,1.0
BU,20170627,-5.6371385591302925,-5.859424750310417,-5.823968072611031,-5.528897183070278,-5.4752796785696205,554676,1261880.24,24,12.202595584818724,725164,-5.907706445834435,-5.85062496618152,4,2.6074194486841265,-15.856789403961791,-15.53173235388801,-15.344743130110352,-14.15353367318351,-13.298434892125663,-12.35982047390668,-1.5068302730275036,-1.3546779097458455,0.010462074978204011,1.0
BU,20170628,-5.446801039994227,-5.576894268344098,-5.42024839552122,-5.111381097312915,-5.365065823214778,689450,1590788.41,28,14.072377504442969,697422,-5.852245990647077,-5.405595623817746,32,19.92758553045755,-15.75624337211827,-15.566335669656958,-15.374915124812254,-14.262900349238855,-13.423054836183482,-12.439994845031848,-37.43384635852024,-35.47110174494139,0.01216333622936577,1.0
BU,20170629,-5.337980060696374,-5.407238902649148,-4.935045554771591,-4.972080848132123,-4.813391459980835,1086858,2543122.52,36,17.787095792740857,690214,-5.408158188508324,-4.959884229838423,32,19.6748224884268,-15.49898488261114,-15.49423154577996,-15.383976309127917,-14.370340066564246,-13.531393033078672,-12.50999351084544,-11.658361608802373,-10.927015866014699,0.015371477369769428,1.0
BU,20170630,-4.793288206200181,-4.84102286139089,-4.908067519579426,-4.553819212556718,-4.675323261050849,546400,1282032.22,14,7.005093750275606,675358,-4.963390889492139,-4.8483563238710445,8,5.053188488824233,-15.25255456561515,-15.424960487837488,-15.355300001029164,-14.466604713907444,-13.63601180774564,-12.578465000884897,-23.017384710092603,-21.804533846514513,0.005952380952380952,1.0
BU,20170703,-4.656970056734686,-4.812685211239312,-4.611162192273575,-4.274694413538157,-4.481933167199912,724374,1716829.71,20,9.912243917752193,681384,-4.852099365149847,-4.513546408504709,24,14.792206944379444,-15.011364227100088,-15.332550056759388,-15.340191465659416,-14.559834938540064,-13.698271331341054,-12.683836037204344,9.93629130863718,9.452024046805285,0.0084530853761623,1.0
BU,20170704,-4.466032781677654,-4.58589693050822,-4.503131804732568,-4.916343494329745,-4.978996338694657,793870,1864931.34,-40,-19.11741579608361,678866,-4.517999365130223,-4.8204683318550465,-22,-13.478315178886476,-14.910392394600521,-15.312340742264496,-15.371911811119944,-14.69456257574565,-13.730799922550347,-12.798855498625826,-4.071570067252409,-3.7718016920913797,-0.017167381974248927,0.0
BU,20170705,-4.956795284256913,-5.124261345562225,-4.7191584738926124,-4.5817195594080715,-4.454297229525594,623604,1468567.59,20,10.003858388541701,666816,-4.824270489397605,-4.7367901365584615,6,3.778232660020379,-14.725008818155437,-15.165107238334585,-15.368889127279644,-14.812099896996642,-13.763370491615348,-12.894973996622042,-19.04408203162703,-18.109063286550477,0.008445945945945946,1.0
BU,20170706,-4.438747499925675,-4.784345108832461,-4.7191584738926124,-4.5817195594080715,-4.371376536054129,734262,1726466.68,20,9.846650910899555,678930,-4.74076969156674,-4.792577960877033,-4,-2.5145020339352087,-14.635000926496254,-14.986066989673418,-15.350755284739762,-14.88496973436834,-13.798169168570645,-12.986989030977796,19.283204956540644,18.430422444583414,0.008424599831508003,1.0
BU,20170707,-4.356879143116828,-4.444077812945935,-4.232911822433714,-4.135052021900911,-4.343732055637368,966554,2304049.15,26,12.67941519832845,705408,-4.796439242853431,-4.3460196190237,32,19.337049099813797,-14.567463056409501,-14.824204886361038,-15.317517923744198,-14.955800036581124,-13.827778271765958,-13.031902337698682,36.40991622452974,35.23085499392697,0.010942760942760943,1.0
BU,20170710,-4.329585562890429,-4.500812358563479,-4.42208710853437,-4.330536693563673,-4.343732055637368,740708,1757821.8,-6,-2.971841580335827,687948,-4.350827932406091,-4.485630769285407,-10,-6.191414420230309,-14.539310604399397,-14.68535042332001,-15.290316451132192,-15.053989424848098,-13.868505854809165,-13.075789059170262,-26.460972016983952,-25.351950890413434,-0.0025252525252525255,0.0
BU,20170711,-4.329585562890429,-4.557537725171471,-3.421126717442604,-3.9953585826145215,-3.3472338367116947,1049926,2553008.9,76,32.75308075244176,726576,-4.490142934500682,-3.675169220309698,58,31.795248111284764,-14.206741534999452,-14.462106206894852,-15.191980859868636,-15.067144678905741,-13.872210830016265,-13.099283577702856,44.54483890746626,44.196309494977115,0.03104575163398693,1.0
BU,20170712,-3.3457557019253343,-3.5067349231415577,-3.123097030702425,-3.0442228459441125,-3.2918054091881714,866896,2132221.78,22,10.463130125139273,692584,-3.6814011832410998,-3.283344202894938,28,16.556119417507645,-13.969633228846561,-14.24447364505042,-15.096618966793507,-15.011599642905104,-13.896683219196333,-13.100814300087286,-42.014507191860666,-41.622852977459104,0.00897226753670473,1.0
BU,20170713,-3.2910328754241718,-3.392974757153297,-3.312773597267565,-3.1562219821939905,-2.9591045238051805,745350,1834281.66,18,8.579957097642676,705890,-3.290407930003326,-3.255344068920529,2,1.20467088995143,-13.68138914917808,-14.049718907126845,-14.957345706624011,-14.949946385567728,-13.92562290501808,-13.107453304204348,20.996161183174422,20.85775253984565,0.007269789983844911,1.0
BU,20170714,-2.9625688776102734,-2.9376660555348195,-2.580787876197995,-2.8761792455402357,-2.4319146322949123,1233954,3085591.84,54,24.019799809782384,709618,-3.2624672359400577,-2.695021473167543,40,22.69229675379465,-13.290882780703406,-13.813965392346262,-14.798184847513461,-14.84886579990507,-13.936014030025405,-13.096727743050238,6.218200963216404,6.282613725318001,0.021479713603818614,1.0
BU,20170717,-2.442097258333334,-2.453480772191277,-1.9022400833409563,-2.0352525945108937,-1.5986782764589904,983528,2515279.48,74,30.760910751591084,663390,-2.7033340127645786,-1.9096979085591528,56,29.713385240810524,-12.729635343573804,-13.510776480925472,-14.591757315682933,-14.73344015434737,-13.927102059121715,-13.08036709671493,-47.212114751984615,-47.56648452439306,0.028749028749028748,1.0
