合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20170710.0,32.83399806044737,32.65559419669259,32.35694630388399,32.57948002603213,31.838243526177905,397992.0,4554909.35,-185.0,-12.490615106119186,273216.0,32.2085637575471,32.42360703413199,60.0,3.974495590354799,19.622221439971412,19.733605728681425,18.048708859631063,17.41771460706775,17.264513387367927,17.88905920136142,12.1437183986543,14.615503555954135,-0.008171378091872792,0.0
ZN,20170711.0,31.80136597998937,31.966946311180138,32.19893550008352,32.08358737369153,33.09939730983848,504556.0,5750832.15,105.0,5.713964655732205,284764.0,32.42360703413199,32.1004225498604,-90.0,-7.3297579574339125,19.647693301529273,19.87495984641275,18.402539966388957,17.482723036271068,17.368275823441536,17.95470705008323,19.923858781059153,24.587460616979257,0.004567203131796433,1.0
ZN,20170712.0,33.06416381322023,32.72709688659586,33.33698093606931,33.5096884845876,34.26927618906237,551760.0,6411871.88,535.0,29.426746252842918,303986.0,32.1004225498604,33.66205181159732,445.0,29.742069929646362,19.923288910281215,20.06622895653483,18.743123631947157,17.623342634813326,17.495379622847963,18.053079231088248,29.395126858335303,35.782345174408775,0.022931847406772395,1.0
ZN,20170713.0,34.23564659180913,34.47006265099178,33.40441039319498,34.30523515559966,34.25246729022365,421526.0,4906398.46,85.0,4.282704794283596,298316.0,33.66205181159732,33.78100561646727,35.0,2.0377509592148044,20.183993803041858,20.240646776665116,19.064218082649845,17.770394049578684,17.645541689941197,18.12660333158857,-5.819576403860523,-9.003233454036938,0.0036441586280814577,1.0
ZN,20170714.0,34.21881409374424,34.201969795965766,32.99718591834471,33.06656078439126,32.8517737437063,496018.0,5695959.58,-355.0,-21.850282198853943,286480.0,33.78100561646727,32.70775837865443,-310.0,-22.30273153663153,20.18147375502535,20.285604845272758,19.329256092365767,17.884340352015997,17.750797657607578,18.206835059605666,-15.019023423058066,-20.486352798322205,-0.015488656195462478,0.0
ZN,20170717.0,32.816210610241285,32.56595129861054,33.33698093606931,33.26247033217659,34.23564659180913,570024.0,6570814.13,355.0,20.481952396016823,298362.0,32.70775837865443,33.00644288030476,85.0,5.816134179204013,20.519826190802462,20.346679920907732,19.624346893496295,18.070123550083977,17.89800864104639,18.327391808502682,20.373790190908466,25.411495959436408,0.015222984562607204,1.0
ZN,20170718.0,34.201969795965766,34.1006562132183,33.18461915338237,33.40402885400985,33.06416381322023,468166.0,5419282.7,-70.0,-5.333462319307664,289590.0,33.00644288030476,33.353575265986464,100.0,6.904391062424317,20.51487916410791,20.356757120750785,19.84859587540865,18.254704849506624,18.013964235899792,18.395410868920408,-10.520885045007837,-14.899837281974605,-0.0030461270670147957,0.0
ZN,20170719.0,33.02888320689739,32.88728980588087,32.12842295252278,33.15579233929489,33.23986008752232,480938.0,5511441.4,-120.0,-8.504975419393148,290228.0,33.353575265986464,32.530508586943796,-235.0,-17.52548636601898,20.370004954218345,20.420128671106767,20.07314095412778,18.513699522949253,18.07328038489993,18.454693668794363,3.925437905099038,4.017899499238723,-0.005210594876248371,1.0
ZN,20170720.0,33.20481508511605,32.74494315793781,31.844617597690117,32.59767732693881,32.494025432376816,622184.0,7081411.96,-95.0,-6.94370585636193,271254.0,32.530508586943796,31.97373625043282,-155.0,-12.079681138780998,20.12102633371279,20.425256582284163,20.188228907883214,18.692744352474733,18.105281897756853,18.522375261907285,-24.633999539830665,-31.592660894948438,-0.004163014899211218,0.0
ZN,20170721.0,32.457992007128155,32.494025432376816,31.576003265976468,32.37851213029134,32.56595129861054,505150.0,5756330.66,80.0,4.0840627324582925,266304.0,31.97373625043282,32.08235888607665,30.0,1.7129670165474309,20.080377468533953,20.40366348439521,20.266994086370957,18.87106792581973,18.137540317303845,18.58921541326214,-4.713945445975739,-7.327421690086787,0.0035026269702276708,1.0
ZN,20170724.0,32.530011865811474,32.905030183075695,32.44434548571614,32.869185514563355,32.97587397972406,608420.0,6977700.59,165.0,9.39719065159467,264304.0,32.08235888607665,32.60154646432201,145.0,10.323252463944065,19.900620346694367,20.484505008986673,20.38165028388758,19.023032841904623,18.187900086201893,18.65640621074637,-0.15491661920724198,-1.380063013902273,0.007187976475713352,1.0
ZN,20170725.0,32.94047562546862,32.958180689018164,32.99718591834471,33.64988878000213,33.99891783764872,530150.0,6123647.38,315.0,18.228093857150427,262310.0,32.60154646432201,33.18058522097759,165.0,11.70714537934888,20.03409345454557,20.548282408771243,20.484850399378203,19.275027983285668,18.25258798214982,18.73133585586214,-0.14562166465434956,-1.420217322236276,0.013548387096774193,1.0
ZN,20170726.0,33.964910649109186,34.168245801072786,34.1344746068543,34.69337919829576,34.04984012410837,669146.0,7836760.52,165.0,9.21742601067318,248876.0,33.18058522097759,34.26779079497591,320.0,22.125690779515054,20.149317742238523,20.532735761576618,20.572694951383056,19.491058730796823,18.35116607534954,18.79869682817413,-17.288282036630534,-23.587627272283207,0.0070921985815602835,1.0
ZN,20170727.0,34.01590373273508,33.75987642064014,33.25244582830041,34.542261147545545,34.286073288411416,407124.0,4742937.78,-85.0,-6.269086944686606,244580.0,34.26779079497591,33.84872538715753,-125.0,-9.704030551282393,20.402817173567627,20.535117175709075,20.661473749599352,19.70130722054259,18.459366470131243,18.85177058159678,-3.7064631398800074,-6.2013571045483715,-0.0036425969573601886,1.0
ZN,20170728.0,34.25246729022365,34.11757130996203,33.454866599071124,33.70226372810609,33.39697921758868,562258.0,6520413.44,-220.0,-14.348116644170304,218540.0,33.84872538715753,33.49113726156321,-105.0,-8.304925390865172,20.519703108532468,20.573727177361732,20.703660014613106,19.887966263190748,18.553110476197872,18.91052936491809,-32.572433029038145,-39.8894477694886,-0.009534127843986998,0.0
ZN,20170731.0,33.362146365554665,33.27485795348228,33.30319999481266,33.82404728381984,34.369881796625194,528608.0,6125154.6,170.0,9.598899399360036,200852.0,33.49113726156321,33.422448509474194,-20.0,-2.058381342466582,20.714818674050036,20.583226197737346,20.739191413691074,20.08460978037752,18.69172578437474,19.010254250055297,-23.008781389621575,-30.391712398738076,0.007277397260273972,1.0
ZN,20170801.0,34.336393790553004,34.1344746068543,33.11661599414404,33.75452948224125,32.97587397972406,358274.0,4149326.94,-215.0,-14.0437683375214,189582.0,33.422448509474194,33.3880349472571,-10.0,-1.3136017591055023,20.571742837421752,20.576978774229673,20.741096000621113,20.22976690262547,18.825410126743265,19.095561902571248,-14.201694286925395,-19.50865318386188,-0.00936615116532346,0.0
ZN,20170802.0,32.94047562546862,33.20481508511605,32.60097122108979,33.421669109496094,33.32726636118977,393322.0,4526399.81,-105.0,-7.584420448006583,185476.0,33.3880349472571,32.88385798819286,-145.0,-11.246315146798608,20.470300244627197,20.58316368275848,20.77613192199209,20.379695486209172,19.017228343964277,19.18952843094094,-3.413294130767227,-5.708954425096437,-0.004554326610279766,1.0
ZN,20170803.0,33.29233920879496,33.222343478069035,34.1344746068543,33.945236250587925,34.47006265099178,449614.0,5258103.04,375.0,21.44938583285527,187456.0,32.88385798819286,34.151179521985426,370.0,25.270263297707785,20.49616112043097,20.722668685795725,20.8494042708529,20.503101261858106,19.18569881367557,19.27465619288006,5.988115556199325,6.811313530949327,0.01603249251817016,1.0
ZN,20170804.0,34.436716225379854,34.586403530421165,34.34608301061559,34.710109438279275,35.062231337410026,333282.0,3907666.95,185.0,10.360578566656123,183984.0,34.151179521985426,34.35073835539988,60.0,3.86610657295612,20.72927480463028,20.898023983517618,20.9276576879314,20.614843633684643,19.363120486804377,19.365430880191397,-2.4337837605344603,-4.574340227611998,0.007848960543063216,1.0
ZN,20170807.0,34.751602185560344,34.56981879415963,34.21608338758543,34.64311569726293,34.66915028282864,351166.0,4112249.98,80.0,3.940779359238448,208014.0,34.10103015501453,34.26779079497591,50.0,3.131450941044008,20.770987306605463,21.016412232982574,21.028397109430188,20.730762455930815,19.506108495272287,19.43732388928511,34.301148790147636,40.78791188196618,0.003411513859275053,0.0
ZN,20170808.0,34.636086966335796,34.99718932082594,35.591896300993014,35.49890678042959,35.93746426730556,565718.0,6757685.34,425.0,23.700377998144603,238546.0,34.26779079497591,35.7789796127047,470.0,30.404118330900374,21.180794894016685,21.15139367273582,21.129062149100378,20.844818142197965,19.727026771811566,19.543370463542644,39.60565730173002,45.50225662971337,0.01782344306982596,1.0
ZN,20170809.0,35.90626043823674,35.875009675897076,37.65900392028762,36.5840175091036,38.51471520041984,756702.0,9194199.72,840.0,39.54634226563883,261158.0,35.7789796127047,37.01439423211298,410.0,26.733486563073953,21.885497796457372,21.460025112442565,21.27903011764556,21.008383289887774,19.967391422934938,19.683033503516825,32.941306415065725,40.627741375414004,0.033966841892438336,1.0
ZN,20170810.0,38.4876078772358,38.29658248131321,37.54837841298995,37.899381538415724,37.24957367543328,560416.0,6855540.81,-20.0,-2.166901306701064,255000.0,37.01439423211298,37.489961786777144,165.0,11.03654515924353,22.256194777060387,21.66313251830431,21.384456285633973,21.13651963896787,20.1756323797417,19.82161295014545,-6.566432273393978,-10.49660652433382,-0.0008237232289950577,0.0
ZN,20170811.0,37.220399782640385,37.24957367543328,36.62382661525318,36.812331865466604,36.2776116882485,651710.0,7877077.88,-510.0,-28.487959578081316,243286.0,37.489961786777144,36.63099330567343,-295.0,-20.442504269557947,22.416771571569882,21.859225342696078,21.50451183379535,21.23186417324871,20.36469476535339,19.935679288385757,-14.843422003716896,-21.2019351750451,-0.021289918597370068,0.0
ZN,20170814.0,36.24692344741052,36.702338011979975,35.91149246104108,36.78204577386394,36.61209581796372,493990.0,5944465.63,-105.0,-7.312243723346036,231640.0,36.63099330567343,36.31569479928372,-105.0,-8.028533231491117,22.6715561805446,22.01094699687374,21.587509168756284,21.307656726582096,20.54933686070602,20.0639602234604,-14.745407860610946,-21.175395040402577,-0.004363183045917307,1.0
ZN,20170815.0,36.58192176886158,36.702338011979975,36.580044543769986,37.08275289228101,37.191179530479516,528506.0,6397790.22,195.0,10.631794182677453,241706.0,36.31569479928372,36.74978284542635,145.0,9.758592186398829,22.834705607306987,22.294014991553496,21.731092994792718,21.407447093094703,20.73105079290761,20.193701187390175,17.891357367013114,23.038365743325002,0.008037922506183017,1.0
ZN,20170816.0,37.16191290237067,37.3368173657185,37.60377752956272,37.71312340396136,38.555291001068824,637894.0,7817064.95,535.0,28.14257094238266,274848.0,36.74978284542635,37.60339553144446,295.0,19.646093266690954,22.839969401977243,22.64115677137586,21.914990015575498,21.551937661184425,20.933582677421214,20.30073321469591,41.32034374450639,47.13786358383713,0.021620529399878765,1.0
ZN,20170817.0,38.52825182225865,39.229517955838304,40.56087271672821,39.780118922130896,41.543427764866436,634016.0,8122344.94,1470.0,48.36345457496705,299136.0,37.60339553144446,40.47992449064304,1115.0,47.49525580869448,23.391166236221423,23.1038850048933,22.2253905476948,21.76304757821235,21.14831189257646,20.436730752014896,34.54068068482292,43.035448264491805,0.05659287776708374,1.0
ZN,20170818.0,41.52175721285538,41.37988262411214,41.34266429437466,41.438651701004346,41.91596614222338,934492.0,12133862.14,530.0,26.333407062050114,304208.0,40.47992449064304,41.2616416451921,345.0,21.559509449412445,24.09738034654974,23.544614447960754,22.542549300597017,21.970922411769507,21.34957454402661,20.576133794394252,10.670305425368987,14.227672181311732,0.02026768642447419,1.0
ZN,20170821.0,41.8950176676901,42.1539435001759,42.203867202572255,41.80919741823537,42.42648713301229,1068416.0,14061848.27,435.0,21.904020350864243,309598.0,41.2616416451921,42.014942103894626,355.0,21.862054927136626,24.80472973926196,24.034377712707126,22.85944442222288,22.212329228634488,21.568448770490747,20.728078716491808,11.144408689130323,15.030874372434923,0.016477272727272726,1.0
ZN,20170822.0,42.40654933208266,42.29617636141481,41.6580518224586,42.17788262225625,42.245605569363505,681026.0,8936331.51,-10.0,-1.5438345987998616,285098.0,42.014942103894626,41.84962452584632,-80.0,-5.80543854285645,25.402384340426096,24.42553960800234,23.132946156322234,22.419209149241325,21.75978372614648,20.873667989845472,-30.992005756349794,-41.512733384040985,-0.0003800836183960471,0.0
ZN,20170823.0,42.22530681897551,42.33645221446079,41.438202503548254,41.3942458094492,41.52175721285538,445832.0,5785538.26,-275.0,-15.727297929073337,299172.0,41.84962452584632,41.228682078453176,-290.0,-18.918131631107638,25.74569591578198,24.60976023668708,23.378316701445044,22.58216649825971,21.92951979914345,21.03111968123693,23.247029218216994,31.192075950229352,-0.010591180435201233,0.0
ZN,20170824.0,41.50004504728403,41.2916968701748,41.26780755384938,41.75547633577166,41.44558232831561,358010.0,4655195.22,-20.0,-2.111175772931553,276966.0,41.228682078453176,41.34908174148477,55.0,3.0968926491461204,25.734459995627205,24.864400997773387,23.61125386498655,22.74283850204816,22.0935108289995,21.190338191162937,-28.480407183050733,-38.8621112257677,-0.0007713073659853452,0.0
ZN,20170825.0,41.423724220755076,41.434658494900916,41.34266429437466,41.787740726407236,42.02009573399688,374540.0,4885113.61,195.0,9.814214443467215,275274.0,41.34908174148477,41.5219968937684,80.0,4.744355254008646,25.74641734184374,25.20832559817238,23.88898381187056,22.94625585973246,22.25946217784714,21.357548142906168,0.32222387419354703,-1.2392581201284543,0.007442748091603053,1.0
ZN,20170828.0,41.99935138879074,41.95774041736142,41.214043343794614,40.74261686088822,41.22511665762154,417108.0,5354636.5,-255.0,-14.760711503556209,264252.0,41.5219968937684,40.60788357860406,-410.0,-25.67528667397833,25.60805004475955,25.480786782604497,24.107570354819487,23.100295386019837,22.391649137391056,21.531412150066146,-13.841483330016352,-21.513050848146992,-0.009872241579558653,0.0
ZN,20170829.0,41.20283907847917,41.1357533091318,40.57223385861522,40.963763325751955,40.886511136170014,304264.0,3915591.15,5.0,-0.7138250408268334,246614.0,40.60788357860406,40.74602272337633,60.0,3.4718370422164426,25.45042809363892,25.69659477753592,24.35738281426731,23.271627290468913,22.525188239823223,21.71424028592098,-22.94455563528519,-32.7559869916278,0.00019470404984423675,0.0
ZN,20170830.0,40.863597589845554,41.12453539978662,40.57223385861522,40.824553110926416,41.37988262411214,335780.0,4316642.71,165.0,8.266695315835207,249304.0,40.74602272337633,40.68864852428334,-25.0,-2.246697307442467,25.43390741829758,25.86008273210335,24.609008518513278,23.448724216017055,22.675831150907882,21.9354146138283,7.073219517312779,8.854096703067071,0.006370656370656371,1.0
ZN,20170831.0,41.357899060992935,41.04571386663383,40.133383874842195,41.12418566343375,40.79460073579514,265284.0,3402068.42,-70.0,-4.9032451168344835,227478.0,40.68864852428334,40.538245966577776,-65.0,-4.928795570958869,25.35794180740777,25.816864348384115,24.80474735628715,23.62806065869708,22.81476314514613,22.119864921898937,-28.046515590620295,-38.16051494639156,-0.002730109204368175,0.0
ZN,20170901.0,40.77151626431552,41.158157440307804,40.93048427261033,41.53793732556312,41.62969458998545,283496.0,3677626.85,370.0,19.14046883014852,224702.0,40.538245966577776,41.206657565633094,295.0,18.604754141339413,25.312256998509227,25.8003186390295,25.00624688351577,23.82243937763316,22.959360702234136,22.31227716853742,-1.3568113194604265,-3.7212434697910908,0.01422256390543917,1.0
ZN,20170904.0,41.60819011565256,41.50004504728403,41.55389670193259,41.87331400837091,41.779068149857565,227112.0,2972195.35,145.0,7.054235246904902,206352.0,41.206657565633094,41.702865711909126,230.0,14.443123579576607,25.377052113629077,25.762851424219093,25.22237213425265,24.009784773541412,23.122499949686002,22.48829764601379,-23.851870580789818,-34.18419791236952,0.0055587502396013035,1.0
ZN,20170905.0,41.597422332319425,41.68327462535436,41.10577488897998,42.05292111274058,41.747229751214746,119952.0,1564020.25,-40.0,-3.2222549577347124,220628.0,41.57549784114735,41.500525324071276,-35.0,-2.8838903663290907,25.477348050012296,25.733964068058526,25.397419479738247,24.173501762110178,23.263600767451052,22.698159863704817,23.504564850684886,31.595937356238267,-0.0015343306482546988,1.0
ZN,20170906.0,41.72595264178631,41.61894753329531,40.819633209957345,39.422081419378884,39.345465886411716,296250.0,3762393.49,-1030.0,-42.80857762126409,216088.0,41.500525324071276,39.955244482740625,-675.0,-37.22150389061614,25.239537973251302,25.60735554299717,25.42233555762803,24.28476002476097,23.346070396278193,22.86176381467729,-4.082656599388422,-7.3840810831063095,-0.04112597324815333,0.0
ZN,20170907.0,39.3197778738806,39.48595289830938,38.95850478004613,39.35720345159568,38.8629844519693,239228.0,2998889.38,-540.0,-29.07446215943302,226072.0,39.955244482740625,39.12914560047602,-330.0,-21.82604062298144,25.011343522817157,25.456129032132594,25.470643684392485,24.380503108667156,23.42074682109761,23.013955243961576,17.777240739062634,23.333098065055395,-0.02172164119066774,0.0
ZN,20170908.0,38.836465920791554,39.306917121949866,38.66270384013295,38.251966630336796,38.08943176156825,334352.0,4163342.1,-495.0,-27.307642581864627,232754.0,39.12914560047602,38.684995319316286,-170.0,-12.107542607824747,24.58703151452623,25.2239208645573,25.524763983649706,24.47826335924475,23.505317971577156,23.15610752517371,13.052935039666167,16.827159299006695,-0.02014242115971516,0.0
ZN,20170911.0,38.06161729346992,38.13106763071421,38.10804934457252,37.75628346920759,38.981759849114255,343902.0,4225567.89,5.0,-0.6994859278538996,229724.0,38.684995319316286,37.78618646627517,-330.0,-22.20680433240649,24.246198960556868,25.090285332260365,25.595342313810747,24.573950572000626,23.58171057697831,23.301758245656004,-1.7500005852484932,-4.009253954523992,0.0002007628990162618,1.0
ZN,20170912.0,38.95544415790768,39.04735223521686,38.71454946470435,39.21346165854061,39.61250067988908,293810.0,3672857.74,580.0,29.444870514032345,233568.0,37.78618646627517,38.94780272966578,430.0,27.18041325309362,23.982790170624483,25.014034925919262,25.667219112531455,24.710961235399367,23.686734139940782,23.445985455328582,8.825195171599397,11.185888575988777,0.023061630218687873,1.0
ZN,20170913.0,39.587279910427625,39.151715996564064,38.532347155138226,39.081578648456485,38.769972029117966,239386.0,2987246.45,-175.0,-10.9482517924502,223840.0,38.94780272966578,38.83008595493317,-45.0,-3.6762483281281817,23.91128884351869,24.857019145164685,25.673580199115506,24.82271981162397,23.77508638735391,23.57840863711013,-11.942706076376282,-18.148534864654746,-0.007049345417925478,0.0
ZN,20170914.0,38.743295381725545,38.59576465129031,37.89179231742496,38.583545418278504,38.282852367709125,264470.0,3269634.89,-310.0,-18.404454240547572,225432.0,38.83008595493317,38.21441164946633,-230.0,-16.053989635870217,23.839000682724148,24.704879563021322,25.576762519134505,24.900686125791623,23.867237643565858,23.679597059206117,5.393168935131243,6.188503584297123,-0.012578616352201259,0.0
ZN,20170915.0,38.25535791581359,38.36506203734396,38.36129382837909,38.67898810984451,38.21403063482319,320196.0,3966354.62,-105.0,-7.137135257091046,237084.0,38.21441164946633,38.336721101996375,45.0,2.5801147417988872,23.854544323928877,24.496368073069377,25.466305823355057,24.964934505743088,23.956818692671618,23.767679034295213,20.06428758509543,26.095235540334187,-0.004264825345247766,0.0
ZN,20170918.0,38.18642201338231,38.4876078772358,38.933004771795,37.9846734285786,39.65024871306679,443200.0,5507795.81,395.0,21.17496293720295,253568.0,38.336721101996375,38.551932248719964,80.0,5.007752374913508,23.93777143195291,24.365467782884494,25.38309720558125,25.066100593464867,24.062257472661656,23.878110516787885,26.235125528038708,34.02314517327616,0.015696403735346712,1.0
ZN,20170919.0,39.62509443680628,39.88700938778689,39.83662457419835,40.06756092867157,40.28880040026837,320080.0,4066205.0,575.0,28.987270611652974,244500.0,38.551932248719964,39.96739873513657,555.0,33.006126248949315,24.021685339149315,24.275370546990175,25.324256525689464,25.15410346658416,24.16120600833642,23.980347086822434,-10.962711993636596,-17.270347024005595,0.02261553588987217,1.0
ZN,20170920.0,40.26478796537407,40.26478796537407,40.06274672073911,40.178414277875746,40.748388975476274,367566.0,4677878.18,215.0,11.125012947161473,264778.0,39.96739873513657,40.076304296178705,45.0,2.495997752846023,24.26551361688044,24.36204501479648,25.300957766682757,25.199143054620308,24.266139347500655,24.082067312352166,30.54400871378806,39.055460159409165,0.008391881342701015,1.0
ZN,20170921.0,40.7252188350556,41.06828723639427,40.203652811485995,40.0055818647797,39.75042318364419,338728.0,4307602.31,-245.0,-14.530918824649596,248086.0,40.076304296178705,40.02800901926604,-20.0,-1.9260369037924505,24.444794646059222,24.41670939109109,25.249802084403512,25.24946132046341,24.351399628191885,24.170060358345737,-21.71520960866793,-30.85405810761924,-0.009720293592541162,0.0
ZN,20170922.0,39.72544590273087,39.68789708791117,39.55791354492875,38.41859870277473,38.36506203734396,530280.0,6619671.11,-755.0,-36.74089768082959,255098.0,40.02800901926604,38.8563224378813,-465.0,-29.023987524375027,24.463168129848157,24.43366196929378,25.139096855383613,25.29137394537149,24.428652126273718,24.237993143878015,13.535502393497609,17.538901240643938,-0.03059777102330294,0.0
ZN,20170925.0,38.33770440613209,39.29404520167435,39.060083499568606,38.251966630336796,39.67535869672206,461462.0,5755326.33,210.0,11.20081625174771,246606.0,38.8563224378813,38.79064842547312,-25.0,-2.298454118031316,24.46622145574341,24.47626777730987,25.09198985106252,25.352734608470257,24.510872854173982,24.307422942673966,-10.101690526761303,-15.906197637710875,0.008341608738828202,1.0
ZN,20170926.0,39.65024871306679,39.82509009190835,40.0036005980878,40.178414277875746,40.7252188350556,348688.0,4439862.68,670.0,32.712791305355495,237142.0,38.79064842547312,40.112413356533395,525.0,31.560519573444807,24.519225846994757,24.544457950723938,25.087081427685263,25.42331169525852,24.630450775076426,24.39318864092003,-11.551588335962201,-18.218355379939354,0.02616165560327997,1.0
ZN,20170927.0,40.70200580893554,40.431962687162496,40.57223385861522,40.801197768011505,41.357899060992935,329130.0,4215441.85,425.0,21.855297768837517,235104.0,40.112413356533395,40.46822849653179,150.0,9.532026003344043,24.59305257200151,24.702285864687127,25.086412343581074,25.47911883908266,24.75372262844175,24.491824059950844,-0.21378444858829937,-1.990787849298151,0.016415604480494398,1.0
ZN,20170928.0,41.335873605471974,41.247352125060075,40.41225806247553,40.7073361037462,40.886511136170014,363146.0,4650220.23,65.0,2.6456686016667845,228470.0,40.46822849653179,40.4565219268091,-5.0,-0.9047504163716837,24.730038209057398,24.859991203699053,25.089209563343587,25.466050854871128,24.851743579465037,24.584130506027705,-7.292673959050298,-12.279257426754576,0.0025311526479750777,0.0
ZN,20170929.0,40.863597589845554,41.1357533091318,40.941514505452346,41.08998924009282,41.747229751214746,367686.0,4755359.7,460.0,23.44954089606378,210338.0,40.4565219268091,41.04015756822005,255.0,16.18877654946644,25.13305253821207,25.072264506342037,25.092786141651587,25.462692920134245,24.953420398986538,24.680550486449818,-23.575737175547612,-33.86038811837517,0.017644802454929037,1.0
ZN,20171009.0,41.72595264178631,42.613911996057354,42.561910790218874,42.79016652803985,43.071606416441185,190782.0,2544920.65,870.0,38.27075631997313,196460.0,41.04015756822005,42.718066322796076,810.0,41.05217184003959,25.530526517564027,25.2759156637983,25.132080095273636,25.475528285584886,25.080572945176854,24.80198125317858,-17.908043230921756,-27.680159668687093,0.032541612118945205,1.0
ZN,20171010.0,43.05298252375742,43.04365613153034,42.28236953463578,42.413218535006266,42.10266643394614,226206.0,2998796.95,-435.0,-23.125808979161512,179088.0,42.718066322796076,42.39739322847697,-165.0,-11.121304793928424,25.689674705989333,25.38312440974633,25.142873439222925,25.47268501033814,25.173411895818575,24.898842275497486,-22.601596394382316,-32.92089753383309,-0.016577743902439025,0.0
ZN,20171011.0,41.32484515656158,41.53259768821013,41.46987250703009,41.79847435915781,41.884528079069355,525512.0,6867301.88,-45.0,-3.5122222848863345,223210.0,41.72395212058258,41.62874499126423,-45.0,-3.5364495831588485,25.75020695146381,25.450008321520542,25.219823297082,25.47990033988762,25.223992660964328,24.98044902723518,46.30412212465839,49.59272119109389,-0.0017218289649894778,1.0
ZN,20171012.0,41.863518174731055,41.693959616130456,41.01844744492058,41.27124129752589,41.747229751214746,674094.0,8705197.97,-65.0,-4.592656892057555,231154.0,41.62874499126423,40.95040456203232,-310.0,-20.14744429554387,25.848767109875027,25.567059808806405,25.306910117398488,25.485898118459318,25.291322079282494,25.060477066793837,14.88663223174629,20.230114614218238,-0.002493287303413886,0.0
ZN,20171013.0,41.72595264178631,41.85299784927375,41.67876650593894,42.12599764577905,42.17438350587571,543958.0,7120898.47,450.0,22.666996396276986,237706.0,40.95040456203232,41.72395212058258,355.0,21.97041956825923,25.89750822026113,25.78859511824811,25.429661040239395,25.488965240488298,25.379284001076243,25.159624663550773,12.862261801115778,17.469119532123315,0.017126546146527116,1.0
ZN,20171016.0,42.1539435001759,42.18458835286947,41.53294909707273,41.54891553153645,42.19478310264981,819358.0,10684302.48,105.0,4.791238575443913,247768.0,41.72395212058258,41.500525324071276,-105.0,-7.462367967125694,25.797333600593745,25.933844066635274,25.52572518111468,25.50823147625188,25.46223452237534,25.24392246467248,17.885794609281035,24.515114186825855,0.0039946737683089215,1.0
ZN,20171017.0,42.17438350587571,42.12320763720402,41.45932560524672,40.894355538768124,40.608724168762095,757970.0,9798819.47,-515.0,-26.956999902330637,227840.0,41.500525324071276,41.01778161536731,-220.0,-14.807741557058435,25.625547714333905,25.927150254903154,25.555423804378222,25.502713907117325,25.512857693382287,25.32353265473519,-25.805574803433778,-35.78455648858092,-0.02014866979655712,0.0
ZN,20171018.0,40.58529620604085,40.083305003066855,39.29863862788349,39.447952395862956,39.973234389714094,470816.0,5922563.13,-560.0,-29.436599578252714,273550.0,41.01778161536731,39.34645844885145,-700.0,-38.266465078363,25.403734900631292,25.84742154405346,25.591239719801536,25.474752517414913,25.533826427772496,25.39433942573396,46.77558166459225,49.60100497048701,-0.022138762601304606,0.0
ZN,20171019.0,39.94865361326238,40.31276933750934,39.800581283705455,40.349047176278134,39.72544590273087,377908.0,4797662.29,40.0,1.2992193492105883,263276.0,39.34645844885145,39.930903752808405,235.0,15.208274731185028,25.16660867134749,25.780332164207863,25.634100490745695,25.453475574353604,25.506938172049644,25.470127557517458,-12.747705815338634,-19.520442372724574,0.0015876165905933718,0.0
ZN,20171020.0,39.70042441687025,39.75042318364419,39.86060185377896,40.10461322847341,40.47933667633798,318226.0,4040590.58,115.0,5.608536617219698,259644.0,39.930903752808405,39.930903752808405,0.0,-0.5670758096940318,24.965828892923113,25.706824530835362,25.701231002273687,25.430559232930506,25.485666396551665,25.5527592574215,-2.6811410822899404,-5.529731745909835,0.004508919819643208,1.0
ZN,20171023.0,40.45567131697996,40.45567131697996,39.63114910727322,40.0055818647797,40.30079030409034,317090.0,4021392.68,40.0,1.2803400072398787,252418.0,39.930903752808405,39.85762349751825,-30.0,-2.6095870483739816,24.739351167399562,25.545290663037022,25.720470036022945,25.401074764865115,25.454153264485015,25.628963420384125,-8.192434765851665,-13.411487841102385,0.0015729453401494297,0.0
ZN,20171024.0,40.27679962203135,40.37250158947049,40.331525415615715,40.84786449630458,41.034411284445426,242750.0,3114627.41,385.0,20.04237113742434,249932.0,39.85762349751825,40.57311220056019,300.0,19.105228377183565,24.790449661349058,25.48268595961126,25.742499106927156,25.386843179385778,25.43617692840695,25.70190078404491,-0.9077353297995998,-2.991120521610682,0.01495436006991649,1.0
ZN,20171025.0,41.01177430328782,41.25845407823465,40.31995154143897,41.07856867027573,40.73680926384844,214726.0,2758521.79,-45.0,-3.5258838390235567,246074.0,40.57311220056019,40.64256020992329,30.0,1.4554268660066825,24.881822402847845,25.415221274331472,25.742157160171047,25.414613017582013,25.424518893214966,25.770992732284682,-3.030354996137241,-6.075817171680086,-0.0017567831348819052,0.0
ZN,20171026.0,40.713617684836294,41.12453539978662,40.952534777112916,41.438651701004346,41.60819011565256,254078.0,3292703.34,315.0,16.358446390491594,246944.0,40.64256020992329,41.15141588906222,225.0,14.267938513553219,25.105556624207097,25.40703402343975,25.796945756923023,25.469300524619698,25.42693445663599,25.84638772976092,4.282940531005039,4.721009412180244,0.012113055181695828,1.0
