合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20160226,-8.522341388209398,-8.378314704356782,-7.912333408655698,-8.433705806994276,-7.891053304748077,13218,89442.52,0,-0.5365231562367043,21900,-7.887748914789682,-8.428203970233191,-80,-12.615918859906891,-17.748319765879756,-17.645882107982843,-18.2698279671593,-19.854781351888036,-19.627660691002433,-19.17126837078834,-33.420322463077234,-32.59630569427499,0.0,1.0
PB,20160229,-7.894531311790857,-7.437660101433593,-6.715551115395236,-7.604800032403382,-7.611490951346667,16522,113160.26,120,14.58549897043072,21462,-8.442955359519658,-7.283323719816494,165,24.774962255070875,-18.03987466681425,-17.80298101538616,-17.96892917697288,-19.644392916482722,-19.535408743449345,-19.04841891612876,-14.667671201584284,-14.18311503701998,0.008791208791208791,1.0
PB,20160301,-7.614848875612722,-6.948205838001023,-6.9896864280104865,-8.073750128408328,-7.541539889952162,8424,57435.47,-35,-5.020074423847447,19862,-7.296120955612722,-7.700407368825417,-60,-9.474799422354288,-17.94314898070887,-17.82734264227153,-17.702668208573577,-19.382762457996165,-19.407972916824527,-18.934013983796433,-42.40321038343091,-41.78882981953316,-0.002562225475841874,1.0
PB,20160302,-7.544867713476748,-7.297929491364663,-6.955437652504109,-7.170963523232757,-6.981094148008538,7518,51621.29,105,12.72058142830086,19942,-7.713919230554303,-7.039645268949194,95,14.851551176680431,-17.687096869613555,-17.66749582190198,-17.511965867641464,-19.138197477386576,-19.27279889918389,-18.818514443680407,3.766206168906926,3.774538433357108,0.007641921397379912,1.0
PB,20160303,-6.984180056254182,-7.05318146997346,-5.891255670541028,-6.445998295723896,-6.31374249825658,8864,61295.45,105,12.646092174372448,19236,-7.0520236353636605,-6.341972735900065,100,15.490887235948449,-17.249965814082614,-17.423736442872027,-17.261001056023943,-18.898055828621374,-19.1306613904029,-18.694317994626765,-23.237110653101695,-22.860062693210125,0.007589447054571739,1.0
PB,20160304,-6.316538714367844,-5.931017383117968,-5.925654879656733,-6.155390318533257,-5.926545514194274,10946,75862.31,60,7.032454104488451,17870,-6.353146675809313,-6.132275424752827,30,4.7250479192573,-16.85973226411619,-17.259301256357745,-17.10879800802681,-18.585839582085548,-18.998059502920476,-18.53746609772832,-38.87675625521654,-38.57929389308047,0.004319654427645789,1.0
PB,20160307,-5.929172903588928,-6.036437305589892,-4.78827383037072,-6.155390318533257,-5.996988242707559,10462,72800.85,20,1.987870381126264,16296,-6.1430859433149365,-5.747387090700364,55,8.5965165619751,-16.538520620213163,-17.245260517378142,-17.02416324341064,-18.34682959615281,-18.862683491388225,-18.408761260370937,-42.059585568569034,-41.780112024235954,0.001440922190201729,0.0
PB,20160308,-6.070100863680182,-5.121455450200088,-3.681583719250014,-6.518596564786982,-6.87585025032201,20670,144687.18,-110,-14.135805276650885,18088,-6.108058825498816,-5.186589501883837,130,19.60749054745139,-16.405952029251125,-17.130087609408534,-16.996597374239457,-18.163123195099864,-18.778742533559026,-18.320869519380445,45.06214303755658,44.72763386407212,-0.007997091966557615,0.0
PB,20160309,-6.878890586865637,-6.56288043341948,-6.544051402810027,-8.181809252111172,-8.1702183505625,13082,89171.19,-425,-41.49274017703558,17804,-5.195753767807467,-7.735126087035027,-365,-42.326320476738054,-16.642708332574813,-17.119654565047057,-17.071821208349597,-17.994933429396035,-18.714482268367647,-18.243591790641638,-9.342474460206063,-8.933316334924143,-0.03131908621960206,0.0
PB,20160310,-8.173815914848255,-7.681963032011268,-6.9896864280104865,-7.351837223354124,-7.925970943910308,8284,56650.18,-25,-3.7619237861941386,18300,-7.748697299135536,-7.422444498224969,45,7.169435115895638,-16.96332343406805,-17.060525130293293,-17.233925953505228,-17.795657821216885,-18.579586307624048,-18.175556622043175,18.17961167582925,17.737671758904824,-0.0018375597206909224,1.0
PB,20160311,-7.929463924709445,-7.716839580620231,-7.160850928535545,-7.929576652418383,-6.770557511656968,7014,47904.85,95,11.543605464337517,18830,-7.435480432874925,-7.561472943679306,-20,-3.1898147099149057,-17.130986011283206,-16.94868379402734,-17.25048639235262,-17.560360545103386,-18.4309594338863,-18.070483852118976,19.274153286099803,19.004412902334607,0.006899055918663762,1.0
PB,20160314,-6.773552211683686,-6.878194746899517,-6.852660029200528,-7.3156747236398445,-7.296525479598579,7806,53643.2,40,4.548042951570096,19214,-7.574747089866875,-6.969973139320018,85,13.332682170444919,-17.388885993488394,-16.917235703933336,-17.31669792350165,-17.346802356079543,-18.26125375804621,-17.999161917252437,14.464737809074364,14.20665564656224,0.0029207740051113546,0.0
PB,20160315,-7.299747704564716,-7.088162305075016,-7.33188082576185,-7.3156747236398445,-7.856129457577886,4968,33916.91,-125,-16.081772719438916,18792,-6.982231566112183,-7.596215430205412,-90,-14.001013061633486,-17.58321928648202,-16.948646264069943,-17.345997344287326,-17.178761435679917,-18.06909419489599,-17.938690825350363,-14.12560478641987,-13.617975099897997,-0.00918105031215571,0.0
PB,20160316,-7.859592482652673,-8.413065261830305,-8.321039263697166,-8.325791933406087,-8.483787117210234,9472,64084.61,-125,-16.16803837836069,18586,-7.609549052116357,-8.428203970233191,-120,-18.478890098575086,-17.645343370998802,-17.09862340048408,-17.340531327733025,-17.10338415769416,-17.92177558674141,-17.87608903319552,-6.570688792750197,-6.2267931535862715,-0.009242144177449169,0.0
PB,20160317,-8.487518533391366,-8.725521152648156,-7.571090568260942,-8.685256284571999,-7.366558758326725,8458,57386.06,155,18.805717364710944,18364,-8.442955359519658,-8.185913168728817,35,5.62921354345918,-17.534499724370242,-17.203639445140432,-17.267456954587317,-16.971800961562188,-17.766013042581292,-17.784114715157614,-7.142371590090072,-6.868495069861609,0.0113262696382901,1.0
PB,20160318,-7.369811192945704,-7.332870801234378,-7.023929945327602,-7.207150444113516,-7.751320935515352,12836,88038.86,65,7.7441216059472,18482,-8.200253004291532,-7.144112299253493,150,22.747176208850206,-17.728791320251887,-17.38553545036941,-17.27661171211772,-16.933798374593138,-17.57586502630359,-17.68824486615725,5.135714234295428,5.081038228058901,0.004768892149669846,0.0
PB,20160321,-7.754738965760424,-7.925970943910308,-7.366070376217529,-8.289806652780626,-7.9957874913150135,8784,59958.34,-120,-15.559958918590901,18070,-7.156670357590485,-7.596215430205412,-65,-10.23283544070025,-17.867202373872182,-17.58459808213714,-17.373893047001026,-16.947318543877955,-17.446531118152087,-17.59540476092092,-13.785354439488131,-13.266513124447535,-0.008826774549466716,0.0
PB,20160322,-7.999310394854568,-7.891131079226263,-7.639385417515264,-7.387993543498524,-7.960882348336931,6704,45718.43,-50,-6.951061015305413,18632,-7.609549052116357,-7.700407368825417,-15,-2.3978565421108584,-17.887928704707157,-17.692576995394816,-17.370238992904433,-16.966994710782068,-17.335176906847153,-17.531889855064207,20.28888078774122,19.787964048281168,-0.003676470588235294,1.0
PB,20160323,-7.964390294646442,-7.960804601599456,-7.571090568260942,-7.785296736210448,-8.1702183505625,6854,46588.38,-65,-8.844815922437405,18642,-7.713919230554303,-8.012657347631006,-45,-7.166834531939571,-17.8258797172818,-17.692576995394816,-17.36476430144041,-17.01746053799061,-17.20674997267313,-17.464307041324616,1.232898005430549,1.2920787638839855,-0.004789977892409728,0.0
PB,20160324,-8.173815914848255,-8.308793963398728,-8.355058164943138,-8.325791933406087,-8.518595143099922,8002,54128.49,-70,-9.49190143085086,18838,-8.026702211091397,-8.462791028725555,-65,-10.324836029726534,-18.053748062006562,-17.751528717793313,-17.36476430144041,-17.14706338151059,-17.070479949639548,-17.41280801523562,7.9259709439103005,7.735233603785318,-0.005177514792899409,0.0
PB,20160325,-8.522341388209398,-8.656133531467539,-8.491070952635035,-8.541556114830826,-8.379323183483422,4546,30748.06,15,1.4089232188693188,18764,-8.477601075078226,-8.462791028725555,0,0.0,-18.17785134316013,-17.91147396260638,-17.390323269873363,-17.21471178247544,-16.933989396055182,-17.353546713778655,-1.812749755218654,-1.6448157213121348,0.0011078286558345643,1.0
PB,20160328,-8.383010060267324,-8.274023832639863,-8.184901582767722,-7.893516578552919,-8.13534491500181,4188,28426.18,50,5.917860343117262,19128,-8.477601075078226,-8.11662970184507,50,8.016857130622924,-18.205419113180717,-17.994818717319554,-17.41774147047972,-17.288598929526607,-16.793581007718345,-17.301894653895765,13.785354439488138,13.436360561365213,0.003683241252302026,1.0
PB,20160329,-8.138927563972906,-8.100076631929994,-7.980511557547985,-7.8574498815907035,-8.309647612661685,4220,28668.44,-25,-3.760739032611646,18722,-8.130851647884327,-8.047321051391634,10,1.6079363750537112,-18.274295541070188,-18.03986519228208,-17.457937278350713,-17.32418261173141,-16.677622183702375,-17.231352656015368,-13.580678109273315,-13.022837339998198,-0.0018450184501845018,0.0
PB,20160330,-8.313304753009277,-8.274023832639863,-8.491070952635035,-9.616390592458487,-10.077636562140505,7590,51151.76,-290,-33.00349289818841,17432,-8.061424975306153,-8.808296741861653,-110,-17.1170846645564,-18.650530478077748,-18.19809310579153,-17.619903271461574,-17.37648527127493,-16.662872100068782,-17.19624540551105,-37.511518129864626,-36.135984044102,-0.02181271154569387,0.0
PB,20160331,-10.082040468529222,-9.969636023877335,-9.777898911585496,-10.861193855410747,-10.456404915975874,9630,63927.66,-235,-28.53787826611288,16768,-8.823691440861623,-10.183248186416442,-200,-29.169080087125675,-19.03194828397826,-18.504454834012762,-17.836385412648156,-17.435967215880567,-16.645407559624296,-17.174817107924106,-21.965542207395316,-20.72626612971307,-0.017749244712990938,0.0
PB,20160401,-10.460966522852353,-10.416495691974532,-9.845347060755024,-10.435585976818253,-9.559608154580346,6380,42364.77,95,11.866567630787685,16310,-10.200944412441821,-10.149020421504638,5,0.8223014439605834,-19.263847270329542,-18.68351020069261,-18.026043016259877,-17.5055644931496,-16.664912057875995,-17.1508671950874,-15.341081241338372,-14.532425566804882,0.007105459985041137,1.0
PB,20160405,-9.5637950132745,-10.004057032397021,-10.148498141356306,-10.222310967802585,-10.525167036670886,2444,16210.09,-50,-7.057930009106592,15762,-10.166659873325244,-10.251680188843636,-15,-2.46458038955231,-19.73239161294451,-18.933664113333037,-18.26216736458187,-17.65945679331538,-16.742953853562994,-17.140727262771485,-18.30923318202161,-17.20729462080726,-0.003779289493575208,0.0
PB,20160406,-10.52975717904284,-10.485123582268649,-10.551745882367861,-10.542106849370889,-10.937044426927237,2642,17470.02,-95,-12.896552438099441,15320,-10.269489840440428,-10.559231033192098,-45,-7.364483419028495,-20.245903547074867,-19.227539102117838,-18.47368766052886,-17.761337116903178,-16.837615048227228,-17.15627061373082,-14.802729242416277,-13.801564697630333,-0.00721336370539104,0.0
PB,20160407,-10.941804872860509,-10.964597266262125,-10.350260400936115,-10.825775383957065,-10.525167036670886,3850,25477.43,10,0.7950514231738737,14688,-10.577549048416635,-10.456786170681148,15,2.4757517416931023,-20.333197160238036,-19.459707120589535,-18.596229119186674,-17.840186522043645,-16.93903983510745,-17.155075555778097,-20.97749123508136,-19.76222277170305,0.0007558578987150416,1.0
PB,20160408,-10.52975717904284,-10.485123582268649,-10.819953790542407,-11.638073420285728,-11.927278920105557,5162,33739.33,-210,-26.153112351827545,14426,-10.474935107327774,-11.579555104603656,-165,-25.24758081151537,-20.61973348918348,-19.79516924599742,-18.80424767456467,-17.959561620339358,-17.12879707437625,-17.13623228086925,-8.564784554574715,-7.81899690707484,-0.016122840690978888,0.0
PB,20160411,-11.932444232479554,-11.88454356551464,-10.551745882367861,-12.094971254608964,-10.971312913704722,4160,27289.06,95,12.064868619267855,13544,-11.5995424406563,-11.27426396872093,45,7.473074284773283,-20.89420377007788,-20.049776603165682,-19.022369040683316,-18.067372114866586,-17.249519918243443,-17.11193122227708,-28.230456241426687,-26.667463694996723,0.0072161033042157235,1.0
PB,20160412,-10.976087480212641,-11.101287497682094,-11.42152672223537,-11.638073420285728,-11.620766301467903,3704,24205.07,-45,-6.502152460163948,13170,-11.293754697884772,-11.613432424472734,-50,-8.263918524004957,-21.10684277424869,-20.391469940016016,-19.24661095354289,-18.207607796470704,-17.398790387211626,-17.076062093140756,-12.48264881741514,-11.51527110254564,-0.0034429992348890587,0.0
PB,20160413,-11.625807009423795,-11.067127746621878,-9.271122722955475,-10.932003761544621,-9.421179653491542,5454,36248.71,325,35.985764020909144,12564,-11.633474711230079,-10.080541489969733,225,32.70360940569479,-20.8125497992565,-20.500272675708686,-19.327695471157114,-18.27331768363664,-17.45551219316235,-16.977597384994155,-20.16288062393159,-19.20205267316818,0.024271844660194174,1.0
PB,20160414,-10.11652816026995,-10.485123582268649,-9.440225128637323,-10.008730010069911,-9.69791708334914,9914,66086.58,100,12.45035868118346,13964,-10.372248478471725,-9.806317436323063,80,12.946559631013358,-20.651683356705533,-20.46311285081122,-19.39057146236683,-18.368253592522493,-17.48513237669325,-16.902414414799004,40.22614603818906,39.126984531134866,0.00749063670411985,1.0
PB,20160415,-9.702162042046368,-9.314194461736406,-9.54160228498251,-9.9731038672344,-10.353200732099452,6960,46315.59,-75,-10.272960137826885,14610,-9.82338692389797,-9.977764965983958,-25,-4.087654197508343,-20.34508868958042,-20.45301151378225,-19.545136952434305,-18.509316933171988,-17.52759476772284,-16.85262626943306,22.876790850033416,21.830983297297806,-0.005658242172764994,0.0
PB,20160418,-10.357719455874118,-10.416495691974532,-9.980155210846128,-10.222310967802585,-10.628248705519937,7764,51555.88,-90,-12.245569829351382,15480,-9.995119937589365,-10.149020421504638,-25,-4.095307859562226,-20.278181875542266,-20.557572931008018,-19.69388379365789,-18.67336857796157,-17.609011216679917,-16.778545747683737,29.181277948185596,27.868214472187077,-0.00681044267877412,0.0
PB,20160419,-10.632881570644571,-10.004057032397021,-9.777898911585496,-10.400061646802762,-10.353200732099452,9280,61693.37,-25,-3.848323734228721,16030,-10.166659873325244,-10.04629037367468,15,2.46458038955231,-20.03071126392416,-20.540751955893036,-19.815665607651354,-18.825230408313224,-17.72141906985283,-16.735189125121536,19.91015354182693,18.986486787899025,-0.001886080724254998,1.0
PB,20160420,-10.357719455874118,-10.038470269787965,-8.966304557143737,-9.544950833172429,-9.005193376466849,13162,88268.01,155,19.16782740500362,16300,-10.063759258703534,-9.25643147977646,115,18.20351182695552,-19.94940859615715,-20.351652557862565,-19.869583389664136,-18.899413471758344,-17.747396461373683,-16.680726092041468,10.537040816690748,10.205000797587147,0.011524163568773234,1.0
PB,20160421,-9.009146284631946,-8.274023832639863,-8.184901582767722,-8.757062885287752,-9.074596201494373,18156,122700.44,30,3.371202738062017,18228,-9.272580857040666,-8.53194545096698,105,16.58657565705859,-19.827502672790644,-20.209502815157677,-19.916261244962314,-18.93091100496283,-17.768714076558815,-16.612714798568177,46.20135147824446,45.55069040457377,0.002232142857142857,0.0
PB,20160422,-9.078578486380238,-8.239247230203645,-7.980511557547985,-10.151151008468148,-9.59419666157197,17476,117362.79,-150,-19.289769462813755,17602,-8.546872707886763,-9.118669937673538,-85,-13.465452561111455,-19.678931413650794,-19.980586920997112,-19.971758073571166,-18.98899659265043,-17.79737936587145,-16.542605373357347,-20.790431112270525,-19.773807563533264,-0.01122334455667789,0.0
PB,20160425,-9.598398060081635,-9.106660296755983,-8.04866576865416,-10.36452867734733,-9.213316344552553,16202,108980.4,-10,-1.8480920847479538,17442,-9.134587767671363,-8.980795648456116,20,3.2478780913711134,-19.40159369910372,-19.80786963251761,-20.014775008622458,-19.074014873785927,-17.832612640283074,-16.46817293597173,-4.919840032692804,-4.592252382022977,-0.0007451564828614009,1.0
PB,20160426,-9.217357270283884,-9.659501471290959,-9.676672136235098,-11.426646135114765,-11.688943834157179,11894,78624.77,-390,-40.16468898220165,17080,-8.996481339788986,-10.559231033192098,-230,-32.533342948730194,-19.66342241947192,-19.814571442276723,-20.197931004817583,-19.22678192912685,-17.941221637603682,-16.438659489875036,-12.0682103657143,-11.117727799681042,-0.02986217457886677,0.0
PB,20160427,-11.694012314720716,-11.374254552122729,-10.92040008118662,-11.144215186248033,-11.381862822855787,7104,46653.44,-115,-15.56223214037066,17248,-10.577549048416635,-11.172344060402047,-90,-14.52719552435839,-20.128214212034415,-20.007181161922098,-20.35609524526403,-19.349304623888557,-18.043459090831398,-16.41672175907211,6.928159428847302,6.596482212174003,-0.00877527661198016,1.0
PB,20160428,-11.386805959428173,-10.964597266262125,-11.187899171139023,-11.49715997018891,-11.688943834157179,8052,52706.29,-70,-9.80346967106265,17044,-11.19166844298627,-11.443957583527819,-40,-6.620841548688141,-20.637830988383236,-20.20252285755278,-20.43898090429515,-19.460607627768063,-18.168717817399553,-16.43522365281455,-6.499129175052673,-5.915658717396184,-0.005359877488514548,0.0
PB,20160429,-11.694012314720716,-11.442409027814037,-10.719435323598283,-11.250196737093567,-10.525167036670886,7602,50013.19,140,17.645116046330216,16474,-11.463724659109985,-11.002306775251483,65,10.709778755464427,-20.818871618931425,-20.21938273338762,-20.44251698106953,-19.570219388598495,-18.28069836275455,-16.425052110730633,-19.018106198944206,-17.88491760800712,0.010582010582010581,1.0
PB,20160503,-10.52975717904284,-10.382169619362678,-9.879060152842612,-10.36452867734733,-9.59419666157197,6482,42952.61,210,25.311921992690927,15834,-11.021353026035825,-10.354268997481483,95,15.366312684076988,-20.89287206435951,-20.11797381323914,-20.444295654861136,-19.634137249142903,-18.378165475416814,-16.43835454680022,-21.226028115097296,-20.194978764865013,0.015712682379349047,1.0
PB,20160504,-9.598398060081635,-10.038470269787965,-9.94646425189017,-11.426646135114765,-11.688943834157179,6156,40504.83,-190,-23.839443454734145,15290,-10.372248478471725,-11.002306775251483,-95,-15.261698703973494,-20.89287206435951,-20.248956437214105,-20.504128822969285,-19.762152217025843,-18.529325899982354,-16.50946421230818,-18.179611675829243,-16.86663394809098,-0.01454823889739663,0.0
PB,20160505,-11.694012314720716,-10.964597266262125,-11.087648450258065,-11.567635804938199,-11.825190137701725,4192,27446.41,-115,-15.56223214037066,15038,-11.021353026035825,-11.443957583527819,-65,-10.658141369264506,-20.97895555054145,-20.52510370375893,-20.54977433917915,-19.895987751170658,-18.660662293797408,-16.5865871853227,-8.210156393877234,-7.498472138439851,-0.008819018404907975,0.0
PB,20160506,-11.830314022005396,-11.442409027814037,-11.754560973136329,-13.455327945324655,-12.94349397999823,8110,52351.73,-215,-26.98216476321863,14128,-11.463724659109985,-12.659108567136691,-180,-27.41469832867781,-21.22226611477157,-20.903102830117582,-20.673988688440403,-20.06114392139915,-18.787234907605665,-16.694778042027863,-28.972128678947556,-26.87441500996728,-0.016699029126213592,0.0
PB,20160509,-12.611157003206223,-12.89886486894575,-12.086728087624216,-12.724807061117502,-12.30088948602883,9804,63319.21,40,4.878777302039438,17164,-12.546195088200854,-12.625517516994918,-15,-2.5312052900791215,-21.565900114152676,-21.16694344790568,-20.69316907804167,-20.191884377906305,-18.903164120949526,-16.824868435463138,49.72972342912392,49.49481266674361,0.0030840400925212026,1.0
PB,20160510,-12.306205772866939,-12.358957995354935,-12.020365138768518,-12.689903526052717,-12.30088948602883,7614,49244.02,55,6.86618338952367,17482,-12.64718641093453,-12.491057622501614,20,3.377086989664292,-22.087940872842147,-21.46728257332719,-20.761405689878053,-20.327318226484927,-19.049598845482954,-16.92665475447849,12.206513339481226,11.430738720359656,0.004240555127216654,1.0
PB,20160511,-12.306205772866939,-12.257452055004748,-11.42152672223537,-11.849154764841465,-11.279342770814146,7012,45806.66,185,23.025724124219977,18102,-12.512512140044414,-11.613432424472734,130,20.8853559100924,-22.00907977022011,-21.42747834377129,-20.743886277924332,-20.435808422458592,-19.15497972767556,-17.017967268769794,22.087893917669703,20.88761378835696,0.014100609756097561,1.0
PB,20160512,-11.284243918015001,-11.032959441040468,-10.719435323598283,-12.16511527992332,-11.484303465751061,8262,54272.75,25,2.8029462271260357,18426,-11.633474711230079,-11.138353614912397,70,11.532591791538195,-21.943410239848717,-21.437434455225485,-20.849717731405235,-20.54527454697901,-19.250919579331004,-17.090817498674355,12.413674271419204,11.719298190602757,0.0019098548510313217,0.0
PB,20160513,-11.489288488221177,-11.816622145348617,-11.454868511158807,-12.689903526052717,-12.876017663351902,9852,63841.71,-250,-30.317943297819383,17080,-11.157622459566262,-12.322769224548118,-175,-26.70488225403262,-21.93040729201546,-21.55274994816567,-21.01258653945763,-20.6416972738633,-19.366989131910614,-17.16538314546294,-38.528301025614056,-36.409829489203624,-0.019402405898331393,0.0
PB,20160516,-12.88156433244911,-12.831512718720184,-12.583302787029893,-13.177592934657966,-12.909760783959626,8528,54863.56,-80,-11.271040533457466,17534,-12.343954669886301,-12.960992429333949,-95,-15.585470086534073,-22.047690196118687,-21.784086045184075,-21.143463087704852,-20.726177971456487,-19.513356847974087,-17.237487617899333,16.805380274017367,15.619018111167819,-0.006211180124223602,0.0
PB,20160517,-12.915320891187292,-13.10068361365451,-12.35182202983551,-12.829454893162605,-12.19910819856208,7186,46449.41,120,15.39924093443905,17820,-12.98319378687065,-12.558306661102932,60,10.073317154483519,-22.028092413005822,-22.03631561193597,-21.22381662568843,-20.817012092245875,-19.63070417954237,-17.31781922448269,11.09585356507261,10.410152013107918,0.009241432422025414,1.0
PB,20160518,-12.204383456542274,-12.62922123287234,-12.6163346834443,-13.003657113850167,-13.044633781164514,8020,51619.4,-65,-9.23157352415874,17490,-12.579868465301232,-12.927488779944227,-55,-9.207608109298583,-22.36755362378286,-22.16738338509417,-21.36137856696719,-20.90366050139948,-19.76380440161168,-17.437789621918782,-10.956360438756128,-9.911896360728008,-0.00505443234836703,0.0
PB,20160519,-13.050247512412632,-13.30214181231515,-12.418005142194083,-13.73235920736822,-12.977217227502763,11854,76081.93,0,-0.5365231562367043,16522,-12.949637116844464,-13.161807098989236,-35,-5.915817769816584,-22.653893788866114,-22.27865122394715,-21.564131762336473,-20.973785621964893,-19.895935533451514,-17.52366790555591,-30.460396294667735,-28.310920406464433,0.0,1.0
PB,20160520,-12.982804172497538,-13.167876659751784,-13.439063296665068,-13.905140480430774,-13.48185589040547,9578,61090.82,-40,-5.964875310194969,16898,-13.184325514575768,-13.6955446685717,-80,-13.34943230589868,-22.76989529820056,-22.330613716370884,-21.78873176463766,-21.075349974159586,-20.035721679235607,-17.61403067334261,14.193521557221729,13.118525489878273,-0.0031262211801484957,0.0
PB,20160523,-13.487642461138762,-13.134285156158413,-13.20930305270008,-13.939662842253128,-14.18442816022656,10808,68883.34,-65,-9.358383088199872,14644,-13.718899492900285,-13.762077687731022,-10,-1.7112467085785283,-23.013580220931786,-22.512235870374596,-22.022235142403794,-21.152833788737937,-20.184687474532325,-17.712309540380232,-47.868273548090094,-46.62041427680456,-0.00512214342001576,0.0
PB,20160524,-14.190489160561171,-14.569344602743584,-14.125427090146047,-14.49045867898024,-14.517322702361405,8318,52648.89,-105,-14.69835212999503,13364,-13.7855361190419,-14.35898356585296,-90,-15.042672972048777,-23.45542279088884,-22.725602585160566,-22.291502586191925,-21.27447214463013,-20.345900030637154,-17.827187116139257,-37.32351984225009,-34.69829406263321,-0.008306962025316455,0.0
PB,20160525,-14.523512249900918,-14.170837196405891,-13.929776821371355,-14.421771767129577,-14.450831446935261,6366,40313.77,-5,-1.2300842067119007,14306,-14.383364790361973,-14.29283098734151,10,1.724760610714739,-23.722575354008818,-23.03022914660884,-22.4314794250082,-21.37147223187855,-20.511589789462732,-17.94568881189631,31.007747135206017,28.666001370319165,-0.0003952569169960474,1.0
PB,20160526,-14.456995397199293,-13.937656396472597,-13.9950343957561,-14.353038002300622,-14.017573751683031,5996,38003.96,50,6.3680881522488875,14858,-14.317110548789458,-14.226635412171262,10,1.7233996262019247,-23.91979644331162,-23.272968722842947,-22.564909055661936,-21.528861405679223,-20.661176628503753,-18.057829366075843,19.973425779691595,18.363579998823184,0.003932363350373574,1.0
PB,20160527,-14.023569956905284,-13.804176516113287,-13.176441323168305,-13.801505506637866,-13.414703266357058,6872,43882.62,130,16.858545361308842,14430,-14.25081309125121,-13.595667649870002,95,15.916908030876172,-23.907077378702326,-23.324517977636688,-22.652192167208206,-21.655992491491617,-20.748557991330507,-18.169170517543797,-14.329220237882524,-12.972103062869202,0.01015228426395939,1.0
PB,20160530,-13.420463391142903,-13.134285156158413,-13.143569950583142,-13.142827240359786,-13.112010253684744,4640,29757.45,80,10.302987460692414,14134,-13.618866666869742,-13.228665817252548,55,9.317326215643163,-23.703748164082995,-23.343865944051217,-22.782904396721527,-21.750275397507743,-20.818056559655474,-18.286751408200075,-9.76514179942211,-8.80670925879756,0.0062256809338521405,1.0
PB,20160531,-13.117650719446715,-13.20145810078209,-13.011988473291211,-13.52465225685846,-13.548967199193463,4420,28285.26,-40,-5.973263807077906,14396,-13.251289510213383,-13.429000846541939,-30,-5.093369854088493,-23.51981639184762,-23.472911629921803,-22.982452616020602,-21.850015719686077,-20.922395238483944,-18.418498498908008,10.256811320176048,9.499596038897764,-0.003128666405944466,0.0
PB,20160601,-13.554780162686981,-13.30214181231515,-13.340653097768843,-14.146557611813712,-14.317717089629042,6812,43295.71,-125,-17.12095286091462,14764,-13.451939133483101,-13.994614909444572,-85,-14.191257944552014,-23.49450787527997,-23.594478016210978,-23.114901506624676,-21.985275028384947,-21.021513679310345,-18.562207246320718,13.921587093130661,12.755766187734274,-0.009865824782951855,0.0
PB,20160602,-14.32382967667575,-14.403490702334224,-13.20930305270008,-14.077638459206732,-13.044633781164514,8374,53568.74,150,19.39226215150154,12858,-14.01843428508139,-13.462354610104,80,13.47563463413568,-23.309348675029007,-23.60091180510929,-23.17628958056511,-22.122939949820434,-21.076564685251114,-18.668675547187142,-45.64510519231848,-44.095727762167485,0.01166407465007776,1.0
PB,20160603,-13.050247512412632,-12.999818989550029,-13.27499749405613,-13.73235920736822,-13.649556284127904,4618,29510.79,-20,-3.26038871901941,12818,-13.485345147675233,-13.5290315790783,-10,-1.70656672122648,-23.354071857523856,-23.61691435554988,-23.211818138177122,-22.278669859439148,-21.158133952686413,-18.763191163288276,-0.5802592195805971,-0.37703710113674305,-0.0015661707126076742,0.0
PB,20160606,-13.655408736555387,-13.402734111507463,-13.439063296665068,-13.247091934826607,-13.44828473099573,5468,35004.02,20,2.2090406096620967,13350,-13.552126461196643,-13.3956369277727,20,3.4126737569715075,-23.418077207356284,-23.546651375592333,-23.269530144137185,-22.409706880201178,-21.197825481446138,-18.85839669606934,19.338019181015426,17.880420386656397,0.0015625,1.0
PB,20160607,-13.454058085389931,-13.503234363496233,-13.176441323168305,-13.559297853382702,-13.78352870494544,4260,27217.14,-50,-7.3452211112964605,12508,-13.418522911989541,-13.562354738284121,-25,-4.256277784347546,-23.462700763328563,-23.47656731835812,-23.344059957359633,-22.564906395378102,-21.271181054486313,-18.979226176954498,-27.14517511475072,-24.89657923751939,-0.00392156862745098,0.0
PB,20160608,-13.789433621086012,-13.770780219284717,-13.897132803036293,-13.663168094959076,-13.984170668213963,5022,31963.67,-55,-8.046492940236064,11626,-13.5855017141049,-13.895018916473731,-50,-8.48055859889024,-23.399240621767447,-23.43197349188977,-23.479897439254692,-22.64277328371581,-21.332798455821433,-19.09437114307876,-28.230456241426687,-25.882740940373406,-0.004323899371069182,0.0
PB,20160613,-13.99015387311593,-14.070966675559845,-13.242155117036333,-14.043161680655992,-13.010930502531203,4386,28094.2,140,18.096325148198787,9918,-13.918683922969599,-13.328878717279181,85,14.265917074622777,-23.392826233505986,-23.335717498577345,-23.55649075282946,-22.698009060460876,-21.42633382409646,-19.18307079447476,-43.71040689369212,-41.90345088719387,0.010882238631947143,1.0
