合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20161017,-2.2883506749931186,-2.5715739746239024,-2.3184483273990963,-2.178445889866218,-2.121650967643113,521934,3119153.18,2,1.521960882059318,567816,-2.2628972580242106,-2.278430144315955,0,0.5693698370432188,-12.304809320927689,-9.103850420594732,-6.033976139150269,-6.015206760965256,-6.052761274960794,-4.614934444428258,16.188697996480556,15.339789644934314,0.0005017561465127947,1.0
AG,20161018,-2.143662538934045,-2.2558753082575294,-1.2916138286901813,-1.737183721705783,-0.7559678204679869,559570,3365039.33,49,19.1303455311632,602206,-2.2628972580242106,-1.5578594248893012,25,12.463914810069724,-12.198808417480436,-10.011763264110904,-6.530639764146912,-6.133590120382308,-6.3398051885766975,-4.834823678362447,26.17719882174795,25.20461338908946,0.012149764443342426,1.0
AG,20161019,-0.7824737303033373,-0.9918623829983773,-1.208310268812852,-0.7951811207622583,-1.017599527158751,424582,2564981.83,15,6.515154273938165,563310,-1.5472328325818765,-1.0387196523727624,18,9.148602894041424,-11.980969444610395,-10.717490148665561,-6.8823060014465085,-6.241734189887254,-6.603830871904172,-5.02423887668283,-28.627821520179562,-27.59835318289388,0.003727634194831014,0.0
AG,20161020,-1.0432462779958769,-0.41690506487861967,-0.7083909139561015,-0.32398057202308195,-0.4361526964250899,480334,2915139.62,17,7.292196855391076,565408,-1.0316322749933349,-0.519403845873498,18,9.11090832638326,-11.67463176051698,-11.395426426842931,-7.252569587060243,-6.361184547604509,-6.87708911041787,-5.201955094786925,1.9383800715457866,1.8326599992444912,0.0042037586547972305,1.0
AG,20161021,-0.4637074284837368,-0.6469050752494994,-0.9861426547911307,-1.678331500640283,-1.7150395094656332,527866,3174966.92,-45,-16.16400634142976,553626,-0.5158592621300926,-1.5578594248893012,-36,-16.131579686954154,-11.562758781829473,-12.196862449917965,-7.669054342143546,-6.530127349878249,-7.144791910772646,-5.385376811432252,-9.349459015459537,-8.910622991494648,-0.01125,0.0
AG,20161024,-1.7383915105082437,-1.8538747667783255,-1.4859662591840035,-1.2957086503116528,-0.8431825590807165,384910,2316219.17,21,8.8598765748945,565480,-1.5472328325818765,-1.5001886551931705,2,1.53133614624209,-11.303503798665204,-12.048961267534736,-8.068096615295566,-6.676431569884038,-7.408381400866325,-5.510316766891599,9.833292621913778,9.388251563989414,0.005210918114143921,1.0
AG,20161025,-0.8694021793923383,-0.38815393232763995,-0.20836027159448633,-0.4712386892713596,-0.029077423110713596,695734,4228365.74,47,18.256232382451515,601990,-1.489955076710018,-0.34627466560294096,40,19.02183043862412,-11.156075621242579,-11.919064272078295,-8.451141895577074,-6.831892461877921,-7.6398890811603835,-5.651334905893513,27.50457037557335,26.6414235923272,0.011582060128141941,1.0
AG,20161026,-0.05796471340850218,-0.07188145307048899,0.3194837873174947,0.17671804018932846,0.6106020975864652,612998,3744449.11,29,11.720591605555754,593440,-0.34391149925701825,0.2597074259223291,21,10.446680681562327,-10.82578886238489,-11.638109409459581,-8.866235516844789,-7.074913391112986,-7.733390311890723,-5.762774369814274,-6.755212528573999,-6.573934489684937,0.007107843137254902,1.0
AG,20161027,0.5796269438460584,-0.07188145307048899,-0.3472643126060433,0.17671804018932846,0.0,410780,2501181.69,-13,-4.2282165119556865,572906,0.2579350221512584,-0.11542617686664158,-13,-5.570707895470441,-10.737303109984857,-11.435656585628934,-9.376235370874987,-7.36808217641039,-7.863797966134804,-5.9028662179584686,-16.142114653616105,-15.61121961028428,-0.003202759300320276,0.0
AG,20161028,-0.02898236435231638,0.15813886818156675,-0.3472643126060433,0.2650759766748578,-0.058154830774306276,352260,2145983.92,-2,-0.031183145684742897,549220,-0.11463842855366124,-0.057713148824561245,2,1.5194906219968445,-10.401128421793025,-11.20599976649914,-9.90330558292608,-7.734829043127824,-7.978472987707896,-6.041001141201711,-18.477711367302717,-17.868901711565208,-0.0004929751047572097,0.0
AG,20161031,-0.08694703187248365,-0.27314753530096425,0.12501652671095087,0.32398057202308905,0.6106020975864652,613624,3749381.71,19,7.994959049639874,512058,-0.057319273440029406,0.28856332848907584,12,6.243684972127653,-10.106137576407484,-10.921845560168933,-10.313994673083165,-8.073991720963619,-8.026816756579507,-6.253767121590961,-27.57597006875143,-26.877539740100794,0.004656862745098039,1.0
AG,20161101,0.5796269438460584,0.3594025981610187,0.6806136284907467,0.9424116297871734,1.2501246421596903,402530,2468263.44,29,11.663036602903112,509494,0.2865940006874368,0.6925232436228796,14,7.160910198282188,-9.84656635918644,-10.713181422594253,-10.679087639585255,-8.329189897771663,-8.06155288249866,-6.427073992380464,-1.8810747162815673,-1.8628131151506437,0.007069722086786933,1.0
AG,20161102,1.2170705596942781,2.5715739746239095,2.9837236823355937,2.9720090254226363,3.8901893293453256,642228,4012708.34,106,34.84263285523281,509430,0.6877974413952188,2.940703471934711,78,32.56389975505398,-9.181139805704355,-10.202626040861333,-10.780978339792533,-8.385670684231933,-8.013304434595483,-6.596842997443744,0.1671953056123101,0.13047973570056115,0.025280228953016935,1.0
AG,20161103,3.8486654827235753,4.090053572813233,3.8694316668423454,3.764393547203383,3.2530582723956627,542588,3421268.62,6,2.9692059177546213,449696,2.920670033420734,4.033027692128414,38,17.55970654908586,-8.521320525086765,-9.818812437936089,-10.934643772724463,-8.497544437733595,-8.005013364695678,-6.778505140926654,-38.908374257831085,-38.69440519158408,0.0014385039558858787,0.0
AG,20161104,3.2135595485306183,1.9113159153243515,2.235239627404617,1.9431358478125489,1.511664215334875,554180,3436104.68,-92,-30.084216988502376,403004,4.005596435700731,2.0190981523858795,-70,-28.55349059362147,-8.203047033388003,-9.483129127399792,-11.178170883258531,-8.656049172068194,-8.045014667011877,-7.009709215170467,-32.98910752942311,-32.42008515790401,-0.022378983215762586,0.0
AG,20161107,1.4777626072319663,2.0549011653767906,1.9023109945171228,1.7077580763013884,1.6569366041580764,398204,2465839.1,-17,-5.698122985380074,387068,2.0053300391889906,1.8749871796685298,-5,-1.7636639404793826,-7.990969926594872,-9.223058443957378,-10.965101687414794,-8.828821883974946,-8.087270098739545,-7.180519811053422,-12.622951350202804,-12.372977657569884,-0.00413022351797862,1.0
AG,20161108,1.6225649502455184,1.27927123967482,1.5692496227583845,0.5890406562638191,2.4700010152429925,425578,2626998.43,16,6.773706724527038,388050,1.862200260775417,1.5001886551931705,-13,-5.487968462258756,-7.743790554872369,-8.963129020312458,-10.761486032935608,-8.991039991586959,-8.136232443051831,-7.359170766009726,1.0243714479682993,0.9742914834288996,0.003861003861003861,1.0
AG,20161109,2.433008651017232,1.5953436852830762,5.991985274131153,2.266668023022902,5.938766522135694,1413512,8920359.37,149,42.299481207137916,369290,1.4899550767100251,4.147846728002847,92,36.33064011052302,-7.328894409218101,-8.409106952685711,-10.32524770298528,-9.073508346265214,-8.175739233631468,-7.398448245085653,-14.799008177764847,-15.00720991687244,0.0349437148217636,1.0
AG,20161110,5.8908308068440505,5.3177603950856,5.13917060993456,4.408951877844835,6.197429713088333,748222,4762129.59,66,23.375150643377467,344092,4.119640047973824,5.179547351422066,36,16.56857201376181,-6.733092632936831,-7.7650922389136525,-9.882806984895709,-9.187148826718328,-8.229282145907128,-7.4336249893796165,-19.573120006859156,-19.863981695998316,0.015445822607067634,1.0
AG,20161111,9.83902733572296,9.273829731152674,10.341121948708945,9.108749178003741,11.273063468259757,540772,3571689.71,85,28.05170218365089,531670,8.643768524714993,9.713228683089092,36,16.01496287294826,-4.763805286682647,-6.5892198443935115,-9.147357766783728,-9.129211208172308,-8.203057897995706,-7.438594510909304,49.99430994617808,49.99771935571957,0.019092542677448338,1.0
AG,20161114,11.209374397448556,10.222061005701953,10.71643593404783,2.883887815259925,2.2958479207702425,853470,5499092.04,-265,-48.95773718090974,435976,9.648251017804895,6.663438351969731,-108,-37.9350791866539,-4.635305412757461,-6.414566212987907,-8.907461897230021,-9.338295416792896,-8.407392137735968,-7.586663685054084,-47.502735501035694,-47.29775725367358,-0.0640405993233446,0.0
AG,20161115,2.259415399699705,2.1697502586254274,2.096536982986116,1.5606162156560188,2.3539039893851736,500754,3099894.58,-155,-42.60919608862251,421952,6.618383261090365,1.8173358233381194,-169,-47.05069468418279,-4.65865106785116,-6.300211179469009,-8.738600969826429,-9.538235644163933,-8.565373480528116,-7.728724780890552,-11.125953874256808,-10.970669298440207,-0.03743961352657005,1.0
AG,20161116,2.3172847438813235,1.8538747667783184,2.5402877971819393,2.354879048994782,2.8761690372244217,395132,2460070.93,32,12.588271414264376,438130,1.8049415237375328,2.5088668385331516,24,11.620419922237723,-5.275145126464487,-6.405265771487812,-8.527207974232113,-9.641099956931015,-8.63307123292644,-7.840873770222025,13.226818248852759,13.028979946894914,0.007696007696007696,1.0
AG,20161117,2.8378743478589072,2.3706922508932564,2.0133030998446557,2.7957524828313183,2.3248765719132365,331908,2065308.9,-11,-3.3878640316144057,454692,2.4917669029247165,2.45126523020798,-2,-0.3602333542058389,-6.056296449041525,-6.501449302180099,-8.377336209195107,-9.774848593029418,-8.739057686764511,-7.9794899573590214,13.523680546016102,13.264721973625136,-0.0026576467745832327,0.0
AG,20161118,2.2883506749931257,2.3706922508932564,1.9300604371324184,1.177952904548249,1.2210611644581135,516058,3188125.06,-47,-16.489422102232645,492548,2.4345569032767074,1.5866935952774668,-30,-13.134986234679367,-8.090302419641297,-6.531567492101935,-8.217986569711655,-9.94482053200744,-8.862563092162091,-8.11108844371963,28.325093305872755,27.68695810816253,-0.011460619361131432,0.0
AG,20161121,1.1881013623118406,1.0493487525883722,1.2360787258258839,0.9718562550394623,2.0926141112539014,535686,3298380.16,13,5.667567920931781,512028,1.575870520741418,1.1829465601516347,-14,-5.966155519680264,-8.13149574888157,-6.486414489659744,-8.058681888644259,-9.78964788957284,-8.977599299259765,-8.23979872977241,15.75195869640686,15.432025321511261,0.0031469377874606633,1.0
AG,20161122,2.056835972148704,1.7102553160701888,2.7066161051294984,2.0607998468510687,3.108133524386588,620846,3862021.98,62,22.767914137589713,589436,1.1748756321834932,2.4224624972010247,43,19.87774250119037,-7.978631837045761,-6.420287518102924,-7.888482221065509,-9.633485771348958,-9.079639426391886,-8.342822583164512,44.47306102991321,44.26255937022812,0.014882381180988958,1.0
AG,20161123,3.069097268943068,2.8871112388949456,2.457106854389721,3.0307484408332073,2.9051700975116006,480092,2994730.66,12,5.219839795601587,605060,2.40595001378189,2.739219635000559,11,5.666846052913712,-7.972754609263276,-6.734731385556536,-7.764021736648054,-9.455601828456786,-9.218910136046311,-8.366080945088243,12.797140722851466,12.60704939288896,0.002885308968502044,0.0
AG,20161124,2.866782605624948,2.3706922508932564,1.7913041401974112,1.2073928438652715,2.0345370818718678,908362,5615895.33,-29,-10.039116303590369,643450,2.720554353890023,1.6731910678544395,-37,-16.129160502854376,-8.031595504853463,-7.166559051708546,-7.653683882086909,-9.31388158364657,-9.410382067523372,-8.419312246396409,28.645763058875204,28.159315469850824,-0.007023492371034149,0.0
AG,20161125,1.9989461459992555,1.7102553160701888,1.9300604371324184,1.5606162156560188,1.7440896040147678,665974,4123508.09,-2,-0.01814234657746283,668112,1.6617786490363358,1.8461619841165486,6,3.373865318781988,-7.925600492752011,-8.156197119127874,-7.555958814755726,-9.17113949545201,-9.61604566495599,-8.46587609140385,19.573120006859156,19.144866762874955,-0.00048555474629764507,0.0
AG,20161128,1.7094362076514358,1.9400350089635836,4.118210739774874,2.50187157171775,4.410744101054135,944576,5926952.93,84,29.290058409719762,718130,1.833571365062781,3.458446870653553,56,24.869004082421043,-7.456003697994063,-7.9364334595481125,-7.3499484533355215,-8.938685053333217,-9.713928516738711,-8.431236705570846,34.92157976497121,34.889909091308496,0.019947755877463787,1.0
AG,20161129,4.367575921706759,3.718062425995285,3.648167215080825,3.7350706420727136,3.484847409740098,708916,4460494.37,-4,-0.7448293640387433,694584,3.434902576789092,3.7745632929947703,11,5.623252404734366,-7.379722268300696,-7.818939874003753,-7.228834120730902,-8.787794988072342,-9.830726284858649,-8.415195387503587,-18.375437911161686,-18.27044472707341,-0.000957166786312515,0.0
AG,20161130,3.444610406143312,2.6863345114118573,2.762048532874026,2.736987961255622,2.78915676594076,712904,4449313.65,-39,-13.558903848348777,695622,3.7488792036108904,2.796793824915902,-34,-14.717725071173597,-7.403212992671264,-7.8279789091337975,-7.288503188661949,-8.652363644402605,-9.908224725112426,-8.401727078703559,1.0702525138598844,1.0216459233805537,-0.009386281588447653,0.0
AG,20161201,2.7511406639334623,2.5715739746239095,2.429377475499706,1.4723207688707944,2.5570600782853745,906362,5629955.83,-13,-4.13892364715948,724380,2.7777374918800177,2.2496200413034373,-19,-8.18260886342808,-7.297418225404172,-7.803859401735373,-7.326225078504393,-8.545886226961933,-10.0,-8.408457635432889,22.451602316063557,22.11171008622054,-0.003134796238244514,0.0
AG,20161202,2.519788168544899,1.5953436852830762,2.124279597059619,2.2372618581337846,2.4700010152429925,588310,3652062.93,3,1.8667031738365125,732220,2.2342831482199585,2.163182737826162,-3,-0.8280231604207557,-7.150475380033576,-7.674132019103567,-7.274285522335944,-8.39702952567211,-10.091796837174016,-8.418812113285128,6.614611244748481,6.474704416303709,0.0007239382239382239,0.0
AG,20161205,2.433008651017232,1.7964297691134732,3.482144407190546,2.2372618581337846,3.079143570100939,980844,6131001.02,27,10.775060152562496,750078,2.148433966451634,2.9982566850386903,29,13.800665204001369,-7.4200532727547,-7.5716785580249635,-7.197213883545494,-8.257537488930005,-9.952629194685372,-8.422433380435834,14.519526665080505,14.330087819680116,0.006482593037214886,1.0
AG,20161206,3.040199902630846,2.9157877588897207,3.1499197609466307,3.4123882017361282,3.2820381102142946,690058,4324827.35,5,2.6102830457766757,768054,2.9778326204321104,3.314684197302718,11,5.642535209607459,-7.461121985840791,-7.553619792861902,-7.153213000393038,-8.13979883314812,-9.833890421810978,-8.44154708788625,14.609718978379817,14.44228764843244,0.0011984659635666348,1.0
AG,20161207,3.2424469879760025,3.3170935550094,2.8728972338390193,3.6177588813340193,3.19509343908355,517866,3243922.19,-9,-2.627797813883788,768516,3.292114026323567,3.257166911620587,-2,-0.35400345359517615,-7.378922897958454,-7.523514416946732,-7.30189478220305,-8.047909143158904,-9.696241630395207,-8.517635844621253,0.5982762515492226,0.5573867609335963,-0.0021587910769968817,0.0
AG,20161208,3.155779607713818,3.3457458425231437,5.5796550573923085,4.1161043163512545,5.535901402856759,1332558,8482671.55,74,26.210562767212323,834208,3.2349866376381726,5.179547351422066,67,28.524762550095303,-6.77609409016118,-7.1600525706252895,-7.337749220729805,-7.851119763479609,-9.501443693909394,-8.566195335499096,41.23043770404719,41.4044677104215,0.017411764705882352,1.0
AG,20161209,5.489213551347227,5.146730816145471,4.91868710451849,4.935463800967668,5.190131069528782,776850,4937833.75,-5,-1.0984515768895662,805230,5.144395691445993,5.007821178243773,-6,-2.1573126197299146,-6.226262304001494,-6.802564201763687,-7.667537909570235,-7.6646027830577665,-9.307343902778896,-8.656782174091738,-22.234379424912763,-22.384876718221424,-0.0011798017932987258,0.0
AG,20161212,5.144519575332694,4.661637720736067,4.891115848947727,5.315188415424096,5.3630672093798495,737376,4690670.91,7,3.312781628170214,864670,4.97382248301129,5.093696192089681,3,1.9344390138413843,-5.765154742024784,-6.703815523353477,-7.501225959757946,-7.495750622463184,-9.112537795983613,-8.74228034519804,39.00213115948249,39.15427083791856,0.001649387370405278,1.0
AG,20161213,5.316916773273249,5.1752424772022465,5.799642576859007,5.606954890002534,6.2548748817663835,869156,5567640.63,35,13.353010129360719,875882,5.059120773250839,5.9510688567900445,30,13.922486515294949,-5.1658227070878695,-6.416702190002091,-7.289769271904589,-7.317983595795141,-8.93008444055372,-8.781059195496788,9.322359599977872,9.41845018552889,0.008187134502923977,1.0
AG,20161214,6.205964895222124,6.029284025317281,5.8546117918078835,5.344378279978642,6.197429713088333,908220,5806020.71,3,1.832925164912183,876070,5.910754045499665,5.694131125777105,-9,-3.491899334545188,-4.561660181989595,-6.063692161062761,-7.109796396526029,-7.236048971318347,-8.742340654697443,-8.768220168960362,0.37372631076620877,0.33896975782133154,0.0007020828457758015,0.0
AG,20161215,6.14869645190155,6.000858871549461,5.799642576859007,4.701560110321893,4.9882477258078595,972096,6200797.05,-30,-10.11164572820882,828720,5.655532595189449,5.436953728866534,-9,-3.5004539528846763,-4.671775052245401,-5.812071004885723,-6.965515775599833,-7.174436681435758,-8.601209321105479,-8.793397115298,-33.32911774200447,-33.45727286731948,-0.007090522335145356,0.0
AG,20161216,4.943266886126892,2.0261861887547283,1.6525261408974359,1.648904010732707,1.54072036009606,908346,5611229.52,-140,-39.908183244350234,770624,5.400076319730751,1.5866935952774668,-134,-43.441822573321275,-5.406558563773402,-5.908229708748991,-6.948201780264711,-7.173405026679575,-8.51650969048682,-8.872434867433157,-38.25869859109815,-37.70574677124243,-0.03404669260700389,0.0
AG,20161219,1.5067246960209886,1.3367455169856157,1.2916138286901742,1.884297434625779,1.6569366041580764,507136,3134194.95,-2,-0.021268577562572943,758880,1.575870520741418,1.6443594318207317,2,1.5058827164169628,-6.154373383419312,-6.055440875094099,-6.971799924315427,-7.173405026679575,-8.451472816503724,-8.959145754973697,-9.31917113968592,-9.140034868923266,-0.00048590864917395527,1.0
AG,20161220,1.6225649502455184,1.27927123967482,0.736167855928052,-1.2662707327774498,-1.627883824211132,780436,4770163.17,-117,-36.2989171533735,760922,1.6331434437235828,0.31741908008145714,-46,-20.04110441728172,-7.749138780618338,-6.564064835526274,-7.228389611004914,-7.31892113725182,-8.493062918297866,-9.113730859675627,1.892536102103847,1.772375128296602,-0.029228078940794405,0.0
AG,20161221,-1.6515229122646602,-3.0304785720162286,-0.8194964862278056,-2.854510919019752,-0.5233786481139333,827464,4959755.8,-33,-11.947253098404559,728162,0.31525283131919934,-1.961456824487776,-79,-32.208477927500994,-9.111782263484912,-6.949643631743257,-7.414215201820554,-7.548464216504094,-8.52256240470598,-9.270521572870784,-24.77786456368677,-23.924004081460925,-0.008166295471417966,1.0
AG,20161222,-0.5506474856113641,-0.8768835819362977,-1.1527716108924224,-2.0019700278736536,-2.0054969396493263,514436,3097353.2,-5,-1.1934025419348586,736258,-1.948081126812859,-1.4425147473698132,18,9.178149812431194,-10.530842207457617,-7.732473416298873,-7.633254902503666,-7.839958177246423,-8.57473556834173,-9.474057004188978,6.821443373076477,6.439008591856464,-0.0012531328320802004,0.0
AG,20161223,-2.0278915937464816,-2.4567920951195106,-1.4026764131300382,-2.0019700278736536,-1.8602805687808868,635390,3820136.22,-18,-6.278526878854869,727314,-1.4326742464942868,-1.586693595277474,-5,-1.833375054694777,-11.220787860687125,-8.465134893559913,-7.828734672726924,-8.30689048719237,-8.62162009769095,-9.679552959455542,-7.073266880117792,-6.736473124405357,-0.004505632040050063,1.0
AG,20161226,-1.883153966339215,-1.9113159153243586,-1.985556503219982,-2.648830047714334,-2.3248765719132294,486620,2913141.33,-29,-10.47113201198313,716582,-1.5758705207414252,-2.1055521904317374,-18,-8.038499599700565,-12.028081307912451,-9.264629667650851,-8.194171397251125,-8.471230535897504,-8.697994255361095,-9.86702612942392,-8.510560914097908,-8.069257640034053,-0.007288263382759487,0.0
AG,20161227,-2.3462175911446153,-2.5141856433386067,-1.208310268812852,-1.913717162361408,-0.5815279181911635,374334,2252881.13,49,19.16014046544619,740776,-2.091195615553005,-1.4713520860143348,22,11.059744516251335,-11.81600472649425,-9.97582807342529,-8.41486539432507,-8.575645368036923,-8.745651926188607,-10.019801508780986,19.23587605208853,18.47848794642242,0.012131715771230503,1.0
AG,20161228,-0.6086060961905773,-0.6756537213236697,-0.6528360129983284,-0.6184903855406247,-0.4943035883173721,573016,3475460.0,30,12.13980674772224,737970,-1.4613150385150533,-0.5771115597365863,31,15.094825118843957,-11.810110999207879,-10.671985338544012,-8.593104083013316,-8.695546824793809,-8.859738962494468,-10.131626241555324,-2.0791702590455117,-2.02299448006341,0.007422068283028204,1.0
AG,20161229,-0.5216677367780207,-0.8768835819362977,0.3750446694953027,-0.2945283546148829,0.8141114068266475,572730,3495435.86,44,17.16511945242958,729452,-0.5731732111236596,0.14428260784990954,25,12.295847082821751,-11.238387380265763,-11.106140712694689,-8.68772959901763,-8.749294795176333,-8.923205866290473,-10.225729375415305,-6.7293611849128325,-6.560321726802812,0.010765842916564718,1.0
AG,20161230,0.7824737303033373,0.30189938471401945,1.3193804476370943,0.8540747367585126,1.569775686770214,595792,3666795.54,45,17.341461233229467,708376,0.14329792476125647,1.1252575477025317,34,16.217146464697578,-10.542553214316463,-11.103119037357416,-8.736606189400668,-8.736888493860341,-8.92169364225947,-10.304793762899116,-16.548500205788855,-16.20827922615868,0.010940919037199124,1.0
AG,20170103,1.5356859899789725,0.30189938471401945,0.5139434564840926,0.8835208546056919,0.552453429886171,224568,1377371.13,-24,-8.310391120146491,702900,1.117580004379768,0.7213752965899118,-14,-5.991447279903561,-9.958711056074534,-11.217977685376745,-8.873799522045978,-8.791684070694444,-8.950435665594249,-10.254437102652489,-4.260280462357649,-4.154282244714381,-0.005885237861696911,0.0
AG,20170104,0.5216677367780207,0.15813886818156675,1.5692496227583845,0.6773888167901561,2.0635761442020595,735862,4540271.86,42,16.33141403629915,713016,0.7164526486075928,1.4425147473698061,25,12.170769648675162,-9.42199494916293,-10.834057112586741,-8.939964004483606,-8.828848461349509,-8.96101221921699,-10.194729523985629,8.446480304158314,8.251058765547235,0.010169491525423728,1.0
AG,20170105,2.0278915937464745,1.8251527416421425,1.6802833963489832,1.8254549162989946,2.26681805132565,589950,3651578.39,24,9.712029868707184,709016,1.4326742464942939,1.8173358233381194,13,6.635431800155786,-8.861850911755667,-10.543816849060853,-8.990372847488494,-8.85156094261518,-9.05657199423478,-10.116861839470822,-3.0557055142691425,-3.033784981805013,0.005801305293691081,1.0
AG,20170106,2.2304789332226704,1.8251527416421425,1.6247680845227208,0.8540747367585126,0.46522826593983524,703100,4345337.3,-51,-17.864332763665082,706882,1.8049415237375328,1.6443594318207317,-6,-2.234545677789903,-8.932618140292163,-10.286783944672507,-9.265755811383663,-8.90739831051495,-9.205758967432565,-10.073767295010121,-1.5289752711077114,-1.5087633515878522,-0.012515337423312883,0.0
AG,20170109,0.43472689960803734,0.7044020164709863,0.8750469421013349,1.2662707327774498,1.4535495332055746,478496,2944267.8,-11,-3.4716728776044903,701796,1.6331434437235828,1.1252575477025317,-18,-7.807658850618502,-8.956194134607856,-9.942024904013728,-9.468708787691007,-8.917736216268281,-9.461347499710207,-10.00731403446548,-3.9423328974968683,-3.8769547271220617,-0.002677050377220735,1.0
AG,20170110,1.4198361062181775,1.193054878932962,1.43044039301531,1.9725534749818436,1.9474134770798415,490692,3037894.59,24,9.757007040648759,702764,1.117580004379768,1.8461619841165486,25,12.13239073132025,-8.673258696620003,-9.497561167912565,-9.654242686203254,-9.005388526647266,-9.47041724048313,-9.93463232883203,1.012900967323695,0.9596189919892737,0.0058167716917111,1.0
AG,20170111,1.912103539072909,1.6528012167497081,2.3461823325051725,2.2078544750886024,2.963167580918146,599530,3735010.37,34,13.343421048456804,705988,1.833571365062781,2.5952593816594316,26,12.509528766633025,-8.490831862840686,-9.128837016041658,-9.83305109733869,-9.023952009471984,-9.454558141025238,-9.868201246083409,2.8595455861682666,2.7903007391846018,0.008171112713290074,1.0
AG,20170112,2.9245945747665587,2.3706922508932564,1.8190571894991194,1.913717162361408,2.644106932356671,681992,4228796.03,-3,-0.38750329389522165,688200,2.577572233463499,2.0190981523858795,-20,-8.65122549939474,-8.414331182173306,-8.802436308918352,-10.026074347029734,-9.029113508215048,-9.46059869546314,-9.802796313445597,-14.055062264926697,-13.886042868351744,-0.0007228915662650603,0.0
AG,20170113,2.6065557331192437,2.4280934017791935,1.9300604371324184,1.7666084208447046,1.5988301799454447,510994,3165925.27,-19,-6.3818573513237595,696168,2.0053300391889906,1.932634614900408,-3,-0.8307275781019143,-8.184513532461217,-8.720835732201607,-10.21019344864758,-9.063211865684572,-9.479497692985966,-9.766447927365235,6.718050315610647,6.530639777719905,-0.004618376276130287,0.0
AG,20170116,1.5646464738431547,1.624072872586126,1.8745606300881263,1.4134531003110666,2.4990220338877407,658596,4071200.48,15,6.402335349887004,725342,1.9194551563914501,1.6731910678544395,-9,-3.6291723389008723,-7.9726158444690824,-8.624213114294577,-10.158137106083636,-9.062179150233462,-9.446232434825511,-9.691178000746682,22.736285985469834,22.384147209776046,0.0036188178528347406,1.0
AG,20170117,2.4619364596229616,1.9974701605594234,2.068793353147292,2.354879048994782,2.179721286905476,505562,3137403.03,13,5.615562304925724,705192,1.6617786490363358,2.134368021949065,16,8.004271265613959,-7.925538971502682,-8.455030329167478,-10.129738561576758,-9.094185458491893,-9.44396505311228,-9.637184730772852,-15.853050418950751,-15.602711891549205,0.0031446540880503146,0.0
AG,20170118,2.143662538934045,2.1123279043963734,2.623457667918913,2.6194411719931523,2.3248765719132365,751404,4682817.84,2,1.492954820615907,695382,2.1198153374899746,2.624054204182343,17,8.432265815202435,-8.05489455814579,-8.427866118673492,-9.915016849964232,-9.128247081779342,-9.464353132778612,-9.595140291399368,-7.770700904722396,-7.668863161371462,0.00048320850446967865,1.0
AG,20170119,2.2883506749931257,2.0836150755489697,2.041048720960518,1.5606162156560188,1.2791874559609937,572116,3541967.15,-51,-17.855981534391184,698376,2.606171373120411,1.8461619841165486,-27,-11.791360036718515,-8.33157514452332,-8.530541723132458,-9.817098360150283,-9.196428542600323,-9.506677696433833,-9.583198635624385,2.6714938064340146,2.5708243199847303,-0.012429929320009749,0.0
AG,20170120,1.2460391149385472,1.4229516899541181,0.7917206555289411,1.384018102884724,1.2501246421596903,468122,2882153.76,-25,-8.703886599847152,676654,1.833571365062781,1.1829465601516347,-23,-10.071470763708085,-8.402274090277963,-8.448941853771984,-9.640250592474175,-9.348954939443225,-9.527096267358473,-9.560870161909286,-17.030339684034224,-16.638257962064564,-0.006094588005850805,1.0
AG,20170123,1.2170705596942781,0.9918623829983773,1.374911753306442,1.6194756225904285,2.005496939649319,549726,3393618.49,24,9.772098877298227,674800,1.1748756321834932,1.5001886551931705,11,5.719909308005441,-8.502343276982408,-8.391563834839005,-9.430268167366556,-9.462299088263364,-9.52029171536946,-9.524011586100713,-1.2996353866471608,-1.306025821503951,0.005813953488372093,1.0
AG,20170124,1.9699996441447496,1.7964297691134732,1.3193804476370943,2.119625176815319,1.6859885043783862,303432,1877566.08,2,1.494051821050732,662280,1.4899550767100251,1.7885087123833543,10,5.241885883250319,-8.60246401412467,-8.418740014524396,-9.212421595264729,-9.593175147618915,-9.59121899282274,-9.504804429286494,-9.936551293311858,-9.746298428583849,0.00048579062424095217,0.0
AG,20170125,1.6515229122646602,1.4516856231762247,1.1527716108924224,0.17671804018932846,0.46522826593983524,446408,2745057.82,-50,-17.60735471843997,650518,1.7763107515443721,1.0387196523727624,-26,-11.428060694073508,-8.979643400245067,-8.678446103240134,-9.155571564944687,-9.79925089919628,-9.669823272953238,-9.518823218986988,-9.333518724235589,-9.062704274653264,-0.012269938650306749,0.0
AG,20170126,0.43472689960803734,0.21564342576589723,-0.23614133576762697,-0.5890406562638262,-0.9885312936352548,396474,2404085.93,-74,-25.55674132674116,641770,1.0316322749933349,-0.605964971327225,-57,-24.476503830564877,-9.439709013444997,-9.056221784035039,-9.182413196373261,-10.055033676530918,-9.768162758211623,-9.605961793527896,-6.915103005550733,-6.636620565922122,-0.018385093167701864,0.0
